market_id,universe_id,stock_code,start_date,end_date
cn_a,SIZE_LARGE,600000.SH,1999-11-10,2026-04-01
cn_a,SIZE_LARGE,600011.SH,2001-12-06,2026-04-01
cn_a,SIZE_LARGE,600016.SH,2000-12-19,2026-04-01
cn_a,SIZE_LARGE,600018.SH,2006-10-26,2026-04-01
cn_a,SIZE_LARGE,600019.SH,2000-12-12,2026-04-01
cn_a,SIZE_LARGE,600028.SH,2001-08-08,2026-04-01
cn_a,SIZE_LARGE,600030.SH,2003-01-06,2026-04-01
cn_a,SIZE_LARGE,600031.SH,2003-07-03,2026-04-01
cn_a,SIZE_LARGE,600036.SH,2002-04-09,2026-04-01
cn_a,SIZE_LARGE,600050.SH,2002-10-09,2026-04-01
cn_a,SIZE_LARGE,600089.SH,1997-06-18,2026-04-01
cn_a,SIZE_LARGE,600104.SH,1997-11-25,2026-04-01
cn_a,SIZE_LARGE,600111.SH,1997-09-24,2026-04-01
cn_a,SIZE_LARGE,600118.SH,1997-09-08,2026-04-01
