market_id,universe_id,stock_code,start_date,end_date
cn_a,SIZE_MID,600009.SH,1998-02-18,2026-04-01
cn_a,SIZE_MID,600010.SH,2001-03-09,2026-04-01
cn_a,SIZE_MID,600015.SH,2003-09-12,2026-04-01
cn_a,SIZE_MID,600021.SH,2003-10-29,2026-04-01
cn_a,SIZE_MID,600026.SH,2002-05-23,2026-04-01
cn_a,SIZE_MID,600027.SH,2005-02-03,2026-04-01
cn_a,SIZE_MID,600029.SH,2003-07-25,2026-04-01
cn_a,SIZE_MID,600039.SH,2003-03-25,2026-04-01
cn_a,SIZE_MID,600048.SH,2006-07-31,2026-04-01
cn_a,SIZE_MID,600066.SH,1997-05-08,2026-04-01
cn_a,SIZE_MID,600085.SH,1997-06-25,2026-04-01
cn_a,SIZE_MID,600115.SH,1997-11-05,2026-04-01
