trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,pca,20,-0.0035881216455100505,0.99641187835449,1.0,-0.003588121645510034
2021-10-28,pca,20,0.03180744766781022,1.028105197030835,0.050000000000000044,0.0
2021-10-29,pca,20,-0.005303074603468965,1.0226530784707664,0.09999999999999998,-0.005303074603468905
2021-11-01,pca,20,0.0010839206116057543,1.023761553221043,0.050000000000000044,-0.004224902103730832
2021-11-02,pca,20,0.002177923212981725,1.0259912272723613,0.0,-0.0020561804031132835
2021-11-03,pca,20,0.00026591899893284586,1.0262640578324316,0.0,-0.0017908081816147003
2021-11-04,pca,20,-0.009368352435062038,1.0166496544472203,0.09999999999999998,-0.011142383694487945
2021-11-05,pca,20,0.012742552622278197,1.029604366167435,0.09999999999999998,0.0
2021-11-08,pca,20,0.003765364548766753,1.0334812019470574,0.050000000000000044,0.0
2021-11-09,pca,20,0.006371554017772685,1.0400660832516158,0.15000000000000002,0.0
2021-11-10,pca,20,0.031419989945931516,1.072744949130486,0.0,0.0
2021-11-11,pca,20,0.029255277269192647,1.1041284000564244,0.050000000000000044,0.0
2021-11-12,pca,20,0.05099974005383432,1.160438661445358,0.050000000000000044,0.0
2021-11-15,pca,20,0.07357670881133672,1.2458199189319406,0.050000000000000044,0.0
2021-11-16,pca,20,0.08072111550026036,1.3463838925005707,0.050000000000000044,0.0
2021-11-17,pca,20,0.07359716599992637,1.445473931336562,0.09999999999999998,0.0
2021-11-18,pca,20,0.07596004040444645,1.5552721895644614,0.09999999999999998,0.0
2021-11-19,pca,20,0.042005490710890395,1.6206021610761177,0.15000000000000002,0.0
2021-11-22,pca,20,0.02268648629791411,1.657367929797741,0.09999999999999998,0.0
2021-11-23,pca,20,0.002507381056084823,1.6615235827478783,0.050000000000000044,0.0
2021-11-24,pca,20,0.005173715582277588,1.6701198331982625,0.09999999999999998,0.0
2021-11-25,pca,20,-0.005349714616161716,1.66118516871586,0.15000000000000002,-0.005349714616161738
2021-11-26,pca,20,0.01540744083665314,1.6867797809215754,0.09999999999999998,0.0
2021-11-29,pca,20,0.010630336107449906,1.7047108169320226,0.0,0.0
2021-11-30,pca,20,0.0077160216187710405,1.717864402449223,0.050000000000000044,0.0
2021-12-01,pca,20,0.01144251028788843,1.7375210835474453,0.050000000000000044,0.0
2021-12-02,pca,20,0.00812300088003901,1.7516349688381876,0.09999999999999998,0.0
2021-12-03,pca,20,0.00470838349076858,1.7598823380073183,0.050000000000000044,0.0
2021-12-06,pca,20,0.021634732293142674,1.7979569212575368,0.050000000000000044,0.0
2021-12-07,pca,20,0.026300120360539962,1.845243404689676,0.050000000000000044,0.0
2021-12-08,pca,20,0.00977639511888077,1.863283233304431,0.09999999999999998,0.0
2021-12-09,pca,20,0.027203369754354684,1.913970816057101,0.0,0.0
2021-12-10,pca,20,0.016251548999179417,1.9450758065572524,0.050000000000000044,0.0
2021-12-13,pca,20,0.0008535695975435298,1.9467360641306473,0.050000000000000044,0.0
2021-12-14,pca,20,0.01414162501287584,1.9742660755486248,0.050000000000000044,0.0
2021-12-15,pca,20,0.01966371848762997,2.013087487877891,0.050000000000000044,0.0
2021-12-16,pca,20,-0.002773663936782261,2.0075038597111767,0.15000000000000002,-0.0027736639367821336
2021-12-17,pca,20,0.004020291514612151,2.0155746104439247,0.050000000000000044,0.0
2021-12-20,pca,20,0.007525405419991649,2.0307426265417567,0.050000000000000044,0.0
2021-12-21,pca,20,0.0037076243342365144,2.038271857320494,0.15000000000000002,0.0
2021-12-22,pca,20,0.014875966677359737,2.068593121549394,0.09999999999999998,0.0
2021-12-23,pca,20,0.02273529835605294,2.1156232033450983,0.050000000000000044,0.0
2021-12-24,pca,20,0.03011452214120202,2.179334185144675,0.09999999999999998,0.0
2021-12-27,pca,20,0.0,2.179334185144675,0.050000000000000044,0.0
2021-12-28,pca,20,0.0,2.179334185144675,0.050000000000000044,0.0
2021-12-29,pca,20,0.0,2.179334185144675,0.050000000000000044,0.0
2021-12-30,pca,20,0.0,2.179334185144675,0.0,0.0
2021-12-31,pca,20,0.0,2.179334185144675,0.050000000000000044,0.0
