trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,tucker,1,5,-0.008303410375807929,-0.021250529081080743,0.012947118705272815,1.0129471187052728,0.0
2021-10-28,tucker,1,5,-0.025954923547269425,0.04465314198754358,-0.07060806553481301,0.9414248821644309,-0.07060806553481302
2021-10-29,tucker,1,5,-0.02474354923980533,0.021993370258900066,-0.0467369194987054,0.8974255832326337,-0.1140449815586585
2021-11-01,tucker,1,5,0.011785017529518504,0.03337088646852576,-0.02158586893900726,0.8780538722104618,-0.13316909047258907
2021-11-02,tucker,1,5,0.02586301464102201,0.03823155647976778,-0.012368541838745771,0.867193626155354,-0.14389052484419695
2021-11-03,tucker,1,5,0.016341285422290297,0.045347807828791054,-0.029006522406500757,0.842039354807504,-0.16872328351772137
2021-11-04,tucker,1,5,0.03819114077167936,-0.0015002922397176904,0.03969143301139705,0.875461103451806,-0.13572871941153097
2021-11-05,tucker,1,5,0.0873513143563791,0.03535157099145751,0.051999743364921594,0.920984856157271,-0.09078683462325843
2021-11-08,tucker,1,5,0.08579230895055881,0.01711712347963766,0.06867518547092115,0.9842336619697811,-0.028346451858407562
2021-11-09,tucker,1,5,0.1295855898115808,0.00874954029736115,0.12083604951421965,1.1031645694811232,0.0
2021-11-10,tucker,1,5,0.19093551279532012,-0.007889123247567631,0.19882463604288775,1.3225008635036166,0.0
2021-11-11,tucker,1,5,0.17799803975538292,0.0021585633192433007,0.17583947643613962,1.5550487229284353,0.0
2021-11-12,tucker,1,5,0.1827687465649439,-0.00206254263706776,0.18483128920201167,1.8424703831592397,0.0
2021-11-15,tucker,1,5,0.15176655100580758,0.050268324833352376,0.1014982261724552,2.0294778588251865,0.0
2021-11-16,tucker,1,5,0.16944342083378322,0.10245634947020726,0.06698707136357596,2.165426636985107,0.0
2021-11-17,tucker,1,5,0.17247720477148581,0.05334691498585291,0.1191302897856329,2.4233945397586716,0.0
2021-11-18,tucker,1,5,0.1874909608391706,0.03907729166233648,0.14841366917683413,2.783059415267361,0.0
2021-11-19,tucker,1,5,0.11769656807363749,0.03440573998839275,0.08329082808524474,3.0148627385754163,0.0
2021-11-22,tucker,1,5,0.08803933829135491,0.009670074784126292,0.07836926350722861,3.251135310972958,0.0
2021-11-23,tucker,1,5,0.062270919741186016,-0.011096851155785528,0.07336777089697155,3.4896638616234763,0.0
2021-11-24,tucker,1,5,0.05975827804753009,-0.018255210578259698,0.07801348862578979,3.7619047136000687,0.0
2021-11-25,tucker,1,5,0.0321357500879708,-0.01396233900180563,0.04609808908977643,3.9353213322348544,0.0
2021-11-26,tucker,1,5,0.04263129898073581,-0.014838356506550548,0.05746965548728636,4.16148289343016,0.0
2021-11-29,tucker,1,5,0.01914798226098282,-0.008495405579921109,0.027643387840903928,4.276520379046538,0.0
2021-11-30,tucker,1,5,-0.002973284959732836,-0.019111942676390672,0.016138657716657838,4.345537677662281,0.0
2021-12-01,tucker,1,5,-0.02742095604892647,0.0029269101938973613,-0.03034786624282383,4.213659881467435,-0.030347866242823818
2021-12-02,tucker,1,5,-0.0075077273902316,0.01183574654033201,-0.01934347393056361,4.132153061398008,-0.04910430701387103
2021-12-03,tucker,1,5,-0.003724233358325546,0.007373175967180026,-0.011097409325505573,4.0862968674800335,-0.05965678574479838
2021-12-06,tucker,1,5,0.02532008956543357,0.012204033767958325,0.013116055797475244,4.13989296519895,-0.04732319167785004
2021-12-07,tucker,1,5,0.033652208936107854,0.03747173565210245,-0.0038195267159945936,4.124080533417014,-0.050961966198945
2021-12-08,tucker,1,5,0.07284154978263821,0.016609603234850348,0.05623194654778786,4.355985609530892,0.0
2021-12-09,tucker,1,5,0.0700596261264316,0.035735506264795075,0.034324119861636526,4.505500981707994,0.0
2021-12-10,tucker,1,5,0.10550966974227645,-0.013223258466418253,0.1187329282086947,5.040452306313332,0.0
2021-12-13,tucker,1,5,0.0802805854882686,-0.048265691280968054,0.12854627676923663,5.688383683522823,0.0
2021-12-14,tucker,1,5,0.09666609046356685,-0.062414401431781605,0.15908049189534845,6.593294557987107,0.0
2021-12-15,tucker,1,5,0.1034539645915584,-0.04853529195099217,0.15198925654255058,7.595404496021613,0.0
2021-12-16,tucker,1,5,0.06047026897351206,-0.07327799407330231,0.13374826304681436,8.611276654502468,0.0
2021-12-17,tucker,1,5,0.07499361425727438,-0.0787355615786432,0.15372917583591758,9.93508111749421,0.0
2021-12-20,tucker,1,5,0.07763994084475698,-0.06367260160247537,0.14131254244723235,11.339032689626807,0.0
2021-12-21,tucker,1,5,0.06029885083945581,-0.0377925398191076,0.09809139065856341,12.45129417487521,0.0
2021-12-22,tucker,1,5,0.058545524927045324,-0.03839460155084534,0.09694012647789066,13.658324207001035,0.0
2021-12-23,tucker,1,5,0.10619903382734597,-0.002278108468747028,0.108477142296093,15.13994018553006,0.0
2021-12-24,tucker,1,5,0.07012004012537243,0.022993839903618307,0.04712620022175412,15.85342803805873,0.0
2021-12-27,tucker,1,5,0.0,0.0,0.0,15.85342803805873,0.0
2021-12-28,tucker,1,5,0.0,0.0,0.0,15.85342803805873,0.0
2021-12-29,tucker,1,5,0.0,0.0,0.0,15.85342803805873,0.0
2021-12-30,tucker,1,5,0.0,0.0,0.0,15.85342803805873,0.0
2021-12-31,tucker,1,5,0.0,0.0,0.0,15.85342803805873,0.0
