trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,pca,1,-0.005026811294666001,0.994973188705334
2021-10-27,pca,2,-0.004515527463883839,0.9954844725361162
2021-10-27,pca,3,-0.024401625650943105,0.9755983743490569
2021-10-27,pca,4,0.01959147782745274,1.0195914778274529
2021-10-27,pca,5,-0.054852814358490376,0.9451471856415097
2021-10-28,pca,1,-0.009119184715654293,0.9858998444104065
2021-10-28,pca,2,0.040740178259578166,1.0360406874018797
2021-10-28,pca,3,0.09534612673237594,1.068617900589642
2021-10-28,pca,4,-0.028279099087290337,0.9907583493974136
2021-10-28,pca,5,0.01731192701399989,0.9615095047368228
2021-10-29,pca,1,-0.02518738027580607,0.9610676101153836
2021-10-29,pca,2,0.0015586786887139769,1.0376555419419737
2021-10-29,pca,3,0.018225223838369175,1.0880937010255762
2021-10-29,pca,4,-0.015808820665152944,0.9750956283292869
2021-10-29,pca,5,0.01985505956297924,0.9806003332237431
2021-11-01,pca,1,-0.013063619951832561,0.9485125881088202
2021-11-01,pca,2,-0.009933161712399797,1.0273483416420963
2021-11-01,pca,3,0.004173482061202005,1.0926348405677133
2021-11-01,pca,4,0.02315898204945337,0.9976778504822652
2021-11-01,pca,5,0.009505638492440821,0.989921565496935
2021-11-02,pca,1,-0.003346922633020677,0.9453379898599737
2021-11-02,pca,2,-0.0012268751124641986,1.0260879135299041
2021-11-02,pca,3,0.006528255072554523,1.0997678395080992
2021-11-02,pca,4,0.006757235524857253,1.0044193946959072
2021-11-02,pca,5,0.04305695660373873,1.0325445753836415
2021-11-03,pca,1,-0.007272733794642439,0.9384627983137598
2021-11-03,pca,2,0.010494490642724497,1.0368561835370564
2021-11-03,pca,3,0.014700613023508202,1.1159351009324074
2021-11-03,pca,4,-0.016858693875858876,0.9874861955977534
2021-11-03,pca,5,0.04227069425586859,1.076190951435239
2021-11-04,pca,1,0.006325325743377963,0.9443988812111364
2021-11-04,pca,2,0.00547627251038123,1.0425342905521793
2021-11-04,pca,3,-0.0296506139707563,1.0828469400382437
2021-11-04,pca,4,-0.0038850119206189637,0.9836497999564094
2021-11-04,pca,5,0.033014776032951124,1.111721154665562
2021-11-05,pca,1,0.04839606165480541,0.9901040676929597
2021-11-05,pca,2,0.01938955108310103,1.0627485624347253
2021-11-05,pca,3,0.006766985934525516,1.0901745500507263
2021-11-05,pca,4,-0.023582388183319168,0.9604529885373931
2021-11-05,pca,5,0.07956590331211402,1.200176252567714
2021-11-08,pca,1,0.05120813128732606,1.0408054467794963
2021-11-08,pca,2,-0.023054426305127128,1.038247504021194
2021-11-08,pca,3,0.015510741158906338,1.1070839653145903
2021-11-08,pca,4,-0.02860298794603826,0.9329811632835217
2021-11-08,pca,5,0.06333743932293662,1.2761923431415512
2021-11-09,pca,1,0.08699641072011981,1.1313517849072632
2021-11-09,pca,2,-0.045171551345111395,0.9913482535843668
2021-11-09,pca,3,-0.03601379862580236,1.067213666325896
2021-11-09,pca,4,0.019675155321884685,0.9513377125835175
2021-11-09,pca,5,0.023984469310395523,1.3068011392297914
2021-11-10,pca,1,0.14299758978220273,1.2931323633447949
2021-11-10,pca,2,-0.012917727607894957,0.9785422868800016
2021-11-10,pca,3,-0.015754142927851135,1.0504006296920418
2021-11-10,pca,4,0.011354240537269411,0.9621394298043665
2021-11-10,pca,5,0.042800271030372525,1.362732582171626
2021-11-11,pca,1,0.13670802591153525,1.4699139359799798
2021-11-11,pca,2,0.01778651629209176,0.9959471452080935
2021-11-11,pca,3,-0.03189700834923799,1.01689599203671
2021-11-11,pca,4,0.046987439780411554,1.0073478983226587
2021-11-11,pca,5,0.024209079351195706,1.3957230833878789
2021-11-12,pca,1,0.1671154733992132,1.715559299247375
2021-11-12,pca,2,0.020356331114464332,1.016220975068455
