trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2021-10-27,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.5475162397978289,0.5475162397978289,0.5475162397978289,0.0,0,quality_factor,0.4244193136692047,value_factor,0.3880019783973694,momentum_factor,0.14735016226768494
2021-10-27,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.5107905190699321,0.5107905190699321,0.5107905190699321,0.0,0,value_factor,0.48185133934020996,quality_factor,0.397441029548645,momentum_factor,0.061991676688194275
2021-10-27,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.26309146321007454,0.26309146321007454,0.26309146321007454,0.0,0,value_factor,0.481275349855423,quality_factor,0.4077165722846985,volatility_factor,0.08284399658441544
2021-10-27,603338.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.14453942859196314,0.14453942859196314,0.14453942859196314,0.0,0,volatility_factor,0.457567423582077,momentum_factor,0.326442688703537,value_factor,0.11886303126811981
2021-10-27,002837.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.1329300134213083,0.1329300134213083,0.1329300134213083,0.0,0,momentum_factor,0.5178024172782898,volatility_factor,0.18195576965808868,quality_factor,0.17151442170143127
2021-10-27,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.09988704920433043,0.09988704920433043,0.09988704920433043,0.0,2,momentum_factor,0.7634798288345337,value_factor,0.13720981776714325,quality_factor,0.06602952629327774
2021-10-27,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.06574345771786823,0.06574345771786823,0.06574345771786823,0.0,2,value_factor,0.3522860109806061,quality_factor,0.3468334972858429,volatility_factor,0.16956283152103424
2021-10-27,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.030607424499141694,0.030607424499141694,0.030607424499141694,0.0,0,quality_factor,0.29417166113853455,value_factor,0.27141425013542175,momentum_factor,0.24829138815402985
2021-10-27,688425.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.0282004851617936,0.0282004851617936,0.0282004851617936,0.0,0,quality_factor,0.3525599539279938,momentum_factor,0.34287577867507935,value_factor,0.2909478545188904
2021-10-27,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.02654167540621996,-0.02654167540621996,-0.02654167540621996,0.0,0,quality_factor,0.36620616912841797,volatility_factor,0.2594362795352936,momentum_factor,0.2069683074951172
2021-10-27,688301.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.05410626412054636,-0.05410626412054636,-0.05410626412054636,0.0,0,quality_factor,0.3268260955810547,momentum_factor,0.2640407979488373,value_factor,0.21922525763511658
2021-10-27,300751.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.0566123335322164,-0.0566123335322164,-0.0566123335322164,0.0,0,quality_factor,0.3406355679035187,momentum_factor,0.2440270483493805,volatility_factor,0.21428953111171722
2021-10-27,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.06680474207959224,-0.06680474207959224,-0.06680474207959224,0.0,1,quality_factor,0.3337334096431732,value_factor,0.32804158329963684,volatility_factor,0.1821332722902298
2021-10-27,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.0744515007172852,-0.0744515007172852,-0.0744515007172852,0.0,2,value_factor,0.4197677671909332,quality_factor,0.29358699917793274,momentum_factor,0.2192966341972351
2021-10-27,601399.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.07547535596926729,-0.07547535596926729,-0.07547535596926729,0.0,2,momentum_factor,0.29330918192863464,quality_factor,0.2611754834651947,volatility_factor,0.2517572045326233
2021-10-27,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.08345549289196467,-0.08345549289196467,-0.08345549289196467,0.0,2,value_factor,0.3658219873905182,momentum_factor,0.2830140292644501,quality_factor,0.22658663988113403
2021-10-27,300757.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.08453487972106417,-0.08453487972106417,-0.08453487972106417,0.0,2,quality_factor,0.3283282518386841,value_factor,0.3180381953716278,volatility_factor,0.1873198300600052
2021-10-27,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.08531560623300838,-0.08531560623300838,-0.08531560623300838,0.0,0,quality_factor,0.36311596632003784,volatility_factor,0.25398027896881104,momentum_factor,0.2114468514919281
2021-10-27,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.09398366974255272,-0.09398366974255272,-0.09398366974255272,0.0,0,quality_factor,0.33846861124038696,momentum_factor,0.24716758728027344,volatility_factor,0.21046356856822968
2021-10-27,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.12397951208225148,-0.12397951208225148,-0.12397951208225148,0.0,0,quality_factor,0.34912511706352234,momentum_factor,0.231723353266716,volatility_factor,0.22927844524383545
2021-10-28,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.254926118613484,0.6973389638269137,1.254926118613484,0.8621812661488851,0,quality_factor,0.4416464567184448,value_factor,0.3968881666660309,momentum_factor,0.1563384085893631
2021-10-28,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.2266682750038902,0.6844592865156168,1.2266682750038902,0.8621812661488851,0,value_factor,0.48204126954078674,quality_factor,0.3940518796443939,momentum_factor,0.07314886897802353
2021-10-28,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.6650959422485779,0.37123267580411085,0.6650959422485779,0.8621812661488851,0,value_factor,0.48190316557884216,quality_factor,0.3965151906013489,momentum_factor,0.06503946334123611
2021-10-28,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.657052781164509,0.36214913176345226,0.657052781164509,0.8621812661488851,1,quality_factor,0.3850330412387848,value_factor,0.32762953639030457,momentum_factor,0.24762628972530365
2021-10-28,603338.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.11716646465874352,0.057732026604814655,0.11716646465874352,0.8621812661488851,0,volatility_factor,0.43151038885116577,momentum_factor,0.3295254409313202,value_factor,0.1281207948923111
2021-10-28,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.11554300402438251,0.06310248997166366,0.11554300402438251,0.8621812661488851,2,momentum_factor,0.6825871467590332,value_factor,0.18256652355194092,quality_factor,0.12360160797834396
2021-10-28,688425.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.049951183101028994,0.025015053783831342,0.049951183101028994,0.8621812661488851,0,momentum_factor,0.35829031467437744,quality_factor,0.3406970202922821,value_factor,0.27963685989379883
2021-10-28,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.04355908291988691,0.023670466999756515,0.04355908291988691,0.8621812661488851,0,momentum_factor,0.3518376350402832,quality_factor,0.30576691031455994,value_factor,0.25659456849098206
2021-10-28,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.02368161001332331,0.013862856517977348,0.02368161001332331,0.8621812661488851,1,momentum_factor,0.35565829277038574,value_factor,0.3043184280395508,volatility_factor,0.18982380628585815
2021-10-28,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.06035801735514442,-0.0345746333993353,-0.06035801735514442,0.8621812661488851,0,quality_factor,0.4085070490837097,volatility_factor,0.33412161469459534,momentum_factor,0.14566275477409363
2021-10-28,601399.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.08845376371324948,-0.04900012617830651,-0.08845376371324948,0.8621812661488851,1,momentum_factor,0.30770495533943176,volatility_factor,0.289192795753479,value_factor,0.2760247588157654
2021-10-28,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.107926662561778,-0.057956794886387254,-0.107926662561778,0.8621812661488851,2,value_factor,0.3710460364818573,momentum_factor,0.27684369683265686,quality_factor,0.2330748736858368
2021-10-28,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.1459156387257848,-0.0768099394127185,-0.1459156387257848,0.8621812661488851,2,momentum_factor,0.3823460340499878,value_factor,0.2817234694957733,volatility_factor,0.2137937992811203
2021-10-28,002837.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.170889943244437,-0.0958083134790461,-0.170889943244437,0.8621812661488851,0,quality_factor,0.476009339094162,volatility_factor,0.4533017873764038,momentum_factor,0.04783358797430992
2021-10-28,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.1715994290786398,-0.09598408191220455,-0.1715994290786398,0.8621812661488851,0,quality_factor,0.4164212644100189,volatility_factor,0.3480947017669678,momentum_factor,0.13419289886951447
2021-10-28,688301.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.20529431076354276,-0.11410563615563861,-0.20529431076354276,0.8621812661488851,0,volatility_factor,0.4716617465019226,quality_factor,0.4536592960357666,value_factor,0.04472232609987259
2021-10-28,300003.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.23495421460886198,-0.13064142739675078,-0.23495421460886198,0.8621812661488851,0,quality_factor,0.49019166827201843,volatility_factor,0.47834181785583496,momentum_factor,0.027279449626803398
2021-10-28,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.24769595188316082,-0.13388788550571493,-0.24769595188316082,0.8621812661488851,2,momentum_factor,0.30623674392700195,volatility_factor,0.25831663608551025,quality_factor,0.2543396055698395
2021-10-28,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.26323071376077434,-0.1467760491662983,-0.26323071376077434,0.8621812661488851,0,quality_factor,0.4557478725910187,volatility_factor,0.41752874851226807,momentum_factor,0.07719794660806656
2021-10-28,300751.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.344461587211184,-0.1939251110058774,-0.344461587211184,0.8621812661488851,0,quality_factor,0.4828307628631592,volatility_factor,0.465345561504364,momentum_factor,0.03794745355844498
2021-10-29,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.8639994234737095,0.6930931969528186,0.8639994234737095,0.1862205242117246,0,quality_factor,0.43779468536376953,value_factor,0.401084840297699,momentum_factor,0.13118861615657806
2021-10-29,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.8471716432027234,0.6796148588128205,0.8471716432027234,0.1862205242117246,0,value_factor,0.4819778800010681,quality_factor,0.39518237113952637,momentum_factor,0.0694272443652153
2021-10-29,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.47517029156001184,0.38106216961172684,0.47517029156001184,0.1862205242117246,0,value_factor,0.4816948473453522,quality_factor,0.4002315402030945,volatility_factor,0.06526846438646317
2021-10-29,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.4689747357027005,0.37601842031994154,0.4689747357027005,0.1862205242117246,1,quality_factor,0.3931935429573059,value_factor,0.33726003766059875,momentum_factor,0.22418330609798431
2021-10-29,002837.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.2040765022533045,0.16273410771363553,0.2040765022533045,0.1862205242117246,0,momentum_factor,0.42715489864349365,volatility_factor,0.321058064699173,quality_factor,0.13142462074756622
2021-10-29,688425.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.026283163497936014,0.021214290088699277,0.026283163497936014,0.1862205242117246,0,quality_factor,0.33084845542907715,momentum_factor,0.29172998666763306,value_factor,0.28765687346458435
2021-10-29,603338.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.017069035171726477,0.01317370517361092,0.017069035171726477,0.1862205242117246,0,volatility_factor,0.5127363204956055,momentum_factor,0.22586314380168915,value_factor,0.15137901902198792
2021-10-29,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.002325007486742451,-0.0020803991254499184,-0.002325007486742451,0.1862205242117246,2,quality_factor,0.28687188029289246,momentum_factor,0.2447136789560318,value_factor,0.2413146197795868
2021-10-29,601608.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.002996142506773968,-0.0018186399098591248,-0.002996142506773968,0.1862205242117246,1,value_factor,0.3726615905761719,momentum_factor,0.2749355435371399,quality_factor,0.23508138954639435
2021-10-29,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.01806830422335596,-0.014984577538880625,-0.01806830422335596,0.1862205242117246,0,quality_factor,0.36392492055892944,volatility_factor,0.25540855526924133,momentum_factor,0.21027448773384094
2021-10-29,688301.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.037023450379852135,-0.02982836884983711,-0.037023450379852135,0.1862205242117246,0,volatility_factor,0.2733898162841797,momentum_factor,0.25319501757621765,quality_factor,0.2375044971704483
2021-10-29,601106.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.04443489387320292,-0.03436260147203873,-0.04443489387320292,0.1862205242117246,2,value_factor,0.3853701949119568,momentum_factor,0.25992488861083984,quality_factor,0.2508653998374939
2021-10-29,601399.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.047939483924272754,-0.037071925353410924,-0.047939483924272754,0.1862205242117246,1,momentum_factor,0.31130704283714294,volatility_factor,0.28682637214660645,value_factor,0.27902454137802124
2021-10-29,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.06899911019048893,-0.0547848548577007,-0.06899911019048893,0.1862205242117246,0,quality_factor,0.41208282113075256,volatility_factor,0.34043487906455994,momentum_factor,0.14048050343990326
2021-10-29,002353.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.08228531375953432,-0.06493630221658948,-0.08228531375953432,0.1862205242117246,2,momentum_factor,0.35795995593070984,value_factor,0.30236977338790894,volatility_factor,0.19189105927944183
2021-10-29,002430.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.11845719070941478,-0.09454381075655972,-0.11845719070941478,0.1862205242117246,0,quality_factor,0.4210072457790375,volatility_factor,0.35619157552719116,momentum_factor,0.12754660844802856
2021-10-29,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.13820078408295886,-0.11030425981767684,-0.13820078408295886,0.1862205242117246,2,momentum_factor,0.31694191694259644,volatility_factor,0.263748437166214,quality_factor,0.24867896735668182
2021-10-29,002008.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.17886750173096533,-0.14270130118825577,-0.17886750173096533,0.1862205242117246,0,quality_factor,0.46572229266166687,volatility_factor,0.43513932824134827,momentum_factor,0.06274229288101196
2021-10-29,300751.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.20990294575583493,-0.16776900972743944,-0.20990294575583493,0.1862205242117246,0,quality_factor,0.4923346936702728,volatility_factor,0.4856649935245514,momentum_factor,0.01742880791425705
2021-10-29,300757.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.2654043503932542,-0.21123099956551472,-0.2654043503932542,0.1862205242117246,2,quality_factor,0.28548097610473633,momentum_factor,0.24734392762184143,value_factor,0.23874053359031677
2021-11-01,600528.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",1.0414759294320066,0.6766542124730632,1.0414759294320066,0.3937354137500127,0,quality_factor,0.41473832726478577,value_factor,0.3949172794818878,volatility_factor,0.10399772971868515
2021-11-01,600582.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.9957477399814025,0.6519850758378606,0.9957477399814025,0.3937354137500127,0,value_factor,0.4818549156188965,quality_factor,0.3973761200904846,momentum_factor,0.06220528483390808
2021-11-01,002432.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.5672850747429824,0.3633085795486821,0.5672850747429824,0.3937354137500127,1,quality_factor,0.40606382489204407,value_factor,0.36364874243736267,momentum_factor,0.196280837059021
2021-11-01,601717.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.5535320057123713,0.3611385681723049,0.5535320057123713,0.3937354137500127,0,value_factor,0.4812874495983124,quality_factor,0.40750038623809814,volatility_factor,0.08233642578125
2021-11-01,002837.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.42049782754402804,0.2570432149221127,0.42049782754402804,0.3937354137500127,0,volatility_factor,0.40930017828941345,momentum_factor,0.3682846426963806,value_factor,0.11577372252941132
2021-11-01,002223.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.19416535418610156,0.11986957618250658,0.19416535418610156,0.3937354137500127,2,momentum_factor,0.48953771591186523,volatility_factor,0.3970535695552826,quality_factor,0.06076546758413315
2021-11-01,600499.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.15359751480396597,0.09759510376361664,0.15359751480396597,0.3937354137500127,0,momentum_factor,0.3756650686264038,volatility_factor,0.28874167799949646,quality_factor,0.17230772972106934
2021-11-01,603338.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",0.1338807305551755,0.07177582956776472,0.1338807305551755,0.3937354137500127,0,volatility_factor,0.5154803991317749,momentum_factor,0.26143068075180054,value_factor,0.1305440366268158
2021-11-01,688425.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.0013254501282920494,-0.003916778952457058,-0.0013254501282920494,0.3937354137500127,0,quality_factor,0.2902597188949585,value_factor,0.2809388041496277,volatility_factor,0.2337704449892044
2021-11-01,600031.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.006601350353559302,-0.0050261203330737485,-0.006601350353559302,0.3937354137500127,2,quality_factor,0.28323689103126526,momentum_factor,0.251587837934494,value_factor,0.23458737134933472
2021-11-01,002595.SZ,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.11990870297564903,-0.07492117285772372,-0.11990870297564903,0.3937354137500127,0,quality_factor,0.41424867510795593,volatility_factor,0.3442588448524475,momentum_factor,0.13734158873558044
2021-11-01,601399.SH,cn_a,INDUSTRY_C35,3,"cp,pca,tucker",-0.13837795821014726,-0.08275729873939529,-0.13837795821014726,0.3937354137500127,1,momentum_factor,0.31314682960510254,volatility_factor,0.28561773896217346,value_factor,0.28055664896965027
