trade_date,model,cumulative_nav,drawdown
2021-10-27,tucker,0.9829709642435261,-0.017029035756473854
2021-10-28,tucker,0.996472580901934,-0.003527419098065976
2021-10-29,tucker,0.990335905273926,-0.00966409472607399
2021-11-01,tucker,0.9819555059904725,-0.018044494009527456
2021-11-02,tucker,0.9859894609692206,-0.014010539030779423
2021-11-03,tucker,0.985038053678397,-0.01496194632160297
2021-11-04,tucker,0.9932853048772642,-0.006714695122735814
2021-11-05,tucker,1.0235092737672256,0.0
2021-11-08,tucker,1.0462859280628294,0.0
2021-11-09,tucker,1.0593284321080667,0.0
2021-11-10,tucker,1.1140912074203249,0.0
2021-11-11,tucker,1.1711510038417212,0.0
2021-11-12,tucker,1.235747679303637,0.0
2021-11-15,tucker,1.3366114551331334,0.0
2021-11-16,tucker,1.4564105867694175,0.0
2021-11-17,tucker,1.575486441537227,0.0
2021-11-18,tucker,1.694986869888799,0.0
2021-11-19,tucker,1.7828183319131328,0.0
2021-11-22,tucker,1.837757309399224,0.0
2021-11-23,tucker,1.8708183512374732,0.0
2021-11-24,tucker,1.9081847096689337,0.0
2021-11-25,tucker,1.91476001451562,0.0
2021-11-26,tucker,1.9493411082000278,0.0
2021-11-29,tucker,1.9501511507664075,0.0
2021-11-30,tucker,1.9406550935137163,-0.004869395507604235
2021-12-01,tucker,1.9476445975894614,-0.0012853122569299602
2021-12-02,tucker,1.9572707899122481,0.0
2021-12-03,tucker,1.959525632956524,0.0
2021-12-06,tucker,2.0017443173482996,0.0
2021-12-07,tucker,2.049766043935413,0.0
2021-12-08,tucker,2.068128934359159,0.0
2021-12-09,tucker,2.1113773139212633,0.0
2021-12-10,tucker,2.146581173784856,0.0
2021-12-13,tucker,2.162080062897512,0.0
2021-12-14,tucker,2.200435027364247,0.0
2021-12-15,tucker,2.232129105042307,0.0
2021-12-16,tucker,2.222202490857378,-0.004447150553480439
2021-12-17,tucker,2.2376811336448523,0.0
2021-12-20,tucker,2.265706578989497,0.0
2021-12-21,tucker,2.295852678960868,0.0
2021-12-22,tucker,2.3114179789516935,0.0
2021-12-23,tucker,2.3664259335557394,0.0
2021-12-24,tucker,2.4428872734806983,0.0
2021-12-27,tucker,2.4428872734806983,0.0
2021-12-28,tucker,2.4428872734806983,0.0
2021-12-29,tucker,2.4428872734806983,0.0
2021-12-30,tucker,2.4428872734806983,0.0
2021-12-31,tucker,2.4428872734806983,0.0
