trade_date,model,cumulative_nav,drawdown
2021-10-27,tucker,0.9921474135943162,-0.007852586405683759
2021-10-28,tucker,1.0179087622752785,0.0
2021-10-29,tucker,1.01164007409187,-0.006158398881837224
2021-11-01,tucker,1.0056163641223488,-0.012076129618388554
2021-11-02,tucker,1.0162042095833739,-0.0016745633352193146
2021-11-03,tucker,1.029968748930109,0.0
2021-11-04,tucker,1.0411027127883017,0.0
2021-11-05,tucker,1.0861049948921209,0.0
2021-11-08,tucker,1.1173566026840165,0.0
2021-11-09,tucker,1.1267170295163424,0.0
2021-11-10,tucker,1.1813173636674301,0.0
2021-11-11,tucker,1.2391599743080846,0.0
2021-11-12,tucker,1.311065077674418,0.0
2021-11-15,tucker,1.4334169731952553,0.0
2021-11-16,tucker,1.5744622013832457,0.0
2021-11-17,tucker,1.7036103082744578,0.0
2021-11-18,tucker,1.8311846639950968,0.0
2021-11-19,tucker,1.9224589914009487,0.0
2021-11-22,tucker,1.9662189063369813,0.0
2021-11-23,tucker,1.9949187308177303,0.0
2021-11-24,tucker,2.0285174463927285,0.0
2021-11-25,tucker,2.038365374897893,0.0
2021-11-26,tucker,2.0814832628090767,0.0
2021-11-29,tucker,2.1008319048879445,0.0
2021-11-30,tucker,2.096901906399413,-0.0018706867881183031
2021-12-01,tucker,2.1170234572423623,0.0
2021-12-02,tucker,2.136943930737001,0.0
2021-12-03,tucker,2.144200850041571,0.0
2021-12-06,tucker,2.186422686039684,0.0
2021-12-07,tucker,2.252111707630314,0.0
2021-12-08,tucker,2.2715499984432093,0.0
2021-12-09,tucker,2.325253604091585,0.0
2021-12-10,tucker,2.367639597602353,0.0
2021-12-13,tucker,2.3640116074073356,-0.0015323236689787079
2021-12-14,tucker,2.386594821453049,0.0
2021-12-15,tucker,2.4365438306376785,0.0
2021-12-16,tucker,2.441886675194144,0.0
2021-12-17,tucker,2.4645285988958454,0.0
2021-12-20,tucker,2.4953951555781932,0.0
2021-12-21,tucker,2.5451080897301095,0.0
2021-12-22,tucker,2.577656562193698,0.0
2021-12-23,tucker,2.6509394546392437,0.0
2021-12-24,tucker,2.7268104598875813,0.0
2021-12-27,tucker,2.787781425153232,0.0
2021-12-28,tucker,2.7263369289297206,-0.022040643383702152
2021-12-29,tucker,2.7072229061316633,-0.028896999705470328
2021-12-30,tucker,2.667737177845439,-0.04306085341722754
2021-12-31,tucker,2.650814730377338,-0.0491310737420404
