trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,tucker,20,-0.017029035756473902,0.9829709642435261,1.0,-0.017029035756473854
2021-10-28,tucker,20,0.013735519307834893,0.996472580901934,0.09999999999999998,-0.003527419098065976
2021-10-29,tucker,20,-0.006158398881837296,0.990335905273926,0.050000000000000044,-0.00966409472607399
2021-11-01,tucker,20,-0.008462178578828222,0.9819555059904725,0.050000000000000044,-0.018044494009527456
2021-11-02,tucker,20,0.004108083262570106,0.9859894609692206,0.0,-0.014010539030779423
2021-11-03,tucker,20,-0.0009649264302361404,0.985038053678397,0.050000000000000044,-0.01496194632160297
2021-11-04,tucker,20,0.008372520399663509,0.9932853048772642,0.050000000000000044,-0.006714695122735814
2021-11-05,tucker,20,0.0304282855505408,1.0235092737672256,0.050000000000000044,0.0
2021-11-08,tucker,20,0.022253490886086337,1.0462859280628294,0.0,0.0
2021-11-09,tucker,20,0.012465525622986435,1.0593284321080667,0.09999999999999998,0.0
2021-11-10,tucker,20,0.05169574765710757,1.1140912074203249,0.09999999999999998,0.0
2021-11-11,tucker,20,0.051216449821481116,1.1711510038417212,0.0,0.0
2021-11-12,tucker,20,0.05515657267937239,1.235747679303637,0.050000000000000044,0.0
2021-11-15,tucker,20,0.08162165911275222,1.3366114551331334,0.050000000000000044,0.0
2021-11-16,tucker,20,0.0896289876734232,1.4564105867694175,0.050000000000000044,0.0
2021-11-17,tucker,20,0.08175981131250996,1.575486441537227,0.09999999999999998,0.0
2021-11-18,tucker,20,0.07584986147832146,1.694986869888799,0.0,0.0
2021-11-19,tucker,20,0.05181837310049249,1.7828183319131328,0.0,0.0
2021-11-22,tucker,20,0.03081580243071466,1.837757309399224,0.050000000000000044,0.0
2021-11-23,tucker,20,0.017989884556115283,1.8708183512374732,0.050000000000000044,0.0
2021-11-24,tucker,20,0.019973269134731398,1.9081847096689337,0.050000000000000044,0.0
2021-11-25,tucker,20,0.0034458429592107765,1.91476001451562,0.09999999999999998,0.0
2021-11-26,tucker,20,0.018060275659744107,1.9493411082000278,0.09999999999999998,0.0
2021-11-29,tucker,20,0.000415546854766724,1.9501511507664075,0.050000000000000044,0.0
2021-11-30,tucker,20,-0.004869395507604263,1.9406550935137163,0.0,-0.004869395507604235
2021-12-01,tucker,20,0.0036016209676341003,1.9476445975894614,0.0,-0.0012853122569299602
2021-12-02,tucker,20,0.0049424788971769995,1.9572707899122481,0.050000000000000044,0.0
2021-12-03,tucker,20,0.0011520342795168393,1.959525632956524,0.0,0.0
2021-12-06,tucker,20,0.02154535959199267,2.0017443173482996,0.050000000000000044,0.0
2021-12-07,tucker,20,0.02398994025906757,2.049766043935413,0.09999999999999998,0.0
2021-12-08,tucker,20,0.008958529915194807,2.068128934359159,0.050000000000000044,0.0
2021-12-09,tucker,20,0.020911839123562696,2.1113773139212633,0.050000000000000044,0.0
2021-12-10,tucker,20,0.016673410115509924,2.146581173784856,0.0,0.0
2021-12-13,tucker,20,0.007220266953766518,2.162080062897512,0.09999999999999998,0.0
2021-12-14,tucker,20,0.017739844663908415,2.200435027364247,0.0,0.0
2021-12-15,tucker,20,0.014403550790601627,2.232129105042307,0.050000000000000044,0.0
2021-12-16,tucker,20,-0.004447150553480517,2.222202490857378,0.0,-0.004447150553480439
2021-12-17,tucker,20,0.006965451101398923,2.2376811336448523,0.09999999999999998,0.0
2021-12-20,tucker,20,0.01252432481253279,2.265706578989497,0.0,0.0
2021-12-21,tucker,20,0.013305385724225604,2.295852678960868,0.0,0.0
2021-12-22,tucker,20,0.006779746859833641,2.3114179789516935,0.0,0.0
2021-12-23,tucker,20,0.023798358888336563,2.3664259335557394,0.0,0.0
2021-12-24,tucker,20,0.03231089502559241,2.4428872734806983,0.050000000000000044,0.0
2021-12-27,tucker,20,0.0,2.4428872734806983,0.0,0.0
2021-12-28,tucker,20,0.0,2.4428872734806983,0.050000000000000044,0.0
2021-12-29,tucker,20,0.0,2.4428872734806983,0.0,0.0
2021-12-30,tucker,20,0.0,2.4428872734806983,0.050000000000000044,0.0
2021-12-31,tucker,20,0.0,2.4428872734806983,0.0,0.0
