trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,0.99641187835449,-0.003588121645510034
2021-10-28,pca,1.028105197030835,0.0
2021-10-29,pca,1.0226530784707664,-0.005303074603468905
2021-11-01,pca,1.023761553221043,-0.004224902103730832
2021-11-02,pca,1.0259912272723613,-0.0020561804031132835
2021-11-03,pca,1.0262640578324316,-0.0017908081816147003
2021-11-04,pca,1.0166496544472203,-0.011142383694487945
2021-11-05,pca,1.029604366167435,0.0
2021-11-08,pca,1.0334812019470574,0.0
2021-11-09,pca,1.0400660832516158,0.0
2021-11-10,pca,1.072744949130486,0.0
2021-11-11,pca,1.1041284000564244,0.0
2021-11-12,pca,1.160438661445358,0.0
2021-11-15,pca,1.2458199189319406,0.0
2021-11-16,pca,1.3463838925005707,0.0
2021-11-17,pca,1.445473931336562,0.0
2021-11-18,pca,1.5552721895644614,0.0
2021-11-19,pca,1.6206021610761177,0.0
2021-11-22,pca,1.657367929797741,0.0
2021-11-23,pca,1.6615235827478783,0.0
2021-11-24,pca,1.6701198331982625,0.0
2021-11-25,pca,1.66118516871586,-0.005349714616161738
2021-11-26,pca,1.6867797809215754,0.0
2021-11-29,pca,1.7047108169320226,0.0
2021-11-30,pca,1.717864402449223,0.0
2021-12-01,pca,1.7375210835474453,0.0
2021-12-02,pca,1.7516349688381876,0.0
2021-12-03,pca,1.7598823380073183,0.0
2021-12-06,pca,1.7979569212575368,0.0
2021-12-07,pca,1.845243404689676,0.0
2021-12-08,pca,1.863283233304431,0.0
2021-12-09,pca,1.913970816057101,0.0
2021-12-10,pca,1.9450758065572524,0.0
2021-12-13,pca,1.9467360641306473,0.0
2021-12-14,pca,1.9742660755486248,0.0
2021-12-15,pca,2.013087487877891,0.0
2021-12-16,pca,2.0075038597111767,-0.0027736639367821336
2021-12-17,pca,2.0155746104439247,0.0
2021-12-20,pca,2.0307426265417567,0.0
2021-12-21,pca,2.038271857320494,0.0
2021-12-22,pca,2.068593121549394,0.0
2021-12-23,pca,2.1156232033450983,0.0
2021-12-24,pca,2.179334185144675,0.0
2021-12-27,pca,2.179334185144675,0.0
2021-12-28,pca,2.179334185144675,0.0
2021-12-29,pca,2.179334185144675,0.0
2021-12-30,pca,2.179334185144675,0.0
2021-12-31,pca,2.179334185144675,0.0
