trade_date,model,cumulative_nav,drawdown
2021-10-27,pca,0.99641187835449,-0.003588121645510034
2021-10-28,pca,1.0209953574954973,0.0
2021-10-29,pca,1.0155809429449032,-0.005303074603469016
2021-11-01,pca,1.0166817520617153,-0.004224902103730721
2021-11-02,pca,1.0188960068497455,-0.0020561804031132835
2021-11-03,pca,1.0191669506559038,-0.0017908081816147003
2021-11-04,pca,1.0136292999876788,-0.007214584722390338
2021-11-05,pca,1.0265455246822548,0.0
2021-11-08,pca,1.0304108428085885,0.0
2021-11-09,pca,1.036976161154042,0.0
2021-11-10,pca,1.0695579417116727,0.0
2021-11-11,pca,1.1149031805481893,0.0
2021-11-12,pca,1.17176295294134,0.0
2021-11-15,pca,1.2593004571649855,0.0
2021-11-16,pca,1.3609525948173309,0.0
2021-11-17,pca,1.4611148488561325,0.0
2021-11-18,pca,1.572101191810781,0.0
2021-11-19,pca,1.6381380738199685,0.0
2021-11-22,pca,1.67687896501299,0.0
2021-11-23,pca,1.6810835395632107,0.0
2021-11-24,pca,1.6908837739398268,0.0
2021-11-25,pca,1.6818380283001502,-0.005349714616161738
2021-11-26,pca,1.715583312453101,0.0
2021-11-29,pca,1.7338205396848099,0.0
2021-11-30,pca,1.7449017006925074,0.0
2021-12-01,pca,1.766812654787918,0.0
2021-12-02,pca,1.7811644755376244,0.0
2021-12-03,pca,1.7895508809485894,0.0
2021-12-06,pca,1.8282673351828698,0.0
2021-12-07,pca,1.876350986149423,0.0
2021-12-08,pca,1.8946949347717212,0.0
2021-12-09,pca,1.9462370216540195,0.0
2021-12-10,pca,1.9865735801508628,0.0
2021-12-13,pca,1.9803296920870852,-0.0031430439456984205
2021-12-14,pca,2.008334771994445,0.0
2021-12-15,pca,2.0478261015798624,0.0
2021-12-16,pca,2.042146120173109,-0.0027736639367822447
2021-12-17,pca,2.0503561428916393,0.0
2021-12-20,pca,2.065785904122269,0.0
2021-12-21,pca,2.0734450622097156,0.0
2021-12-22,pca,2.1042895618624833,0.0
2021-12-23,pca,2.1521312128789547,0.0
2021-12-24,pca,2.21694161593997,0.0
2021-12-27,pca,2.2577184173050893,0.0
2021-12-28,pca,2.2341759971600648,-0.010427527172819806
2021-12-29,pca,2.247071255561627,-0.004715894445407098
2021-12-30,pca,2.252190338555517,-0.002448524451588052
2021-12-31,pca,2.2586869708148294,0.0
