trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2021-10-27,cp,20,-0.02246328830335299,0.977536711696647,1.0,-0.02246328830335298
2021-10-28,cp,20,0.03223118857870745,1.0090438817939513,0.35,0.0
2021-10-29,cp,20,-0.0021265830968684287,1.00689806613093,0.050000000000000044,-0.0021265830968683064
2021-11-01,cp,20,-0.002674102520865823,1.0042055174740343,0.050000000000000044,-0.004794998916513915
2021-11-02,cp,20,0.017748783979050387,1.0220289442742514,0.09999999999999998,0.0
2021-11-03,cp,20,0.010084984303515853,1.032336090134996,0.09999999999999998,0.0
2021-11-04,cp,20,0.004090896893703805,1.0365592706393878,0.0,0.0
2021-11-05,cp,20,0.022284043835626245,1.0596580028645406,0.30000000000000004,0.0
2021-11-08,cp,20,0.011213169324655797,1.0715401274768872,0.19999999999999996,0.0
2021-11-09,cp,20,0.009047181385741954,1.0812345453722718,0.09999999999999998,0.0
2021-11-10,cp,20,0.005089193922639917,1.0867371576495286,0.25,0.0
2021-11-11,cp,20,0.05512607315005932,1.146644709697004,0.35,0.0
2021-11-12,cp,20,0.0599692392300034,1.2154081206046414,0.0,0.0
2021-11-15,cp,20,0.08223787867750121,1.3153607061705757,0.0,0.0
2021-11-16,cp,20,0.09734022326132241,1.44339821097839,0.0,0.0
2021-11-17,cp,20,0.07198566114587061,1.5473021854924365,0.0,0.0
2021-11-18,cp,20,0.06736273212654355,1.651532688132579,0.0,0.0
2021-11-19,cp,20,0.04263107176903773,1.7219392966892706,0.0,0.0
2021-11-22,cp,20,0.02830419401566144,1.7706774006259554,0.0,0.0
2021-11-23,cp,20,0.017819343226025547,1.8022297089702761,0.0,0.0
2021-11-24,cp,20,0.019536013180562306,1.8374380923191207,0.0,0.0
2021-11-25,cp,20,0.012823097406308437,1.8609997399549902,0.0,0.0
2021-11-26,cp,20,0.02308281550984631,1.9039568536162434,0.0,0.0
2021-11-29,cp,20,0.00856052074230899,1.9202557157540865,0.0,0.0
2021-11-30,cp,20,-0.002711785342072809,1.915048394451073,0.0,-0.0027117853420728366
2021-12-01,cp,20,0.011589973755308574,1.937243755082907,0.0,0.0
2021-12-02,cp,20,0.008878434599618923,1.9544434470659307,0.0,0.0
2021-12-03,cp,20,0.006778596983243551,1.9676918315201317,0.0,0.0
2021-12-06,cp,20,0.024571854443896916,2.0160416687946894,0.0,0.0
2021-12-07,cp,20,0.032388141314859634,2.0813375112602572,0.0,0.0
2021-12-08,cp,20,0.013667099860804643,2.10978335887069,0.0,0.0
2021-12-09,cp,20,0.026564353527450884,2.165828389882064,0.0,0.0
2021-12-10,cp,20,0.019966190851959005,2.20907173286704,0.0,0.0
2021-12-13,cp,20,0.007739734478606158,2.2261693615236253,0.0,0.0
2021-12-14,cp,20,0.015357576941034512,2.2603579287769984,0.0,0.0
2021-12-15,cp,20,0.021292450927262053,2.3084864890535304,0.0,0.0
2021-12-16,cp,20,0.004438954619423663,2.3187337558179917,0.0,0.0
2021-12-17,cp,20,0.007763305625260164,2.3367347946280144,0.0,0.0
2021-12-20,cp,20,0.014430658822367099,2.370455417207645,0.0,0.0
2021-12-21,cp,20,0.01686476361005852,2.4104325874670347,0.0,0.0
2021-12-22,cp,20,0.010672817108011712,2.436158693624262,0.0,0.0
2021-12-23,cp,20,0.024591814323336708,2.4960682558800524,0.0,0.0
2021-12-24,cp,20,0.02566921312212626,2.5601403639076117,0.0,0.0
2021-12-27,cp,20,0.009690000424182943,2.584948125119844,0.0,0.0
2021-12-28,cp,20,-0.02674106631603313,2.515823855882509,0.0,-0.026741066316033013
2021-12-29,cp,20,-0.011808152886510954,2.486116623156717,0.0,-0.03823345660313593
2021-12-30,cp,20,-0.0173144926354889,2.443070775194103,0.0,-0.05488595633584059
2021-12-31,cp,20,-0.009783213614604963,2.4191696919247807,0.0,-0.06413220891517024
