trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2021-10-27,cp,20,-0.02246328830335299,0.001,-0.02346328830335299,0.976536711696647,-0.02346328830335298
2021-10-28,cp,20,0.03223118857870745,0.00035,0.03188118857870745,1.0076698627562786,0.0
2021-10-29,cp,20,-0.0021265830968684287,5.000000000000004e-05,-0.002176583096868429,1.0054765855657795,-0.002176583096868523
2021-11-01,cp,20,-0.002674102520865823,5.000000000000004e-05,-0.002724102520865823,1.002737564264368,-0.004894756382233356
2021-11-02,cp,20,0.017748783979050387,9.999999999999998e-05,0.017648783979050387,1.020434662923749,0.0
2021-11-03,cp,20,0.010084984303515853,9.999999999999998e-05,0.009984984303515854,1.030623687015806,0.0
2021-11-04,cp,20,0.004090896893703805,0.0,0.004090896893703805,1.0348398622555968,0.0
2021-11-05,cp,20,0.022284043835626245,0.00030000000000000003,0.021984043835626244,1.0575898271502773,0.0
2021-11-08,cp,20,0.011213169324655797,0.00019999999999999996,0.011013169324655797,1.0692372429927168,0.0
2021-11-09,cp,20,0.009047181385741954,9.999999999999998e-05,0.008947181385741954,1.0788039025501635,0.0
2021-11-10,cp,20,0.005089193922639917,0.00025,0.004839193922639917,1.0840244438391045,0.0
2021-11-11,cp,20,0.05512607315005932,0.00035,0.054776073150059314,1.1434030460712876,0.0
2021-11-12,cp,20,0.0599692392300034,0.0,0.0599692392300034,1.2119720568774512,0.0
2021-11-15,cp,20,0.08223787867750121,0.0,0.08223787867750121,1.3116420678514606,0.0
2021-11-16,cp,20,0.09734022326132241,0.0,0.09734022326132241,1.4393175995750642,0.0
2021-11-17,cp,20,0.07198566114587061,0.0,0.07198566114587061,1.5429278285793628,0.0
2021-11-18,cp,20,0.06736273212654355,0.0,0.06736273212654355,1.646863662586544,0.0
2021-11-19,cp,20,0.04263107176903773,0.0,0.04263107176903773,1.7170712255800913,0.0
2021-11-22,cp,20,0.02830419401566144,0.0,0.02830419401566144,1.7656715426876197,0.0
2021-11-23,cp,20,0.017819343226025547,0.0,0.017819343226025547,1.7971346499311966,0.0
2021-11-24,cp,20,0.019536013180562306,0.0,0.019536013180562306,1.832243496139498,0.0
2021-11-25,cp,20,0.012823097406308437,0.0,0.012823097406308437,1.8557385329625697,0.0
2021-11-26,cp,20,0.02308281550984631,0.0,0.02308281550984631,1.8985742031534576,0.0
2021-11-29,cp,20,0.00856052074230899,0.0,0.00856052074230899,1.9148269870003654,0.0
2021-11-30,cp,20,-0.002711785342072809,0.0,-0.002711785342072809,1.9096343872444124,-0.0027117853420728366
2021-12-01,cp,20,0.011589973755308574,0.0,0.011589973755308574,1.9317669996748101,0.0
2021-12-02,cp,20,0.008878434599618923,0.0,0.008878434599618923,1.948918066643125,0.0
2021-12-03,cp,20,0.006778596983243551,0.0,0.006778596983243551,1.9621289967702606,0.0
2021-12-06,cp,20,0.024571854443896916,0.0,0.024571854443896916,2.010342144879049,0.0
2021-12-07,cp,20,0.032388141314859634,0.0,0.032388141314859634,2.0754533903586094,0.0
2021-12-08,cp,20,0.013667099860804643,0.0,0.013667099860804643,2.103818819101086,0.0
2021-12-09,cp,20,0.026564353527450884,0.0,0.026564353527450884,2.1597054059693916,0.0
2021-12-10,cp,20,0.019966190851959005,0.0,0.019966190851959005,2.202826496288984,0.0
2021-12-13,cp,20,0.007739734478606158,0.0,0.007739734478606158,2.219875788472699,0.0
2021-12-14,cp,20,0.015357576941034512,0.0,0.015357576941034512,2.2539677016937083,0.0
2021-12-15,cp,20,0.021292450927262053,0.0,0.021292450927262053,2.301960198373655,0.0
2021-12-16,cp,20,0.004438954619423663,0.0,0.004438954619423663,2.312178495229955,0.0
2021-12-17,cp,20,0.007763305625260164,0.0,0.007763305625260164,2.3301286435485795,0.0
2021-12-20,cp,20,0.014430658822367099,0.0,0.014430658822367099,2.363753935015854,0.0
2021-12-21,cp,20,0.01686476361005852,0.0,0.01686476361005852,2.403618086362242,0.0
2021-12-22,cp,20,0.010672817108011712,0.0,0.010672817108011712,2.429271462595495,0.0
2021-12-23,cp,20,0.024591814323336708,0.0,0.024591814323336708,2.4890116553446244,0.0
2021-12-24,cp,20,0.02566921312212626,0.0,0.02566921312212626,2.552902625989122,0.0
2021-12-27,cp,20,0.009690000424182943,0.0,0.009690000424182943,2.577640253517854,0.0
2021-12-28,cp,20,-0.02674106631603313,0.0,-0.02674106631603313,2.508711404559657,-0.026741066316033013
2021-12-29,cp,20,-0.011808152886510954,0.0,-0.011808152886510954,2.479088156746483,-0.03823345660313593
2021-12-30,cp,20,-0.0173144926354889,0.0,-0.0173144926354889,2.436164003113768,-0.05488595633584048
2021-12-31,cp,20,-0.009783213614604963,0.0,-0.009783213614604963,2.4123304902710947,-0.06413220891517024
