trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,cp,1,-0.007567276011355007,0.992432723988645
2021-10-27,cp,2,-0.00979954380067205,0.990200456199328
2021-10-27,cp,3,0.019006063310995525,1.0190060633109956
2021-10-27,cp,4,-0.07158898658335175,0.9284110134166482
2021-10-27,cp,5,-0.02010452904452595,0.979895470955474
2021-10-28,cp,1,0.029663904058021905,1.0218721530970856
2021-10-28,cp,2,0.01582009563738187,1.0058655221165806
2021-10-28,cp,3,0.06457309811852947,1.084806441820553
2021-10-28,cp,4,0.001028680557952022,0.9293660517759385
2021-10-28,cp,5,0.00956332877470252,0.9892665335090632
2021-10-29,cp,1,-0.0019123189351492043,1.0199180076294163
2021-10-29,cp,2,0.032950324407605126,1.039009117380747
2021-10-29,cp,3,0.008009322565021381,1.0934950065337068
2021-10-29,cp,4,-0.022095511754192932,0.9088312332549754
2021-10-29,cp,5,-0.003997512122745905,0.985311928548734
2021-11-01,cp,1,0.0014233947343409881,1.0213697535509356
2021-11-01,cp,2,-0.013499725265135876,1.0249827797481357
2021-11-01,cp,3,0.03316471353642465,1.129760455178908
2021-11-01,cp,4,-0.014819295294601863,0.8953629948364127
2021-11-01,cp,5,0.00829726020206277,0.993487318000099
2021-11-02,cp,1,0.02036460305084742,1.042169543150142
2021-11-02,cp,2,-0.010106294340759447,1.0146240020817912
2021-11-02,cp,3,-0.0036977458174518364,1.1255828881810477
2021-11-02,cp,4,0.020317937818331532,0.913554924490334
2021-11-02,cp,5,0.03170270169183825,1.0249835500772806
2021-11-03,cp,1,0.011068863048602107,1.0537051750966953
2021-11-03,cp,2,0.006552389623301203,1.0212722138645842
2021-11-03,cp,3,-0.017100256940043402,1.1063351315858356
2021-11-03,cp,4,0.001093177030883119,0.914553601750237
2021-11-03,cp,5,0.04192663377648631,1.0679576600082936
2021-11-04,cp,1,0.011654922760409091,1.0659860275246904
2021-11-04,cp,2,0.013210300267340647,1.0347635264644273
2021-11-04,cp,3,-0.017673458323081516,1.0867823637463925
2021-11-04,cp,4,-0.06960301307087262,0.8508979154536017
2021-11-04,cp,5,0.05843803898831883,1.130367011381732
