trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,pca,1,5,-0.005026811294666001,-0.054852814358490376,0.04982600306382438,1.0498260030638245,0.0
2021-10-28,pca,1,5,-0.009119184715654293,-0.0005266789123947319,-0.008592505803259562,1.0408053670400859,-0.008592505803259431
2021-10-29,pca,1,5,-0.02518738027580607,0.01985505956297924,-0.04504243983878531,0.993924953911298,-0.05324791821633701
2021-11-01,pca,1,5,-0.013063619951832561,0.009505638492440821,-0.022569258444273384,0.9714928047522614,-0.07461541063276633
2021-11-02,pca,1,5,-0.003346922633020677,0.04305695660373873,-0.04640387923675941,0.9264117699611568,-0.11755684536532163
2021-11-03,pca,1,5,-0.007272733794642439,0.04227069425586859,-0.049543428050511026,0.8805141550909397,-0.16127610430563077
2021-11-04,pca,1,5,0.006325325743377963,0.042851889847096175,-0.03652656410371821,0.8483519983607791,-0.19191180644703143
2021-11-05,pca,1,5,0.04839606165480541,0.07956590331211402,-0.031169841657308614,0.8219090009022123,-0.21709978748521808
2021-11-08,pca,1,5,0.05120813128732606,0.06333743932293662,-0.012129308035610555,0.8119398134530285,-0.22659582532395484
2021-11-09,pca,1,5,0.08699641072011981,0.023984469310395523,0.06301194140972428,0.8631017174065532,-0.17786212678323166
2021-11-10,pca,1,5,0.14299758978220273,0.042800271030372525,0.1001973187518302,0.9495821953007896,-0.09548611624257941
2021-11-11,pca,1,5,0.13670802591153525,0.05706149469996445,0.0796465312115708,1.0252131232567658,-0.0234447229685949
2021-11-12,pca,1,5,0.1671154733992132,0.00832953892677743,0.15878593447243577,1.1880025470664959,0.0
2021-11-15,pca,1,5,0.17111398612749643,0.07038070058689115,0.10073328554060527,1.3076739468631116,0.0
2021-11-16,pca,1,5,0.1847898682246701,0.12472602990311438,0.060063838321555735,1.3862178633848081,0.0
2021-11-17,pca,1,5,0.1603961111604896,0.07375352826731187,0.08664258289317774,1.5063233595211303,0.0
2021-11-18,pca,1,5,0.1645859400237143,0.038801844347023995,0.1257840956766903,1.6957948810951695,0.0
2021-11-19,pca,1,5,0.11769656807363749,0.058937945962397986,0.0587586221112395,1.795437451691615,0.0
2021-11-22,pca,1,5,0.08803933829135491,0.02999336511612767,0.058045973175227236,1.8996553658503048,0.0
2021-11-23,pca,1,5,0.062270919741186016,0.02760940759429062,0.0346615121468954,1.96550029338864,0.0
2021-11-24,pca,1,5,0.05975827804753009,0.018743673302874825,0.041014604744655264,2.046114511047479,0.0
2021-11-25,pca,1,5,0.0321357500879708,0.008026554936625602,0.0241091951513452,2.0954446850963224,0.0
2021-11-26,pca,1,5,0.04263129898073581,-0.008206269448823134,0.050837568429558944,2.2019719976652623,0.0
2021-11-29,pca,1,5,0.01914798226098282,-0.03403237871162906,0.05318036097261188,2.3190736633526843,0.0
2021-11-30,pca,1,5,-0.01453091278409866,-0.05057548549232893,0.03604457270823027,2.4026636826271424,0.0
2021-12-01,pca,1,5,-0.0192220527659269,-0.016675313106738462,-0.002546739659188439,2.3965447237389044,-0.0025467396591882796
2021-12-02,pca,1,5,-0.029429400127230766,0.0038844415831769813,-0.03331384171040774,2.3167066121603535,-0.035775739687712305
2021-12-03,pca,1,5,-0.018304188653355813,-0.0015176970609493273,-0.016786491592406486,2.277817236093251,-0.051961682126638986
2021-12-06,pca,1,5,0.02532008956543357,0.011980602015083316,0.013339487550350252,2.3082021507560904,-0.039315336788112165
2021-12-07,pca,1,5,0.050796270347282534,0.03169628539842147,0.019099984948861067,2.3522887770944605,-0.02096627418016339
2021-12-08,pca,1,5,0.04198140397331507,0.01456494022563544,0.02741646374767963,2.4167802170757446,0.0
2021-12-09,pca,1,5,0.06562982704947365,0.02000667968781511,0.04562314736165854,2.527041337060133,0.0
2021-12-10,pca,1,5,0.08442341030401095,-0.012168605675591984,0.09659201597960293,2.7711333542705625,0.0
2021-12-13,pca,1,5,0.08054089983861641,-0.03234894789041058,0.11288984772902699,3.083966176670994,0.0
2021-12-14,pca,1,5,0.09957555050965501,-0.05341885230420017,0.15299440281385518,3.555795740168901,0.0
2021-12-15,pca,1,5,0.11303466411958914,-0.06168571119356303,0.17472037531315215,4.177065706428119,0.0
2021-12-16,pca,1,5,0.07743180333340147,-0.07746171061504795,0.1548935139484494,4.824066091690334,0.0
2021-12-17,pca,1,5,0.07135533935444285,-0.07137266261167627,0.14272800196611912,5.512595406309801,0.0
2021-12-20,pca,1,5,0.08206024572376802,-0.05117530312112252,0.13323554884489053,6.247069080829309,0.0
2021-12-21,pca,1,5,0.056862311414123144,-0.013798136344134876,0.07066044775825803,6.688489779257477,0.0
2021-12-22,pca,1,5,0.05305113422544503,-0.05863515109466058,0.1116862853201056,7.4355023571042365,0.0
2021-12-23,pca,1,5,0.10152359526672665,0.00037954286196202613,0.10114405240476462,8.187559197166939,0.0
2021-12-24,pca,1,5,0.0735337475092587,0.02848477211459427,0.04504897539466443,8.55640034998247,0.0
2021-12-27,pca,1,5,0.0,0.0,0.0,8.55640034998247,0.0
2021-12-28,pca,1,5,0.0,0.0,0.0,8.55640034998247,0.0
2021-12-29,pca,1,5,0.0,0.0,0.0,8.55640034998247,0.0
2021-12-30,pca,1,5,0.0,0.0,0.0,8.55640034998247,0.0
2021-12-31,pca,1,5,0.0,0.0,0.0,8.55640034998247,0.0
