trade_date,model,quantile,daily_return,cumulative_nav
2021-10-27,tucker,1,-0.0289968225542917,0.9710031774457083
2021-10-27,tucker,2,-0.020638595916021463,0.9793614040839785
2021-10-27,tucker,3,0.02293577776242739,1.0229357777624273
2021-10-27,tucker,4,-0.004710704914849484,0.9952892950851505
2021-10-27,tucker,5,-0.044191652458055966,0.955808347541944
2021-10-28,tucker,1,-0.025954923547269425,0.9458008642109492
2021-10-28,tucker,2,0.04901821882362156,1.0273679556967763
2021-10-28,tucker,3,0.04657933201432041,1.0705834429841505
2021-10-28,tucker,4,0.034218344689831294,1.0293464472504734
2021-10-28,tucker,5,0.014078832769315916,0.9692650134265033
2021-10-29,tucker,1,-0.02474354923980533,0.9223983939562951
2021-10-29,tucker,2,-0.007188949590055516,1.0199822592528338
2021-10-29,tucker,3,0.03343727329192834,1.106380834149025
2021-10-29,tucker,4,-0.026138369989416675,1.002441008964949
2021-10-29,tucker,5,0.021993370258900066,0.9905824177457901
2021-11-01,tucker,1,-0.0008337906294672237,0.9216293068187787
2021-11-01,tucker,2,0.00704747474834797,1.027170558468681
2021-11-01,tucker,3,-0.002278299439263831,1.103860167314971
2021-11-01,tucker,4,-0.02775298591463642,0.9746202777628908
2021-11-01,tucker,5,0.027101440793342396,1.0174286284912535
2021-11-02,tucker,1,0.024586235279811807,0.9442887017969952
2021-11-02,tucker,2,0.016383674000000625,1.0439993860410304
2021-11-02,tucker,3,-0.012340115547402265,1.0902384053021295
2021-11-02,tucker,4,0.013485055781859634,0.9877630865746548
2021-11-02,tucker,5,0.02217998368977442,1.039995178876699
2021-11-03,tucker,1,0.016341285422290297,0.9597195929941039
2021-11-03,tucker,2,-0.00897943169993778,1.034624864859298
2021-11-03,tucker,3,0.01870703559001541,1.110633533951718
2021-11-03,tucker,4,0.028111320597915258,1.0155304113761414
2021-11-03,tucker,5,0.009072860559273713,1.0494309101169643
2021-11-04,tucker,1,0.031641123682185524,0.990086199336247
2021-11-04,tucker,2,0.009662989050708148,1.0446224336000236
2021-11-04,tucker,3,-0.038319057921895563,1.0680751032342224
2021-11-04,tucker,4,0.040254951722241784,1.0564105390585563
2021-11-04,tucker,5,-0.007593995323833855,1.0414615366928495
2021-11-05,tucker,1,0.0873513143563791,1.0765715301743801
2021-11-05,tucker,2,0.007102756596382087,1.052042132481005
2021-11-05,tucker,3,0.05296880278858562,1.1246497627408343
2021-11-05,tucker,4,0.02547949814199304,1.0833273494256805
2021-11-05,tucker,5,0.003358302440722105,1.0449590795134434
2021-11-08,tucker,1,0.05203808397962084,1.1325942498716635
2021-11-08,tucker,2,0.03120288964625626,1.0848688870440217
2021-11-08,tucker,3,-0.010682362881294937,1.1126358458608743
2021-11-08,tucker,4,0.0425374727422619,1.129409357022822
2021-11-08,tucker,5,0.0008157985155759634,1.045811555579348
2021-11-09,tucker,1,0.1295855898115808,1.279362143758488
2021-11-09,tucker,2,-0.015823299580822604,1.0677026816384105
2021-11-09,tucker,3,-0.011854767500821262,1.099445806595114
2021-11-09,tucker,4,-0.06839833932388306,1.0521596325856064
2021-11-09,tucker,5,0.01897011472604357,1.0656507207705102
2021-11-10,tucker,1,0.19093551279532012,1.5236378107279347
2021-11-10,tucker,2,0.0064828167096166785,1.0746244024238385
2021-11-10,tucker,3,0.01118644089304648,1.1117446921256982
2021-11-10,tucker,4,-0.01476609495158281,1.036623343546625
2021-11-10,tucker,5,0.00020107374120102717,1.065864995147749
2021-11-11,tucker,1,0.1697670700922524,1.78230133773699
2021-11-11,tucker,2,0.018374561151368173,1.0943701542209279
2021-11-11,tucker,3,0.0384733985268136,1.1545172887259199
2021-11-11,tucker,4,-0.03075704132580335,1.004739876529869
2021-11-11,tucker,5,0.007788445095051805,1.074166426141195
2021-11-12,tucker,1,0.15606708383369164,2.06045991003049
2021-11-12,tucker,2,0.05722036077925678,1.1569904092715002
2021-11-12,tucker,3,0.0257696652666475,1.1842688128009442
2021-11-12,tucker,4,-0.006947923472139616,0.9977590207583324
2021-11-12,tucker,5,-0.009239352443296947,1.0642418239473197
2021-11-15,tucker,1,0.15176655100580758,2.373168804061554
2021-11-15,tucker,2,0.09836730944218633,1.2708004428819517
2021-11-15,tucker,3,0.03163480171855497,1.2217329218753707
2021-11-15,tucker,4,0.09152141352631157,1.0890753366967636
2021-11-15,tucker,5,0.02101617530719517,1.0866081166886457
2021-11-16,tucker,1,0.16944342083378322,2.7752866444377617
2021-11-16,tucker,2,0.11903897621244497,1.4220752265729408
2021-11-16,tucker,3,0.055071186999281,1.2890152040791474
2021-11-16,tucker,4,0.05003803884028304,1.1435705306943906
2021-11-16,tucker,5,0.08053405435014509,1.174117073815358
2021-11-17,tucker,1,0.21536987760382553,3.372999789365854
2021-11-17,tucker,2,0.014985818176319965,1.443386187351412
2021-11-17,tucker,3,0.03582040467513274,1.3351882503216612
2021-11-17,tucker,4,0.06193112695926073,1.2143931424176941
2021-11-17,tucker,5,0.052679426133040955,1.2359688874769563
2021-11-18,tucker,1,0.1874909608391706,4.005406760784378
2021-11-18,tucker,2,0.04944041089022353,1.514747793527339
2021-11-18,tucker,3,0.03005491374489049,1.37531721801827
2021-11-18,tucker,4,0.03255253534878435,1.2539247181135673
2021-11-18,tucker,5,0.04149018234372201,1.2872494619895423
2021-11-19,tucker,1,0.14565081213164208,4.588797508410193
2021-11-19,tucker,2,0.021029917368800645,1.546602814459792
2021-11-19,tucker,3,0.0014189038532889775,1.3772686609184108
2021-11-19,tucker,4,0.03127802461926284,1.2931450063174257
2021-11-19,tucker,5,0.03934063650650238,1.3378906751668636
2021-11-22,tucker,1,0.09670658615707373,5.032564450014628
2021-11-22,tucker,2,0.007826958857288435,1.5587080110571352
2021-11-22,tucker,3,0.014845668675366986,1.397715135135372
2021-11-22,tucker,4,-0.028329334068331647,1.2565110694346646
2021-11-22,tucker,5,0.02980340609753951,1.3777643742729728
2021-11-23,tucker,1,0.055813778731712074,5.313450888680825
2021-11-23,tucker,2,-0.003266312306104591,1.5536167838989954
2021-11-23,tucker,3,0.0203090511450962,1.4261014033011115
2021-11-23,tucker,4,-0.014470700227066646,1.2383284744168848
2021-11-23,tucker,5,-0.002613275605270471,1.3741638962438745
2021-11-24,tucker,1,0.05228386906057503,5.59125865920441
2021-11-24,tucker,2,-0.00909528639640309,1.5394861942991753
2021-11-24,tucker,3,0.01618965300633455,1.4491894901724032
2021-11-24,tucker,4,0.00799035444990579,1.2482231578528868
2021-11-24,tucker,5,-0.010427406566688877,1.3598349306084745
2021-11-25,tucker,1,0.0321357500879708,5.770937950153806
2021-11-25,tucker,2,-0.027195320707766757,1.4976193735200298
2021-11-25,tucker,3,-0.011981864118478524,1.4318254986192303
2021-11-25,tucker,4,0.026460402068679834,1.2812516444811115
2021-11-25,tucker,5,-0.017484586185282036,1.3360587795664935
2021-11-26,tucker,1,0.045932213917679675,6.036009906585926
2021-11-26,tucker,2,-0.007037735395559963,1.4870795246459316
2021-11-26,tucker,3,0.00946364555871857,1.445375787640098
2021-11-26,tucker,4,0.03625455319905069,1.327702850387323
2021-11-26,tucker,5,-0.022570590657120887,1.3059031437590458
2021-11-29,tucker,1,0.01914798226098282,6.15158731720435
2021-11-29,tucker,2,-0.01008376508410469,1.47208416405802
2021-11-29,tucker,3,-0.013352722147862739,1.4260760863484916
2021-11-29,tucker,4,0.04147091700298107,1.3827639051003568
2021-11-29,tucker,5,-0.030695545963002085,1.265817733786561
2021-11-30,tucker,1,-0.01453091278409866,6.062199138414286
2021-11-30,tucker,2,0.008525193249387364,1.4846339660359773
2021-11-30,tucker,3,-0.03373696707896161,1.3779646043712581
2021-11-30,tucker,4,0.03225993946119996,1.4273717849680267
2021-11-30,tucker,5,-0.026608714475105738,1.232135951130709
2021-12-01,tucker,1,-0.0192220527659269,5.9456712266981295
2021-12-01,tucker,2,0.021824819291671703,1.5170358340589905
2021-12-01,tucker,3,0.013454819983989296,1.3965048700673823
2021-12-01,tucker,4,0.022325803350404416,1.4592390067471386
2021-12-01,tucker,5,-0.01205865604960396,1.2172780474896723
2021-12-02,tucker,1,-0.029619365722350754,5.7695642161697
2021-12-02,tucker,2,0.03682071899675279,1.5728941842128812
2021-12-02,tucker,3,0.016481752006952077,1.4195217170123338
2021-12-02,tucker,4,0.01395553953666231,1.4796034743992383
2021-12-02,tucker,5,0.0006677907720142456,1.2180909345367614
2021-12-03,tucker,1,-0.018304188653355813,5.663957024309279
2021-12-03,tucker,2,0.029852191734599808,1.619848522978241
2021-12-03,tucker,3,0.004834062798344418,1.4263837741359853
2021-12-03,tucker,4,-0.002798332211729093,1.4754630523362406
2021-12-03,tucker,5,0.0017634281235600485,1.220238950347777
2021-12-06,tucker,1,0.011087318366393895,5.7267551190513695
2021-12-06,tucker,2,0.05785823255133395,1.7135700955186508
2021-12-06,tucker,3,0.013870686116958719,1.4461686957493483
2021-12-06,tucker,4,-0.004051533630535587,1.4694851641590878
2021-12-06,tucker,5,0.016839493120345633,1.2407871557573364
2021-12-07,tucker,1,0.033652208936107854,5.919473078843611
2021-12-07,tucker,2,0.006022853746968182,1.723890677589138
2021-12-07,tucker,3,0.02946235490235243,1.4887762311121877
2021-12-07,tucker,4,0.05103883563414269,1.5444859759194147
2021-12-07,tucker,5,0.022336428037539408,1.2685019087718132
2021-12-08,tucker,1,0.046453070373606443,6.194450778349801
2021-12-08,tucker,2,0.00448973829948045,1.7316304955884272
2021-12-08,tucker,3,-0.0036887966514678626,1.4832844383360761
2021-12-08,tucker,4,-0.012729453142880254,1.524825514059113
2021-12-08,tucker,5,0.01742807872362563,1.2906094598989577
2021-12-09,tucker,1,0.0700596261264316,6.6284316839395725
2021-12-09,tucker,2,0.01637459924307838,1.759985250990781
2021-12-09,tucker,3,-0.010679193423057764,1.4674441569176735
2021-12-09,tucker,4,0.018812299937382603,1.5535109889817664
2021-12-09,tucker,5,0.02891052164630506,1.3279216526262925
2021-12-10,tucker,1,0.10550966974227645,7.327795321821277
2021-12-10,tucker,2,-0.016424759450539138,1.7310779166067607
2021-12-10,tucker,3,-0.01461387715364395,1.445999108278646
2021-12-10,tucker,4,-0.0015568470274959223,1.5510924100163879
2021-12-10,tucker,5,-0.01711109949676684,1.305199453104293
2021-12-13,tucker,1,0.08054089983861641,7.917982550873966
2021-12-13,tucker,2,-0.02803613959777853,1.682545174482142
2021-12-13,tucker,3,-0.012126537836672235,1.4284641453803106
2021-12-13,tucker,4,-0.04650751708008043,1.4789549532647677
2021-12-13,tucker,5,-0.026384214724105015,1.270762790475805
2021-12-14,tucker,1,0.10397980654445674,8.741292844736225
2021-12-14,tucker,2,-0.017091750943543694,1.653787531408632
2021-12-14,tucker,3,-0.004111163310185462,1.4225914959959076
2021-12-14,tucker,4,-0.0445652118151302,1.4130450125074874
2021-12-14,tucker,5,-0.041947090069258924,1.2174579892470536
2021-12-15,tucker,1,0.11537501722313737,9.749819657250155
2021-12-15,tucker,2,-0.021842645995150557,1.6176644358088794
2021-12-15,tucker,3,-0.0053958817135816295,1.4149153605567666
2021-12-15,tucker,4,-0.004420546220403931,1.406798581718187
2021-12-15,tucker,5,-0.06484887953323888,1.1385072027655923
2021-12-16,tucker,1,0.07472481817423697,10.478373158369775
2021-12-16,tucker,2,-0.036860842892430856,1.5580359611878556
2021-12-16,tucker,3,-0.00025147950640020956,1.4145595383402956
2021-12-16,tucker,4,-0.02884131014880973,1.366224667505947
2021-12-16,tucker,5,-0.08987786147362621,1.0361806101087008
2021-12-17,tucker,1,0.07499361425727438,11.264184233052337
2021-12-17,tucker,2,-0.02616521134242864,1.5172696209842713
2021-12-17,tucker,3,-0.01280077970317035,1.396452073312983
2021-12-17,tucker,4,0.0010616060825573647,1.3676750599231113
2021-12-17,tucker,5,-0.08450270213404136,0.9486205486556161
2021-12-20,tucker,1,0.07763994084475698,12.138734830570964
2021-12-20,tucker,2,-0.024453449253244885,1.4801671453040424
2021-12-20,tucker,3,0.02438620692096738,1.4305062425280073
2021-12-20,tucker,4,-0.02747539926234832,1.3300976415905676
2021-12-20,tucker,5,-0.06367260160247537,0.8882194103891454
2021-12-21,tucker,1,0.06029885083945581,12.870686591499268
2021-12-21,tucker,2,-0.016741890601022248,1.4553863488861347
2021-12-21,tucker,3,0.011812548223132135,1.447404166501361
2021-12-21,tucker,4,0.024317965549575993,1.3624429102163393
2021-12-21,tucker,5,-0.054333746765507146,0.8399591218728535
2021-12-22,tucker,1,0.058545524927045324,13.624207694170076
2021-12-22,tucker,2,0.006512687357948343,1.4648648251614562
2021-12-22,tucker,3,0.006722163371079804,1.4571338537725649
2021-12-22,tucker,4,-0.020625813545447992,1.3343414167838996
2021-12-22,tucker,5,-0.053416835720402164,0.7950911634479181
2021-12-23,tucker,1,0.10619903382734597,15.071085387954032
2021-12-23,tucker,2,0.012014181376386346,1.4824639768628345
2021-12-23,tucker,3,0.007004222680738725,1.467339943760031
2021-12-23,tucker,4,-0.011497257282632045,1.3190001502122632
2021-12-23,tucker,5,-0.013857324124054993,0.7840733274878483
2021-12-24,tucker,1,0.07012004012537243,16.127870500090285
2021-12-24,tucker,2,0.015404434751156205,1.5053004964653576
2021-12-24,tucker,3,0.034320199053648734,1.5176993427092451
2021-12-24,tucker,4,-0.005362986895702892,1.3119263696912447
2021-12-24,tucker,5,0.032220023071052775,0.8093361881889038
2021-12-27,tucker,1,0.07134342470643622,17.27848801478863
2021-12-27,tucker,2,0.005224891087611305,1.5131655276135163
2021-12-27,tucker,3,-0.0030746312814220024,1.5130329768343576
2021-12-27,tucker,4,0.015945557653351393,1.3328457672561083
2021-12-27,tucker,5,-0.030620065902268706,0.7845542607694687
2021-12-28,tucker,1,0.02714315804897969,17.747480745821434
2021-12-28,tucker,2,-0.02643401710188977,1.4731664841785905
2021-12-28,tucker,3,-0.009017730353712916,1.4993888534329898
2021-12-28,tucker,4,-0.07985398412818623,1.2264127225123187
2021-12-28,tucker,5,-0.053817098711775035,0.7423318266728945
2021-12-29,tucker,1,0.04361144771989778,18.52147407452772
2021-12-29,tucker,2,-0.024521032898832694,1.4370429203545896
2021-12-29,tucker,3,0.0017520637254844428,1.5020158782534854
2021-12-29,tucker,4,-0.048886001113748453,1.1664583087936662
2021-12-29,tucker,5,-0.0406577222052444,0.7121503054799163
2021-12-30,tucker,1,0.04062827259581303,19.273969572103915
2021-12-30,tucker,2,-0.04351723169317543,1.3745067906364814
2021-12-30,tucker,3,0.025579993626235264,1.5404374348457137
2021-12-30,tucker,4,-0.08103233800527547,1.071937464846436
2021-12-30,tucker,5,-0.060180130506331295,0.6692930071560113
2021-12-31,tucker,1,0.06297835182302977,20.487812408842245
2021-12-31,tucker,2,-0.03650412874958091,1.3243316177839142
2021-12-31,tucker,3,0.03590839485326125,1.5957520705028985
2021-12-31,tucker,4,-0.08775610315401858,0.9778684101067149
2021-12-31,tucker,5,-0.09055992914570057,0.60868187985025
