trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2021-10-27,cp,1,5,-0.007567276011355007,-0.02010452904452595,0.012537253033170942,1.0125372530331709,0.0
2021-10-28,cp,1,5,0.029663904058021905,0.00956332877470252,0.020100575283319384,1.0328898343149295,0.0
2021-10-29,cp,1,5,-0.0019123189351492043,-0.003997512122745905,0.002085193187596701,1.035043609160981,0.0
2021-11-01,cp,1,5,0.0014233947343409881,0.00829726020206277,-0.006873865467721782,1.0279288586383832,-0.006873865467721729
2021-11-02,cp,1,5,0.02036460305084742,0.03170270169183825,-0.011338098640990835,1.0162740998432203,-0.018134027543994513
2021-11-03,cp,1,5,0.011068863048602107,0.04192663377648631,-0.030857770727884204,0.9849141466735712,-0.04843222260755298
2021-11-04,cp,1,5,0.011654922760409091,0.05843803898831883,-0.04678311622790973,0.938836793675229,-0.09294952853603755
2021-11-05,cp,1,5,0.01109808078726906,0.046004619275688496,-0.03490653848841944,0.9060652510024604,-0.12461152072913328
2021-11-08,cp,1,5,0.05344686491745596,0.018285039769845815,0.03516182514761015,0.9379241589305345,-0.09383126408477871
2021-11-09,cp,1,5,0.10237720778185402,-0.021676990073705327,0.12405419785555935,1.0542775881160122,0.0
2021-11-10,cp,1,5,0.1338741886276592,0.04710107891201802,0.08677310971564119,1.1457605329403446,0.0
2021-11-11,cp,1,5,0.13487672851778687,0.08196993190548806,0.052906796612298815,1.2063790524230187,0.0
2021-11-12,cp,1,5,0.15438377747553736,0.0656475809150676,0.08873619656046976,1.313428541145261,0.0
2021-11-15,cp,1,5,0.12313696320158267,0.08465345406925767,0.038483509132325,1.363973880403081,0.0
2021-11-16,cp,1,5,0.14138399050974987,0.11522631760972996,0.026157672900019913,1.3996522630108357,0.0
2021-11-17,cp,1,5,0.1336101501415023,0.07498043317616786,0.058629716965334436,1.4817134790410509,0.0
2021-11-18,cp,1,5,0.16764695246698058,0.08232083389298678,0.0853261185739938,1.6081423390463925,0.0
2021-11-19,cp,1,5,0.10587363678486486,0.06991958065217317,0.03595405613269169,1.6659615789738245,0.0
2021-11-22,cp,1,5,0.09545688154488467,0.02367811382173733,0.07177876772314734,1.7855422481866745,0.0
2021-11-23,cp,1,5,0.07580064209951838,0.014162394758553354,0.06163824734096503,1.8955999429181476,0.0
2021-11-24,cp,1,5,0.08048354042218023,-0.013806813631391537,0.09429035405357176,2.0743367326798303,0.0
2021-11-25,cp,1,5,0.03996943975229139,-0.010039153164779394,0.050008592917070785,2.178071393917343,0.0
2021-11-26,cp,1,5,0.03878322891972206,-0.0021975576118229423,0.040980786531545,2.2673304727619343,0.0
2021-11-29,cp,1,5,0.025838432540413004,-0.005971452257941837,0.03180988479835484,2.3394539939002907,0.0
2021-11-30,cp,1,5,-0.00404590641650171,-0.018816298011782695,0.014770391595280985,2.3740086455093423,0.0
2021-12-01,cp,1,5,-0.024832136173150075,0.019539593547618153,-0.04437172972076823,2.268669775536035,-0.04437172972076808
2021-12-02,cp,1,5,0.019851100940730594,0.013768190969869434,0.00608290997086116,2.2824698895342346,-0.038558728987049706
2021-12-03,cp,1,5,0.022771936043426266,0.006854078559463808,0.015917857483962457,2.3188019199472762,-0.02325464385586573
2021-12-06,cp,1,5,0.05525141078396445,0.017541947641731365,0.037709463142233085,2.406242695481667,0.0
2021-12-07,cp,1,5,0.07421894908990578,0.011762673119494318,0.062456275970411465,2.556527653322457,0.0
2021-12-08,cp,1,5,0.09594626933087239,-0.03197698159050168,0.12792325092137408,2.8835669818058576,0.0
2021-12-09,cp,1,5,0.08811894124578243,0.0013940575295759566,0.08672488371620647,3.133643992990863,0.0
2021-12-10,cp,1,5,0.11559990935271451,-0.04904105100363741,0.16464096035635192,3.649570149411792,0.0
2021-12-13,cp,1,5,0.09527679942099614,-0.07275649052320711,0.16803328994420325,4.262819428499613,0.0
2021-12-14,cp,1,5,0.0964349936247613,-0.06978910809772869,0.16622410172248997,4.971402758807139,0.0
2021-12-15,cp,1,5,0.09631757157281247,-0.061381441742328735,0.1576990133151412,5.755388068663196,0.0
2021-12-16,cp,1,5,0.05569051913418845,-0.07297500356848761,0.12866552270267606,6.495908082874491,0.0
2021-12-17,cp,1,5,0.05625816474493726,-0.07071016138742635,0.1269683261323636,7.320682658866756,0.0
2021-12-20,cp,1,5,0.07325664807877166,-0.05875063814122973,0.1320072862200014,8.287066109941582,0.0
2021-12-21,cp,1,5,0.07562015977606189,-0.027282407486713872,0.10290256726277576,9.139826487730915,0.0
2021-12-22,cp,1,5,0.07254744508389643,-0.03462734756580495,0.10717479264970138,10.119385496407723,0.0
2021-12-23,cp,1,5,0.11678197676390545,-0.009581865876642948,0.1263638426405484,11.398109932894837,0.0
2021-12-24,cp,1,5,0.06387182088321089,0.021145368041607895,0.042726452841602994,11.885110739426073,0.0
2021-12-27,cp,1,5,0.0,0.0,0.0,11.885110739426073,0.0
2021-12-28,cp,1,5,0.0,0.0,0.0,11.885110739426073,0.0
2021-12-29,cp,1,5,0.0,0.0,0.0,11.885110739426073,0.0
2021-12-30,cp,1,5,0.0,0.0,0.0,11.885110739426073,0.0
2021-12-31,cp,1,5,0.0,0.0,0.0,11.885110739426073,0.0
