trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,0.9825125642289042,-0.017487435771095794
2021-10-28,cp,1.0097983574682854,0.0
2021-10-29,cp,1.0140778365280265,0.0
2021-11-01,cp,1.0156671722537776,0.0
2021-11-02,cp,1.02249207495666,0.0
2021-11-03,cp,1.0229046946710387,0.0
2021-11-04,cp,1.006944504932521,-0.015602812091551232
2021-11-05,cp,1.0332932884899209,0.0
2021-11-08,cp,1.0558049512423096,0.0
2021-11-09,cp,1.081815907480855,0.0
2021-11-10,cp,1.1139454794646992,0.0
2021-11-11,cp,1.1354356069189535,0.0
2021-11-12,cp,1.1673101494027356,0.0
2021-11-15,cp,1.2465326963579029,0.0
2021-11-16,cp,1.3518908869073387,0.0
2021-11-17,cp,1.450722768298692,0.0
2021-11-18,cp,1.535666132799239,0.0
2021-11-19,cp,1.593426892485222,0.0
2021-11-22,cp,1.6336013063464294,0.0
2021-11-23,cp,1.6464841904091247,0.0
2021-11-24,cp,1.6764401761719734,0.0
2021-11-25,cp,1.6795861312072617,0.0
2021-11-26,cp,1.7014273955267623,0.0
2021-11-29,cp,1.7004166889987689,-0.0005940344740249515
2021-11-30,cp,1.6919355999636179,-0.005578725009424024
2021-12-01,cp,1.6867862745455002,-0.008605198799405245
2021-12-02,cp,1.6938193318154628,-0.004471577060121357
2021-12-03,cp,1.6961223726387367,-0.0031179837011988676
2021-12-06,cp,1.7290444370114522,0.0
2021-12-07,cp,1.7883049543817444,0.0
2021-12-08,cp,1.8390805899569307,0.0
2021-12-09,cp,1.9028018241093538,0.0
2021-12-10,cp,1.9617896836814261,0.0
2021-12-13,cp,1.9951726478241663,0.0
2021-12-14,cp,2.0364522258844957,0.0
2021-12-15,cp,2.076248597087302,0.0
2021-12-16,cp,2.066763573545381,-0.004568346755406516
2021-12-17,cp,2.0745248722437313,-0.0008302112020636132
2021-12-20,cp,2.0964226013271383,0.0
2021-12-21,cp,2.115502841092953,0.0
2021-12-22,cp,2.126657560233433,0.0
2021-12-23,cp,2.183481556448308,0.0
2021-12-24,cp,2.2556462414963514,0.0
2021-12-27,cp,2.2556462414963514,0.0
2021-12-28,cp,2.2556462414963514,0.0
2021-12-29,cp,2.2556462414963514,0.0
2021-12-30,cp,2.2556462414963514,0.0
2021-12-31,cp,2.2556462414963514,0.0
