trade_date,model,cumulative_nav,drawdown
2021-10-27,cp,0.977536711696647,-0.02246328830335298
2021-10-28,cp,1.0090438817939513,0.0
2021-10-29,cp,1.00689806613093,-0.0021265830968683064
2021-11-01,cp,1.0042055174740343,-0.004794998916513915
2021-11-02,cp,1.0220289442742514,0.0
2021-11-03,cp,1.032336090134996,0.0
2021-11-04,cp,1.0365592706393878,0.0
2021-11-05,cp,1.0596580028645406,0.0
2021-11-08,cp,1.0715401274768872,0.0
2021-11-09,cp,1.0812345453722718,0.0
2021-11-10,cp,1.0867371576495286,0.0
2021-11-11,cp,1.146644709697004,0.0
2021-11-12,cp,1.2154081206046414,0.0
2021-11-15,cp,1.3153607061705757,0.0
2021-11-16,cp,1.44339821097839,0.0
2021-11-17,cp,1.5473021854924365,0.0
2021-11-18,cp,1.651532688132579,0.0
2021-11-19,cp,1.7219392966892706,0.0
2021-11-22,cp,1.7706774006259554,0.0
2021-11-23,cp,1.8022297089702761,0.0
2021-11-24,cp,1.8374380923191207,0.0
2021-11-25,cp,1.8609997399549902,0.0
2021-11-26,cp,1.9039568536162434,0.0
2021-11-29,cp,1.9202557157540865,0.0
2021-11-30,cp,1.915048394451073,-0.0027117853420728366
2021-12-01,cp,1.937243755082907,0.0
2021-12-02,cp,1.9544434470659307,0.0
2021-12-03,cp,1.9676918315201317,0.0
2021-12-06,cp,2.0160416687946894,0.0
2021-12-07,cp,2.0813375112602572,0.0
2021-12-08,cp,2.10978335887069,0.0
2021-12-09,cp,2.165828389882064,0.0
2021-12-10,cp,2.20907173286704,0.0
2021-12-13,cp,2.2261693615236253,0.0
2021-12-14,cp,2.2603579287769984,0.0
2021-12-15,cp,2.3084864890535304,0.0
2021-12-16,cp,2.3187337558179917,0.0
2021-12-17,cp,2.3367347946280144,0.0
2021-12-20,cp,2.370455417207645,0.0
2021-12-21,cp,2.4104325874670347,0.0
2021-12-22,cp,2.436158693624262,0.0
2021-12-23,cp,2.4960682558800524,0.0
2021-12-24,cp,2.5601403639076117,0.0
2021-12-27,cp,2.584948125119844,0.0
2021-12-28,cp,2.515823855882509,-0.026741066316033013
2021-12-29,cp,2.486116623156717,-0.03823345660313593
2021-12-30,cp,2.443070775194103,-0.05488595633584059
2021-12-31,cp,2.4191696919247807,-0.06413220891517024
