trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,tucker,5,-0.027138959775890294,0.001,-0.028138959775890295,0.9718610402241097,-0.028138959775890315
2017-10-25,tucker,5,-0.004775228326982228,0.00019999999999999996,-0.004975228326982228,0.9670258096468962,-0.03297419035310378
2017-10-26,tucker,5,-0.040650038143397335,0.00019999999999999996,-0.040850038143397334,0.9275227684371707,-0.07247723156282926
2017-10-27,tucker,5,-0.03499292531233409,0.0,-0.03499292531233409,0.8950660334757594,-0.10493396652424059
2017-10-30,tucker,5,-0.009311183433039804,0.0,-0.009311183433039804,0.8867319094533832,-0.1132680905466168
2017-10-31,tucker,5,-4.91366683174288e-05,0.0,-4.91366683174288e-05,0.886688338401662,-0.11331166159833805
2017-11-01,tucker,5,0.0071856732472135535,0.0,0.0071856732472135535,0.893059791073531,-0.10694020892646905
2017-11-02,tucker,5,0.016399081741039944,0.0,0.016399081741039944,0.9077051515869818,-0.09229484841301816
2017-11-03,tucker,5,0.022307861812653408,0.0,0.022307861812653408,0.9279541126752178,-0.07204588732478223
2017-11-06,tucker,5,0.030788965117872814,0.0,0.030788965117872814,0.9565248594813617,-0.04347514051863832
2017-11-07,tucker,5,0.008784357849726554,0.0,0.008784357849726554,0.9649273161392055,-0.03507268386079454
2017-11-08,tucker,5,0.002957128109044471,0.0,0.002957128109044471,0.9677807298289457,-0.032219270171054304
2017-11-09,tucker,5,0.002570700791263203,0.0,0.002570700791263203,0.9702686045168862,-0.029731395483113765
2017-11-10,tucker,5,-0.010844903484243006,0.0,-0.010844903484243006,0.9597461351471094,-0.04025386485289062
2017-11-13,tucker,5,-0.026099922110166495,0.0,-0.026099922110166495,0.9346968357742365,-0.06530316422576354
2017-11-14,tucker,5,-0.002417136332461256,0.0,-0.002417136332461256,0.9324375460926501,-0.06756245390734994
2017-11-15,tucker,5,-0.006614681817838952,0.0,-0.006614681817838952,0.9262697684102407,-0.07373023158975933
2017-11-16,tucker,5,-0.028684191465594623,0.0,-0.028684191465594623,0.8997004690243693,-0.10029953097563071
2017-11-17,tucker,5,-0.013775970779620094,0.0,-0.013775970779620094,0.887306221652679,-0.11269377834732097
2017-11-20,tucker,5,-0.019518742315315696,0.0,-0.019518742315315696,0.869987120157464,-0.13001287984253596
2017-11-21,tucker,5,-0.028129284549796553,0.0,-0.028129284549796553,0.8455150048998967,-0.15448499510010327
2017-11-22,tucker,5,-0.01600860273011071,0.0,-0.01600860273011071,0.8319794910841066,-0.16802050891589337
2017-11-23,tucker,5,0.0014782948862158475,0.0,0.0014782948862158475,0.8332094021112126,-0.16679059788878736
2017-11-24,tucker,5,-0.0007127160205580019,0.0,-0.0007127160205580019,0.8326155604218485,-0.16738443957815152
2017-11-27,tucker,5,-0.0019403063688371747,0.0,-0.0019403063688371747,0.831000031147169,-0.16899996885283097
2017-11-28,tucker,5,-0.008708125434079238,0.0,-0.008708125434079238,0.8237635786402157,-0.17623642135978435
2017-11-29,tucker,5,-0.012986212521023143,0.0,-0.012986212521023143,0.8130660097409153,-0.18693399025908475
2017-11-30,tucker,5,-0.017464974069553052,0.0,-0.017464974069553052,0.7988658329639552,-0.2011341670360448
2017-12-01,tucker,5,-0.018701267295712844,0.0,-0.018701267295712844,0.7839260294882839,-0.21607397051171606
2017-12-04,tucker,5,-0.005024611352348773,0.0,-0.005024611352348773,0.7799871058611154,-0.22001289413888458
2017-12-05,tucker,5,-0.010486617250352825,0.0,-0.010486617250352825,0.7718076796217395,-0.22819232037826054
2017-12-06,tucker,5,-0.011378122797010115,0.0,-0.011378122797010115,0.7630259570673279,-0.2369740429326721
2017-12-07,tucker,5,-0.0065442739199664144,0.0,-0.0065442739199664144,0.7580325061962349,-0.24196749380376514
2017-12-08,tucker,5,-0.012701873908335704,0.0,-0.012701873908335704,0.7484040728841106,-0.2515959271158894
2017-12-11,tucker,5,-0.02084793203869848,0.0,-0.02084793203869848,0.7328013956351375,-0.26719860436486254
2017-12-12,tucker,5,-0.0058085463169384784,0.0,-0.0058085463169384784,0.7285448847874736,-0.2714551152125264
2017-12-13,tucker,5,-0.00579699687120887,0.0,-0.00579699687120887,0.7243215123698254,-0.27567848763017455
2017-12-14,tucker,5,-0.006495939729608291,0.0,-0.006495939729608291,0.7196163634806123,-0.2803836365193877
2017-12-15,tucker,5,7.861815830572106e-05,0.0,7.861815830572106e-05,0.7196729383937958,-0.28032706160620424
2017-12-18,tucker,5,-0.009803753847244545,0.0,-0.009803753847244545,0.7126174420552598,-0.2873825579447402
2017-12-19,tucker,5,-0.005930352584556919,0.0,-0.005930352584556919,0.708391369365967,-0.291608630634033
2017-12-20,tucker,5,-0.012560792467761716,0.0,-0.012560792467761716,0.6994934123894075,-0.30050658761059246
2017-12-21,tucker,5,-0.0025234342629807615,0.0,-0.0025234342629807615,0.6977282867458547,-0.30227171325414526
2017-12-22,tucker,5,0.0004134802524914605,0.0,0.0004134802524914605,0.698016783614029,-0.30198321638597103
2017-12-25,tucker,5,0.0,0.0,0.0,0.698016783614029,-0.30198321638597103
2017-12-26,tucker,5,0.0,0.0,0.0,0.698016783614029,-0.30198321638597103
2017-12-27,tucker,5,0.0,0.0,0.0,0.698016783614029,-0.30198321638597103
2017-12-28,tucker,5,0.0,0.0,0.0,0.698016783614029,-0.30198321638597103
2017-12-29,tucker,5,0.0,0.0,0.0,0.698016783614029,-0.30198321638597103
