trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,pca,-0.0029922415397988012,0.004793530973153937,-0.007785772512952737,0.9922142274870472,-0.00778577251295276
2017-10-25,pca,-0.004775228326982228,0.005281168143565607,-0.010056396470547836,0.9822361278317192,-0.017763872168280792
2017-10-26,pca,-0.023835469867224603,0.004546019017882541,-0.028381488885107144,0.9543588040871126,-0.0456411959128874
2017-10-27,pca,-0.026119675291914234,0.005103820359651845,-0.03122349565156608,0.9245603861176648,-0.07543961388233522
2017-10-30,pca,-0.009311183433039804,-0.005183327256833903,-0.0041278561762059015,0.9207439338175536,-0.0792560661824464
2017-10-31,pca,-4.91366683174288e-05,0.0016249177606160181,-0.0016740544289334468,0.9192025583572327,-0.08079744164276725
2017-11-01,pca,0.0071856732472135535,-0.0015341142033407085,0.008719787450554262,0.9272178092901135,-0.07278219070988645
2017-11-02,pca,0.016399081741039944,-0.002494558330720875,0.01889364007176082,0.9447363288469675,-0.055263671153032545
2017-11-03,pca,0.022307861812653408,-0.00214670160405106,0.024454563416704468,0.9678394433128201,-0.032160556687179875
2017-11-06,pca,0.030788965117872814,0.009627710773898679,0.021161254343974135,0.988320139936893,-0.01167986006310695
2017-11-07,pca,0.008784357849726554,0.007688471905225258,0.0010958859445012962,0.9894032260869176,-0.010596773913082447
2017-11-08,pca,0.002957128109044471,-0.00199901030460381,0.004956138413648281,0.9943068454223145,-0.005693154577685489
2017-11-09,pca,0.002570700791263203,0.008060112273650555,-0.005489411482387352,0.9888486860080369,-0.011151313991963119
2017-11-10,pca,-0.010844903484243006,0.009209100758396538,-0.020054004242639544,0.9690183102635032,-0.030981689736496842
2017-11-13,pca,-0.026099922110166495,0.004895330112721474,-0.03099525222288797,0.9389833433282891,-0.061016656671710856
2017-11-14,pca,-0.002417136332461256,-0.0076063500202979695,0.005189213687836714,0.9438559285461389,-0.05614407145386113
2017-11-15,pca,-0.006614681817838952,-0.008146920145542302,0.0015322383277033506,0.9453021407756874,-0.054697859224312584
2017-11-16,pca,-0.028684191465594623,0.008478660085177392,-0.037162851550772015,0.9101720176474135,-0.08982798235258649
2017-11-17,pca,-0.013775970779620094,-0.003624685745772682,-0.010151285033847412,0.9009326020664425,-0.09906739793355746
2017-11-20,pca,-0.019518742315315696,0.007807166866850457,-0.027325909182166153,0.8763137996031223,-0.12368620039687772
2017-11-21,pca,-0.028129284549796553,0.013510616862655977,-0.04163990141245253,0.8398241793812765,-0.16017582061872349
2017-11-22,pca,-0.01600860273011071,0.0023497065510493798,-0.01835830928116009,0.8244064273543985,-0.1755935726456015
2017-11-23,pca,0.0014782948862158475,-0.030033591033388318,0.03151188591960417,0.8503850286445788,-0.14961497135542123
2017-11-24,pca,-0.0007127160205580019,-0.0003915580093191151,-0.00032115801123888676,0.850111920679992,-0.14988807932000803
2017-11-27,pca,-0.0019403063688371747,-0.014282232406718331,0.012341926037881156,0.8606039391289456,-0.13939606087105438
2017-11-28,pca,-0.008708125434079238,0.00507551456092048,-0.013783639994999718,0.8487416842537135,-0.15125831574628645
2017-11-29,pca,-0.012986212521023143,-0.0014804792008047407,-0.011505733320218403,0.8389762887769373,-0.1610237112230627
2017-11-30,pca,-0.017464974069553052,-0.011254245639969684,-0.006210728429583368,0.833765634888484,-0.166234365111516
2017-12-01,pca,-0.018701267295712844,0.0005473137131009054,-0.01924858100881375,0.817716829522968,-0.18228317047703202
2017-12-04,pca,-0.005024611352348773,0.004231578291981064,-0.009256189644329837,0.8101478874735433,-0.18985211252645673
2017-12-05,pca,-0.010486617250352825,-0.0006155658445098355,-0.00987105140584299,0.8021508760299568,-0.19784912397004317
2017-12-06,pca,-0.011378122797010115,-0.003611476074524944,-0.007766646722485171,0.7959208535577001,-0.20407914644229985
2017-12-07,pca,-0.0065442739199664144,-0.010135443142120781,0.003591169222154367,0.7987791400302674,-0.2012208599697326
2017-12-08,pca,-0.012701873908335704,0.009565293574539835,-0.02226716748287554,0.7809925911373862,-0.21900740886261383
2017-12-11,pca,-0.02084793203869848,0.017327200834874157,-0.03817513287357264,0.7511780951974406,-0.2488219048025594
2017-12-12,pca,-0.0058085463169384784,-0.01248479864215779,0.006676252325219312,0.7561931497021563,-0.24380685029784366
2017-12-13,pca,-0.00579699687120887,0.009459830604578556,-0.015256827475787427,0.7446560412787783,-0.25534395872122173
