trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,pca,5,-0.0029922415397988012,0.001,-0.003992241539798802,0.9960077584602012,-0.003992241539798824
2017-10-25,pca,5,-0.004775228326982228,0.0,-0.004775228326982228,0.991251593998108,-0.008748406001891973
2017-10-26,pca,5,-0.023835469867224603,0.0,-0.023835469867224603,0.9676246464985278,-0.03237535350147225
2017-10-27,pca,5,-0.026119675291914234,0.0,-0.026119675291914234,0.9423506049275329,-0.057649395072467136
2017-10-30,pca,5,-0.009311183433039804,0.00019999999999999996,-0.009511183433039805,0.9333877354658311,-0.06661226453416891
2017-10-31,pca,5,-4.91366683174288e-05,0.0,-4.91366683174288e-05,0.9333418719022619,-0.06665812809773808
2017-11-01,pca,5,0.0071856732472135535,0.0,0.0071856732472135535,0.9400485616216943,-0.059951438378305744
2017-11-02,pca,5,0.016399081741039944,0.0,0.016399081741039944,0.9554644948242755,-0.044535505175724466
2017-11-03,pca,5,0.022307861812653408,0.0,0.022307861812653408,0.976778864741712,-0.02322113525828795
2017-11-06,pca,5,0.030788965117872814,0.0,0.030788965117872814,1.00685287513612,0.0
2017-11-07,pca,5,0.008784357849726554,0.0,0.008784357849726554,1.015697431093342,0.0
2017-11-08,pca,5,0.002957128109044471,0.0,0.002957128109044471,1.0187009785171124,0.0
2017-11-09,pca,5,0.002570700791263203,0.0,0.002570700791263203,1.021319753928647,0.0
2017-11-10,pca,5,-0.010844903484243006,0.0,-0.010844903484243006,1.01024363977074,-0.010844903484243051
2017-11-13,pca,5,-0.026099922110166495,0.0,-0.026099922110166495,0.9838763594604325,-0.03666177445817853
2017-11-14,pca,5,-0.002417136332461256,0.0,-0.002417136332461256,0.9814981961653311,-0.03899029428358436
2017-11-15,pca,5,-0.006614681817838952,0.0,-0.006614681817838952,0.9750058978929145,-0.045347067710753475
2017-11-16,pca,5,-0.028684191465594623,0.0,-0.028684191465594623,0.9470386420376701,-0.07273051520372964
2017-11-17,pca,5,-0.013775970779620094,0.0,-0.013775970779620094,0.933992265377788,-0.08550455253111644
2017-11-20,pca,5,-0.019518742315315696,0.0,-0.019518742315315696,0.915761911025381,-0.10335435351879096
2017-11-21,pca,5,-0.028129284549796553,0.0,-0.028129284549796553,0.8900021836502825,-0.12857635404899725
2017-11-22,pca,5,-0.01600860273011071,0.0,-0.01600860273011071,0.875754492263294,-0.14252662900665147
2017-11-23,pca,5,0.0014782948862158475,0.0,0.0014782948862158475,0.8770491156507874,-0.14125903050724586
2017-11-24,pca,5,-0.0007127160205580019,0.0,-0.0007127160205580019,0.8764240286952468,-0.14187106895371282
2017-11-27,pca,5,-0.0019403063688371747,0.0,-0.0019403063688371747,0.8747234975705676,-0.14353610198390532
2017-11-28,pca,5,-0.008708125434079238,0.0,-0.008708125434079238,0.8671062956335865,-0.15099429703758993
2017-11-29,pca,5,-0.012986212521023143,0.0,-0.012986212521023143,0.8558458690001717,-0.16201966552782043
2017-11-30,pca,5,-0.017464974069553052,0.0,-0.017464974069553052,0.8408985430905496,-0.17665497034017252
2017-12-01,pca,5,-0.018701267295712844,0.0,-0.018701267295712844,0.8251726746676377,-0.1920525658164376
2017-12-04,pca,5,-0.005024611352348773,0.0,-0.005024611352348773,0.8210265026788547,-0.1961121876663373
2017-12-05,pca,5,-0.010486617250352825,0.0,-0.010486617250352825,0.8124167119928658,-0.20454225146650384
2017-12-06,pca,5,-0.011378122797010115,0.0,-0.011378122797010115,0.8031729348814678,-0.21359306740915118
2017-12-07,pca,5,-0.0065442739199664144,0.0,-0.0065442739199664144,0.7979167511905002,-0.21873952978858613
2017-12-08,pca,5,-0.012701873908335704,0.0,-0.012701873908335704,0.7877817132275297,-0.22866300177077847
2017-12-11,pca,5,-0.02084793203869848,0.0,-0.02084793203869848,0.7713580936088327,-0.24474378308879496
2017-12-12,pca,5,-0.0058085463169384784,0.0,-0.0058085463169384784,0.7668776243951604,-0.24913072380587953
2017-12-13,pca,5,-0.00579699687120887,0.0,-0.00579699687120887,0.7624320372059415,-0.25348351065066366
2017-12-14,pca,5,-0.006495939729608291,0.0,-0.006495939729608291,0.7574793246443293,-0.25833283677263574
2017-12-15,pca,5,7.861815830572106e-05,0.0,7.861815830572106e-05,0.7575388762737875,-0.258274528266187
2017-12-18,pca,5,-0.009803753847244545,0.0,-0.009803753847244545,0.750112151601081,-0.2655462222132966
2017-12-19,pca,5,-0.005930352584556919,0.0,-0.005930352584556919,0.745663722064126,-0.26990179207263154
2017-12-20,pca,5,-0.012560792467761716,0.0,-0.012560792467761716,0.7362975948005397,-0.2790724041434921
2017-12-21,pca,5,-0.0025234342629807615,0.0,-0.0025234342629807615,0.7344395962220697,-0.2808916175400048
2017-12-22,pca,5,0.0004134802524914605,0.0,0.0004134802524914605,0.7347432724917553,-0.28059428042445644
2017-12-25,pca,5,0.0,0.0,0.0,0.7347432724917553,-0.28059428042445644
2017-12-26,pca,5,0.0,0.0,0.0,0.7347432724917553,-0.28059428042445644
2017-12-27,pca,5,0.0,0.0,0.0,0.7347432724917553,-0.28059428042445644
2017-12-28,pca,5,0.0,0.0,0.0,0.7347432724917553,-0.28059428042445644
2017-12-29,pca,5,0.0,0.0,0.0,0.7347432724917553,-0.28059428042445644
