trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,pca,1,5,-0.0073101392815435595,-0.043714696209596726,0.03640455692805317,1.0364045569280531,0.0
2017-10-25,pca,1,5,-0.008858633169156194,-0.06026654539948639,0.0514079122303302,1.0896839514257246,0.0
2017-10-26,pca,1,5,-0.028214609965738213,-0.05709593155919876,0.028881321593460546,1.1211554640620838,0.0
2017-10-27,pca,1,5,-0.024948481169171144,-0.054382364153225254,0.02943388298405411,1.15415542279822,0.0
2017-10-30,pca,1,5,-0.009789026661216338,-0.0036175614423152036,-0.006171465218901134,1.1470325927492147,-0.0061714652189011066
2017-10-31,pca,1,5,-0.003961381393061014,-0.009848400209729935,0.005887018816668921,1.1537851952060618,-0.00032077793410234534
2017-11-01,pca,1,5,0.0004986429625312705,0.010300520218460424,-0.009801877255929153,1.1424759343429438,-0.010119510964094913
2017-11-02,pca,1,5,0.017405715721685477,0.02780014960381158,-0.010394433882126103,1.1306005437814959,-0.020408758258585236
2017-11-03,pca,1,5,0.021410579345088054,0.021447106053969406,-3.6526708881351455e-05,1.1305592466645722,-0.02044453950269498
2017-11-06,pca,1,5,0.019836940786806978,-0.011916452342284278,0.031753393129091256,1.1664583388796415,0.0
2017-11-07,pca,1,5,-0.0021919912181982415,-0.015478898030447913,0.013286906812249671,1.1819569621287067,0.0
2017-11-08,pca,1,5,-0.016318591318591424,-0.026648858205910564,0.01033026688731914,1.1941668929968212,0.0
2017-11-09,pca,1,5,-0.020573732938385325,-0.045943870507909684,0.02537013756952436,1.224463071353122,0.0
2017-11-10,pca,1,5,-0.041842091058753694,-0.054261346664735005,0.01241925560598131,1.2396699912163411,0.0
2017-11-13,pca,1,5,-0.03840670747462871,-0.04248108532750916,0.004074377852880451,1.2447208751734335,0.0
2017-11-14,pca,1,5,-0.016337621003328695,-0.04176499842647918,0.025427377423150488,1.2763708626529429,0.0
2017-11-15,pca,1,5,-0.042838401151103545,-0.022238388736901288,-0.020600012414202257,1.2500776070371662,-0.020600012414202284
2017-11-16,pca,1,5,-0.046018511625598724,-0.0524622468016302,0.006443735176031473,1.258132776086401,-0.01428901826279072
2017-11-17,pca,1,5,-0.002663115845539299,-0.014215009896967196,0.011551894051427897,1.2726665926183798,-0.002902189436433611
2017-11-20,pca,1,5,-0.02042833295394192,-0.022669505668281964,0.002241172714340045,1.2755188582602084,-0.0006675210298702217
2017-11-21,pca,1,5,-0.014451179601013109,-0.024236639169343155,0.009785459568330046,1.288000396476356,0.0
2017-11-22,pca,1,5,0.003973509933774877,-0.011374100095230072,0.015347610029004949,1.3077681242786787,0.0
2017-11-23,pca,1,5,-0.0046991086532849335,0.005905507178944502,-0.010604615832229436,1.2938997457230679,-0.010604615832229602
2017-11-24,pca,1,5,0.001334990052290208,0.01058087179448769,-0.009245881742197481,1.281936501687853,-0.01975244855052083
2017-11-27,pca,1,5,0.004891956782713092,-0.014364243620957673,0.019256200403670765,1.3066217278691348,-0.000876605254602203
2017-11-28,pca,1,5,-0.00495584790052267,-0.045572305030225,0.04061645712970233,1.359692073263869,0.0
2017-11-29,pca,1,5,-0.012236265115386336,-0.03588305098575287,0.023646785870366532,1.3918444205699747,0.0
2017-11-30,pca,1,5,-0.007146067415730428,-0.019420236217399217,0.012274168801668789,1.4089281539337115,0.0
2017-12-01,pca,1,5,-0.014442941465814041,-0.017144256421421672,0.002701314955607631,1.4127341126273094,0.0
2017-12-04,pca,1,5,-0.0036830290777190022,0.012360621503894414,-0.016043650581613417,1.3900687001595913,-0.01604365058161339
2017-12-05,pca,1,5,-0.0008196721311475863,0.024214665857338724,-0.02503433798848631,1.3552692504925803,-0.0406763463988703
2017-12-06,pca,1,5,-0.005247215337936317,0.03253355976171912,-0.03778077509965544,1.3040661277402414,-0.07692033760335437
2017-12-07,pca,1,5,0.0023520277676288837,0.01950139434490733,-0.017149366577278446,1.2817022196746122,-0.09275056911382484
2017-12-08,pca,1,5,-0.007312614259597838,0.016780506007572304,-0.024093120267170143,1.2508220139492927,-0.11460903876448714
2017-12-11,pca,1,5,-0.015509335571073257,-0.0036842161480222513,-0.011825119423051006,1.2360308942573612,-0.12507889261718697
2017-12-12,pca,1,5,-0.012598790893919853,0.015140610355922512,-0.027739401249842366,1.2017441373243547,-0.14934868027683534
2017-12-13,pca,1,5,-0.014720827355332367,-0.01321080059191651,-0.001510026763415856,1.1999294715142168,-0.15063318653595237
2017-12-14,pca,1,5,-0.019827282513928957,0.0009284019732129223,-0.02075568448714188,1.1750241139966449,-0.16826237613006123
2017-12-15,pca,1,5,-0.01664355062413314,0.0032204202874485943,-0.019863970911581735,1.1516834691758084,-0.18478398809668173
2017-12-18,pca,1,5,-0.021527777777777812,0.004349118641536587,-0.0258768964193144,1.1218814753361095,-0.2058792483960704
2017-12-19,pca,1,5,-0.009751892390054973,0.001690759098781608,-0.01144265148883658,1.1090441766020565,-0.21496609539672717
2017-12-20,pca,1,5,-0.0008736957065224593,-0.0035985508658542,0.0027248551593317405,1.1120661613485974,-0.21282699171151864
2017-12-21,pca,1,5,0.01031197878800838,-0.01106168425750223,0.02137366304551061,1.1358350887655766,-0.1960022210738398
2017-12-22,pca,1,5,0.00806397947205495,0.00042419904717572177,0.007639780424879228,1.1445126194426187,-0.18985985458075338
2017-12-25,pca,1,5,0.04487870619946088,0.01665920832546744,0.028219497873993443,1.1768101908737383,-0.16699810646945834
2017-12-26,pca,1,5,0.024218543745709975,0.051073559110562994,-0.02685501536485302,1.1452069351163083,-0.18936838511917276
2017-12-27,pca,1,5,0.03962585239030936,0.06987654223562023,-0.030250689845310874,1.1105636353134059,-0.21389055067973617
2017-12-28,pca,1,5,0.028694900605013007,0.05469620289349553,-0.02600130228848252,1.081687534521026,-0.23433042010334482
2017-12-29,pca,1,5,0.0447765887199052,0.030360133668187655,0.014416455051717542,1.0972816342424516,-0.2232921790202972
