trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2017-10-24,tucker,5,-0.027138959775890294,0.9728610402241097,1.0,-0.027138959775890314
2017-10-25,tucker,5,-0.004775228326982228,0.9682154066266142,0.19999999999999996,-0.031784593373385794
2017-10-26,tucker,5,-0.040650038143397335,0.9288574134162174,0.19999999999999996,-0.07114258658378259
2017-10-27,tucker,5,-0.03499292531233409,0.8963539753227359,0.0,-0.10364602467726414
2017-10-30,tucker,5,-0.009311183433039804,0.8880078590375714,0.0,-0.1119921409624286
2017-10-31,tucker,5,-4.91366683174288e-05,0.8879642252899386,0.0,-0.11203577471006143
2017-11-01,tucker,5,0.0071856732472135535,0.8943448460680872,0.0,-0.10565515393191283
2017-11-02,tucker,5,0.016399081741039944,0.9090112803034356,0.0,-0.09098871969656441
2017-11-03,tucker,5,0.022307861812653408,0.9292893783305877,0.0,-0.07071062166941233
2017-11-06,tucker,5,0.030788965117872814,0.9579012365844178,0.0,-0.04209876341558216
2017-11-07,tucker,5,0.008784357849726554,0.966315783831271,0.0,-0.033684216168728964
2017-11-08,tucker,5,0.002957128109044471,0.9691733033978519,0.0,-0.030826696602148096
2017-11-09,tucker,5,0.002570700791263203,0.9716647579757679,0.0,-0.0283352420242321
2017-11-10,tucker,5,-0.010844903484243006,0.9611271474564803,0.0,-0.03887285254351969
2017-11-13,tucker,5,-0.026099922110166495,0.9360418037698996,0.0,-0.06395819623010035
2017-11-14,tucker,5,-0.002417136332461256,0.9337792631173049,0.0,-0.06622073688269514
2017-11-15,tucker,5,-0.006614681817838952,0.9276026104036877,0.0,-0.07239738959631226
2017-11-16,tucker,5,-0.028684191465594623,0.9009950795228829,0.0,-0.09900492047711706
2017-11-17,tucker,5,-0.013775970779620094,0.8885829976347942,0.0,-0.1114170023652058
2017-11-20,tucker,5,-0.019518742315315696,0.8712389750781899,0.0,-0.12876102492181007
2017-11-21,tucker,5,-0.028129284549796553,0.8467316460373424,0.0,-0.1532683539626576
2017-11-22,tucker,5,-0.01600860273011071,0.8331766554969179,0.0,-0.16682334450308212
2017-11-23,tucker,5,0.0014782948862158475,0.8344083362860534,0.0,-0.16559166371394662
2017-11-24,tucker,5,-0.0007127160205580019,0.8338136400970951,0.0,-0.16618635990290487
2017-11-27,tucker,5,-0.0019403063688371747,0.8321957861807915,0.0,-0.16780421381920851
2017-11-28,tucker,5,-0.008708125434079238,0.824948920889017,0.0,-0.17505107911098305
2017-11-29,tucker,5,-0.012986212521023143,0.8142359588833634,0.0,-0.18576404111663658
2017-11-30,tucker,5,-0.017464974069553052,0.8000153489749678,0.0,-0.19998465102503216
2017-12-01,tucker,5,-0.018701267295712844,0.785054048093114,0.0,-0.21494595190688603
2017-12-04,tucker,5,-0.005024611352348773,0.781109456610858,0.0,-0.21889054338914204
2017-12-05,tucker,5,-0.010486617250352825,0.7729182607087488,0.0,-0.2270817392912512
2017-12-06,tucker,5,-0.011378122797010115,0.7641239018263531,0.0,-0.23587609817364685
2017-12-07,tucker,5,-0.0065442739199664144,0.759123265704008,0.0,-0.240876734295992
2017-12-08,tucker,5,-0.012701873908335704,0.7494809777021517,0.0,-0.2505190222978483
2017-12-11,tucker,5,-0.02084793203869848,0.7338558492147199,0.0,-0.2661441507852801
2017-12-12,tucker,5,-0.0058085463169384784,0.7295932135245999,0.0,-0.27040678647540006
2017-12-13,tucker,5,-0.00579699687120887,0.7253637639485426,0.0,-0.27463623605145737
2017-12-14,tucker,5,-0.006495939729608291,0.720651844655891,0.0,-0.27934815534410895
2017-12-15,tucker,5,7.861815830572106e-05,0.7207085009766975,0.0,-0.2792914990233025
2017-12-18,tucker,5,-0.009803753847244545,0.7136428522375053,0.0,-0.28635714776249466
2017-12-19,tucker,5,-0.005930352584556919,0.7094106985042881,0.0,-0.29058930149571194
2017-12-20,tucker,5,-0.012560792467761716,0.7004999379459658,0.0,-0.29950006205403423
2017-12-21,tucker,5,-0.0025234342629807615,0.6987322724013371,0.0,-0.30126772759866294
2017-12-22,tucker,5,0.0004134802524914605,0.6990211843977535,0.0,-0.3009788156022465
2017-12-25,tucker,5,0.0,0.6990211843977535,0.0,-0.3009788156022465
2017-12-26,tucker,5,0.0,0.6990211843977535,0.0,-0.3009788156022465
2017-12-27,tucker,5,0.0,0.6990211843977535,0.0,-0.3009788156022465
2017-12-28,tucker,5,0.0,0.6990211843977535,0.0,-0.3009788156022465
2017-12-29,tucker,5,0.0,0.6990211843977535,0.0,-0.3009788156022465
