trade_date,model,cumulative_nav,drawdown
2017-10-24,cp,0.9936438285423433,-0.006356171457656656
2017-10-25,cp,0.9564475727803475,-0.04355242721965247
2017-10-26,cp,0.9023220614038349,-0.09767793859616514
2017-10-27,cp,0.8635647775856233,-0.13643522241437667
2017-10-30,cp,0.8606076738815271,-0.13939232611847285
2017-10-31,cp,0.8618686030710794,-0.13813139692892062
2017-11-01,cp,0.8717039607528395,-0.1282960392471605
2017-11-02,cp,0.902257919844012,-0.09774208015598795
2017-11-03,cp,0.9380222533847798,-0.06197774661522015
2017-11-06,cp,0.9466805307484124,-0.05331946925158759
2017-11-07,cp,0.9569553429921035,-0.0430446570078965
2017-11-08,cp,0.9601369952170133,-0.039863004782986655
2017-11-09,cp,0.9608060912938267,-0.03919390870617334
2017-11-10,cp,0.9436386263797384,-0.05636137362026161
2017-11-13,cp,0.9142732712374703,-0.08572672876252974
2017-11-14,cp,0.9083904756658865,-0.09160952433411351
2017-11-15,cp,0.9133843308361915,-0.08661566916380847
2017-11-16,cp,0.8810127866059679,-0.11898721339403207
2017-11-17,cp,0.8708898807206797,-0.12911011927932026
2017-11-20,cp,0.8414625312019708,-0.1585374687980292
2017-11-21,cp,0.8170696168940037,-0.1829303831059963
2017-11-22,cp,0.8013858031927281,-0.19861419680727188
2017-11-23,cp,0.7969296700506722,-0.20307032994932783
2017-11-24,cp,0.79107074962401,-0.20892925037598997
2017-11-27,cp,0.7881914718858479,-0.21180852811415207
2017-11-28,cp,0.7667669323055267,-0.23323306769447327
2017-11-29,cp,0.7423596307650241,-0.2576403692349759
2017-11-30,cp,0.7264204600648883,-0.27357953993511175
2017-12-01,cp,0.7056949622908865,-0.29430503770911354
2017-12-04,cp,0.7057456772372372,-0.29425432276276275
2017-12-05,cp,0.7012620563340773,-0.29873794366592266
2017-12-06,cp,0.703650247577106,-0.29634975242289396
2017-12-07,cp,0.7140615027104066,-0.2859384972895934
2017-12-08,cp,0.715769334253753,-0.284230665746247
2017-12-11,cp,0.7121508709873565,-0.2878491290126435
2017-12-12,cp,0.7227433547508186,-0.27725664524918137
2017-12-13,cp,0.7106072279011164,-0.2893927720988836
2017-12-14,cp,0.7093631952330711,-0.2906368047669289
2017-12-15,cp,0.7010600376280233,-0.29893996237197673
2017-12-18,cp,0.7036091266687359,-0.2963908733312641
2017-12-19,cp,0.7074501531667008,-0.2925498468332992
2017-12-20,cp,0.7015306873497948,-0.29846931265020515
2017-12-21,cp,0.6938606627853859,-0.30613933721461406
2017-12-22,cp,0.696739066086388,-0.303260933913612
2017-12-25,cp,0.696739066086388,-0.303260933913612
2017-12-26,cp,0.696739066086388,-0.303260933913612
2017-12-27,cp,0.696739066086388,-0.303260933913612
2017-12-28,cp,0.696739066086388,-0.303260933913612
2017-12-29,cp,0.696739066086388,-0.303260933913612
