trade_date,model,cumulative_nav,drawdown
2017-10-24,cp,0.9628490662768747,-0.03715093372312528
2017-10-25,cp,0.9268055876171497,-0.0731944123828503
2017-10-26,cp,0.8743575206200599,-0.1256424793799401
2017-10-27,cp,0.8349277503515466,-0.16507224964845335
2017-10-30,cp,0.8337037627863959,-0.1662962372136041
2017-10-31,cp,0.8312773038730998,-0.16872269612690016
2017-11-01,cp,0.8324796450448674,-0.16752035495513262
2017-11-02,cp,0.85187984642926,-0.14812015357074004
2017-11-03,cp,0.8626769853361399,-0.1373230146638601
2017-11-06,cp,0.8847935477965143,-0.11520645220348569
2017-11-07,cp,0.8908545388539687,-0.1091454611460313
2017-11-08,cp,0.891971503299363,-0.10802849670063697
2017-11-09,cp,0.8919617171019906,-0.10803828289800943
2017-11-10,cp,0.8963806116998307,-0.10361938830016926
2017-11-13,cp,0.8878231946133742,-0.11217680538662578
2017-11-14,cp,0.9001360537671532,-0.09986394623284678
2017-11-15,cp,0.9051312572442191,-0.09486874275578094
2017-11-16,cp,0.8927208142440721,-0.10727918575592787
2017-11-17,cp,0.8792007346991159,-0.12079926530088414
2017-11-20,cp,0.8662260987003387,-0.13377390129966127
2017-11-21,cp,0.8408675128350303,-0.15913248716496975
2017-11-22,cp,0.821749032879347,-0.17825096712065303
2017-11-23,cp,0.8202777857970577,-0.17972221420294232
2017-11-24,cp,0.815041472275746,-0.18495852772425403
2017-11-27,cp,0.8076852731260532,-0.1923147268739468
2017-11-28,cp,0.808634462000006,-0.191365537999994
2017-11-29,cp,0.811011183232252,-0.18898881676774804
2017-11-30,cp,0.7935979980945628,-0.20640200190543723
2017-12-01,cp,0.770955858387358,-0.22904414161264197
2017-12-04,cp,0.7674909387714329,-0.23250906122856707
2017-12-05,cp,0.7770972960167526,-0.2229027039832474
2017-12-06,cp,0.7636403437141412,-0.23635965628585875
2017-12-07,cp,0.7489330368701157,-0.2510669631298843
2017-12-08,cp,0.7346147432238754,-0.26538525677612457
2017-12-11,cp,0.7176689990480344,-0.2823310009519656
2017-12-12,cp,0.7127751263154043,-0.2872248736845957
2017-12-13,cp,0.709923084632185,-0.290076915367815
2017-12-14,cp,0.7111488199733921,-0.2888511800266079
2017-12-15,cp,0.7054416936269766,-0.2945583063730234
2017-12-18,cp,0.6883822905898679,-0.3116177094101321
2017-12-19,cp,0.6820187965521822,-0.3179812034478178
2017-12-20,cp,0.6687640350238799,-0.33123596497612007
2017-12-21,cp,0.6672075260720872,-0.3327924739279128
2017-12-22,cp,0.6699753618185177,-0.3300246381814823
2017-12-25,cp,0.6885571116262659,-0.31144288837373413
2017-12-26,cp,0.7158991992217966,-0.28410080077820343
2017-12-27,cp,0.7546418674458303,-0.24535813255416972
2017-12-28,cp,0.7940773229485563,-0.20592267705144374
2017-12-29,cp,0.8272045598347034,-0.17279544016529658
