trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2017-10-24,tucker,-0.027138959775890294,0.004793530973153937,-0.03193249074904423,0.9680675092509557,-0.03193249074904425
2017-10-25,tucker,-0.004775228326982228,0.005281168143565607,-0.010056396470547836,0.9583322385676725,-0.04166776143232753
2017-10-26,tucker,-0.040650038143397335,0.004546019017882541,-0.045196057161279876,0.9150193999338707,-0.08498060006612929
2017-10-27,tucker,-0.03499292531233409,0.005103820359651845,-0.040096745671985935,0.8783300997697892,-0.12166990023021085
2017-10-30,tucker,-0.009311183433039804,-0.005183327256833903,-0.0041278561762059015,0.8747044794427069,-0.1252955205572931
2017-10-31,tucker,-4.91366683174288e-05,0.0016249177606160181,-0.0016740544289334468,0.873240176534888,-0.12675982346511205
2017-11-01,tucker,0.0071856732472135535,-0.0015341142033407085,0.008719787450554262,0.8808546452675566,-0.11914535473244336
2017-11-02,tucker,0.016399081741039944,-0.002494558330720875,0.01889364007176082,0.8974971958907804,-0.10250280410921964
2017-11-03,tucker,0.022307861812653408,-0.00214670160405106,0.024454563416704468,0.9194450979840058,-0.08055490201599425
2017-11-06,tucker,0.030788965117872814,0.009627710773898679,0.021161254343974135,0.9389017095577655,-0.06109829044223447
2017-11-07,tucker,0.008784357849726554,0.007688471905225258,0.0010958859445012962,0.9399306387445382,-0.060069361255461806
2017-11-08,tucker,0.002957128109044471,-0.00199901030460381,0.004956138413648281,0.944589065089385,-0.055410934910614995
2017-11-09,tucker,0.002570700791263203,0.008060112273650555,-0.005489411482387352,0.9394038270293458,-0.06059617297065423
2017-11-10,tucker,-0.010844903484243006,0.009209100758396538,-0.020054004242639544,0.9205650186965474,-0.07943498130345261
2017-11-13,tucker,-0.026099922110166495,0.004895330112721474,-0.03099525222288797,0.8920318737544802,-0.10796812624551977
2017-11-14,tucker,-0.002417136332461256,-0.0076063500202979695,0.005189213687836714,0.8966608177637535,-0.1033391822362465
2017-11-15,tucker,-0.006614681817838952,-0.008146920145542302,0.0015322383277033506,0.8980347158356811,-0.10196528416431894
2017-11-16,tucker,-0.028684191465594623,0.008478660085177392,-0.037162851550772015,0.8646611850036399,-0.13533881499636014
2017-11-17,tucker,-0.013775970779620094,-0.003624685745772682,-0.010151285033847412,0.8558837628569637,-0.14411623714303634
2017-11-20,tucker,-0.019518742315315696,0.007807166866850457,-0.027325909182166153,0.8324959608826437,-0.16750403911735634
2017-11-21,tucker,-0.028129284549796553,0.013510616862655977,-0.04163990141245253,0.7978309111452254,-0.20216908885477458
2017-11-22,tucker,-0.01600860273011071,0.0023497065510493798,-0.01835830928116009,0.7831840845243516,-0.21681591547564838
2017-11-23,tucker,0.0014782948862158475,-0.030033591033388318,0.03151188591960417,0.8078636920499326,-0.19213630795006742
2017-11-24,tucker,-0.0007127160205580019,-0.0003915580093191151,-0.00032115801123888676,0.8076042401532417,-0.19239575984675827
2017-11-27,tucker,-0.0019403063688371747,-0.014282232406718331,0.012341926037881156,0.8175716319530922,-0.18242836804690776
2017-11-28,tucker,-0.008708125434079238,0.00507551456092048,-0.013783639994999718,0.8063025189081263,-0.19369748109187368
2017-11-29,tucker,-0.012986212521023143,-0.0014804792008047407,-0.011505733320218403,0.7970254171501491,-0.20297458284985093
2017-11-30,tucker,-0.017464974069553052,-0.011254245639969684,-0.006210728429583368,0.7920753087327541,-0.2079246912672459
2017-12-01,tucker,-0.018701267295712844,0.0005473137131009054,-0.01924858100881375,0.7768289829875306,-0.22317101701246944
2017-12-04,tucker,-0.005024611352348773,0.004231578291981064,-0.009256189644329837,0.769638506599786,-0.23036149340021395
2017-12-05,tucker,-0.010486617250352825,-0.0006155658445098355,-0.00987105140584299,0.7620413653372233,-0.23795863466277667
2017-12-06,tucker,-0.011378122797010115,-0.003611476074524944,-0.007766646722485171,0.7561228592647289,-0.24387714073527111
2017-12-07,tucker,-0.0065442739199664144,-0.010135443142120781,0.003591169222154367,0.7588382244050877,-0.24116177559491225
2017-12-08,tucker,-0.012701873908335704,0.009565293574539835,-0.02226716748287554,0.7419410465698518,-0.2580589534301482
2017-12-11,tucker,-0.02084793203869848,0.017327200834874157,-0.03817513287357264,0.7136173485326902,-0.2863826514673098
2017-12-12,tucker,-0.0058085463169384784,-0.01248479864215779,0.006676252325219312,0.7183816380151484,-0.2816183619848516
2017-12-13,tucker,-0.00579699687120887,0.009459830604578556,-0.015256827475787427,0.7074214133021778,-0.2925785866978222
2017-12-14,tucker,-0.006495939729608291,-0.0038046423658117945,-0.002691297363796497,0.7055175319174645,-0.29448246808253553
2017-12-15,tucker,7.861815830572106e-05,-0.011151368316722698,0.01122998647502842,0.713440484258793,-0.28655951574120697
2017-12-18,tucker,-0.009803753847244545,2.227359999285028e-05,-0.009826027447237396,0.7064301984784958,-0.29356980152150425
2017-12-19,tucker,-0.005930352584556919,0.012121023137300346,-0.018051375721857266,0.6936781615444942,-0.30632183845550576
2017-12-20,tucker,-0.012560792467761716,-0.0022710567896236933,-0.010289735678138023,0.6865403966165047,-0.3134596033834953
2017-12-21,tucker,-0.0025234342629807615,0.008749795977784691,-0.011273230240765453,0.6788008686558604,-0.3211991313441396
2017-12-22,tucker,0.0004134802524914605,-0.002075001803873988,0.0024884820563654485,0.6804900524373558,-0.31950994756264417
2017-12-25,tucker,0.0,-0.004684487291849226,0.004684487291849226,0.6836777994402284,-0.31632220055977156
2017-12-26,tucker,0.0,0.0029586450110290485,-0.0029586450110290485,0.6816550395297633,-0.31834496047023675
2017-12-27,tucker,0.0,-0.014332559272704937,0.014332559272704937,0.6914249007873617,-0.30857509921263826
2017-12-28,tucker,0.0,0.006874114849156898,-0.006874114849156898,0.6866719666097825,-0.31332803339021753
2017-12-29,tucker,0.0,0.0028728577968564206,-0.0028728577968564206,0.6846992556966248,-0.3153007443033752
