trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2017-10-24,cp,5,-0.006356171457656656,0.9936438285423433,1.0,-0.006356171457656656
2017-10-25,cp,5,-0.03743419391691081,0.9564475727803475,0.4,-0.04355242721965247
2017-10-26,cp,5,-0.056590149755069576,0.9023220614038349,0.0,-0.09767793859616514
2017-10-27,cp,5,-0.04295282746153066,0.8635647775856233,0.4,-0.13643522241437667
2017-10-30,cp,5,-0.0034242986523416617,0.8606076738815271,0.0,-0.13939232611847285
2017-10-31,cp,5,0.0014651614525642786,0.8618686030710794,0.0,-0.13813139692892062
2017-11-01,cp,5,0.011411667215529197,0.8717039607528395,0.0,-0.1282960392471605
2017-11-02,cp,5,0.03505084348221257,0.902257919844012,0.0,-0.09774208015598795
2017-11-03,cp,5,0.03963870280789654,0.9380222533847798,0.0,-0.06197774661522015
2017-11-06,cp,5,0.009230353898737276,0.9466805307484124,0.19999999999999996,-0.05331946925158759
2017-11-07,cp,5,0.010853515953864811,0.9569553429921035,0.4,-0.0430446570078965
2017-11-08,cp,5,0.003324765620683845,0.9601369952170133,0.4,-0.039863004782986655
2017-11-09,cp,5,0.000696875633525651,0.9608060912938267,0.19999999999999996,-0.03919390870617334
2017-11-10,cp,5,-0.017867772768770072,0.9436386263797384,0.0,-0.05636137362026161
2017-11-13,cp,5,-0.031119280539551465,0.9142732712374703,0.0,-0.08572672876252974
2017-11-14,cp,5,-0.0064343952258621995,0.9083904756658865,0.0,-0.09160952433411351
2017-11-15,cp,5,0.0054974763651550514,0.9133843308361915,0.19999999999999996,-0.08661566916380847
2017-11-16,cp,5,-0.035441317676851256,0.8810127866059679,0.19999999999999996,-0.11898721339403207
2017-11-17,cp,5,-0.011490078281707871,0.8708898807206797,0.19999999999999996,-0.12911011927932026
2017-11-20,cp,5,-0.03378997755072921,0.8414625312019708,0.0,-0.1585374687980292
2017-11-21,cp,5,-0.028988711206336726,0.8170696168940037,0.19999999999999996,-0.1829303831059963
2017-11-22,cp,5,-0.01919519876518707,0.8013858031927281,0.0,-0.19861419680727188
2017-11-23,cp,5,-0.005560534170062326,0.7969296700506722,0.19999999999999996,-0.20307032994932783
2017-11-24,cp,5,-0.007351866352635028,0.79107074962401,0.19999999999999996,-0.20892925037598997
2017-11-27,cp,5,-0.003639722160793535,0.7881914718858479,0.4,-0.21180852811415207
2017-11-28,cp,5,-0.02718189722233384,0.7667669323055267,0.0,-0.23323306769447327
2017-11-29,cp,5,-0.03183144774790225,0.7423596307650241,0.4,-0.2576403692349759
2017-11-30,cp,5,-0.021470955638724608,0.7264204600648883,0.0,-0.27357953993511175
2017-12-01,cp,5,-0.02853099398129637,0.7056949622908865,0.0,-0.29430503770911354
2017-12-04,cp,5,7.186525207170114e-05,0.7057456772372372,0.6,-0.29425432276276275
2017-12-05,cp,5,-0.006353026377308946,0.7012620563340773,0.4,-0.29873794366592266
2017-12-06,cp,5,0.0034055617603400146,0.703650247577106,0.0,-0.29634975242289396
2017-12-07,cp,5,0.0147960654730809,0.7140615027104066,0.0,-0.2859384972895934
2017-12-08,cp,5,0.002391714910920051,0.715769334253753,0.0,-0.284230665746247
2017-12-11,cp,5,-0.005055348271058624,0.7121508709873565,0.19999999999999996,-0.2878491290126435
2017-12-12,cp,5,0.014873932189082794,0.7227433547508186,0.6,-0.27725664524918137
2017-12-13,cp,5,-0.01679175155320023,0.7106072279011164,0.4,-0.2893927720988836
2017-12-14,cp,5,-0.0017506614332079673,0.7093631952330711,0.4,-0.2906368047669289
2017-12-15,cp,5,-0.011705086563336287,0.7010600376280233,0.6,-0.29893996237197673
2017-12-18,cp,5,0.0036360495590894715,0.7036091266687359,0.8,-0.2963908733312641
2017-12-19,cp,5,0.005459034501372151,0.7074501531667008,0.0,-0.2925498468332992
2017-12-20,cp,5,-0.008367325655961988,0.7015306873497948,0.0,-0.29846931265020515
2017-12-21,cp,5,-0.010933270208583968,0.6938606627853859,0.6,-0.30613933721461406
2017-12-22,cp,5,0.004148388077582066,0.696739066086388,0.4,-0.303260933913612
2017-12-25,cp,5,0.0,0.696739066086388,0.0,-0.303260933913612
2017-12-26,cp,5,0.0,0.696739066086388,0.0,-0.303260933913612
2017-12-27,cp,5,0.0,0.696739066086388,0.0,-0.303260933913612
2017-12-28,cp,5,0.0,0.696739066086388,0.0,-0.303260933913612
2017-12-29,cp,5,0.0,0.696739066086388,0.0,-0.303260933913612
