trade_date,model,cumulative_nav,drawdown
2017-10-24,pca,0.9970077584602012,-0.0029922415397988233
2017-10-25,pca,0.992246818769781,-0.007753181230218953
2017-10-26,pca,0.9685961496201444,-0.0314038503798556
2017-10-27,pca,0.9432967327030678,-0.0567032672969322
2017-10-30,pca,0.9345135237930824,-0.06548647620691761
2017-10-31,pca,0.9344676049120256,-0.06553239508797437
2017-11-01,pca,0.9411823837810297,-0.0588176162189703
2017-11-02,pca,0.9566169106258817,-0.04338308937411828
2017-11-03,pca,0.9779569884757712,-0.022043011524228828
2017-11-06,pca,1.0080672720807315,0.0
2017-11-07,pca,1.0169224957352865,0.0
2017-11-08,pca,1.019929665832145,0.0
2017-11-09,pca,1.0225515998311325,0.0
2017-11-10,pca,1.0114621264233055,-0.010844903484243162
2017-11-13,pca,0.9850630437062737,-0.03666177445817875
2017-11-14,pca,0.9826820120335664,-0.03899029428358458
2017-11-15,pca,0.9761818831958505,-0.04534706771075381
2017-11-16,pca,0.948180895153016,-0.07273051520372997
2017-11-17,pca,0.935118782847594,-0.08550455253111677
2017-11-20,pca,0.9168664402909802,-0.10335435351879119
2017-11-21,pca,0.8910756432978761,-0.12857635404899737
2017-11-22,pca,0.8768107673218426,-0.14252662900665158
2017-11-23,pca,0.8781069521953534,-0.14125903050724598
2017-11-24,pca,0.8774811113027604,-0.14187106895371293
2017-11-27,pca,0.8757785291139654,-0.14353610198390554
2017-11-28,pca,0.8681521398299675,-0.15099429703759015
2017-11-29,pca,0.8568781316415546,-0.16201966552782066
2017-11-30,pca,0.8419127772916678,-0.17665497034017252
2017-12-01,pca,0.8261679414038603,-0.1920525658164377
2017-12-04,pca,0.8220167685865358,-0.19611218766633753
2017-12-05,pca,0.813396593360997,-0.20454225146650407
2017-12-06,pca,0.8041416670390659,-0.2135930674091514
2017-12-07,pca,0.7988791436995039,-0.21873952978858635
2017-12-08,pca,0.7887318815482336,-0.2286630017707788
2017-12-11,pca,0.7722884528849612,-0.2447437830887953
2017-12-12,pca,0.7678025796363421,-0.24913072380587975
2017-12-13,pca,0.7633516304844842,-0.253483510650664
2017-12-14,pca,0.7583929443003588,-0.25833283677263597
2017-12-15,pca,0.7584525677569116,-0.25827452826618735
2017-12-18,pca,0.7510168854778123,-0.26554622221329693
2017-12-19,pca,0.7465630905499732,-0.2699017920726319
2017-12-20,pca,0.7371856665054841,-0.2790724041434923
2017-12-21,pca,0.7353254269364459,-0.2808916175400049
2017-12-22,pca,0.735629469479639,-0.28059428042445655
2017-12-25,pca,0.735629469479639,-0.28059428042445655
2017-12-26,pca,0.735629469479639,-0.28059428042445655
2017-12-27,pca,0.735629469479639,-0.28059428042445655
2017-12-28,pca,0.735629469479639,-0.28059428042445655
2017-12-29,pca,0.735629469479639,-0.28059428042445655
