trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600096.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.8230236694247636,0.8230236694247636,0.8230236694247636,0.0,0,quality_factor,0.8527923226356506,value_factor,0.09211312234401703,volatility_factor,0.05508270487189293
2017-10-24,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.2973014157281828,0.2973014157281828,0.2973014157281828,0.0,0,value_factor,0.7041422724723816,volatility_factor,0.16485640406608582,quality_factor,0.1166377067565918
2017-10-24,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.20903038124467488,0.20903038124467488,0.20903038124467488,0.0,2,value_factor,0.6821882128715515,volatility_factor,0.1609187126159668,quality_factor,0.14304424822330475
2017-10-24,600060.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.17946630146803325,0.17946630146803325,0.17946630146803325,0.0,0,value_factor,0.6712958216667175,volatility_factor,0.15896503627300262,quality_factor,0.1561458259820938
2017-10-24,600109.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.024935540084675356,-0.024935540084675356,-0.024935540084675356,0.0,2,quality_factor,0.4563860595226288,value_factor,0.4216799736022949,volatility_factor,0.11419389396905899
2017-10-24,600004.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.03424100296680587,-0.03424100296680587,-0.03424100296680587,0.0,2,quality_factor,0.5067419409751892,value_factor,0.3798147737979889,volatility_factor,0.10668493807315826
2017-10-24,600061.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.03837277451383646,-0.03837277451383646,-0.03837277451383646,0.0,2,quality_factor,0.5114457011222839,value_factor,0.3759042024612427,volatility_factor,0.10598353296518326
2017-10-24,600062.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.16356925654985977,-0.16356925654985977,-0.16356925654985977,0.0,1,value_factor,0.5023641586303711,quality_factor,0.3875633776187897,volatility_factor,0.09877555072307587
2017-10-24,600007.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.2229986327265137,-0.2229986327265137,-0.2229986327265137,0.0,1,value_factor,0.5816198587417603,quality_factor,0.2847460210323334,volatility_factor,0.12092040479183197
2017-10-24,600038.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.3092503650217462,-0.3092503650217462,-0.3092503650217462,0.0,1,value_factor,0.6587544083595276,quality_factor,0.18468037247657776,volatility_factor,0.14247259497642517
2017-10-24,600008.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.3139706631867285,-0.3139706631867285,-0.3139706631867285,0.0,1,value_factor,0.6704050898551941,quality_factor,0.1695661097764969,volatility_factor,0.14572790265083313
2017-10-24,600095.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.35476989410490556,-0.35476989410490556,-0.35476989410490556,0.0,1,value_factor,0.6855956315994263,volatility_factor,0.14997230470180511,quality_factor,0.14985963702201843
2017-10-25,600096.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,1.1453715274956275,0.8243424879032466,1.1453715274956275,0.3894365131855011,0,quality_factor,0.8571823835372925,value_factor,0.08834116160869598,volatility_factor,0.054400283843278885
2017-10-25,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.4114570459588101,0.29613231758312664,0.4114570459588101,0.3894365131855011,0,value_factor,0.7040804028511047,volatility_factor,0.1648452877998352,quality_factor,0.11671223491430283
2017-10-25,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.27715066819742623,0.1994698365214825,0.27715066819742623,0.3894365131855011,2,value_factor,0.6790920495986938,volatility_factor,0.16036337614059448,quality_factor,0.14676843583583832
2017-10-25,600060.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.24002422093587772,0.17274932953497513,0.24002422093587772,0.3894365131855011,0,value_factor,0.6687228083610535,quality_factor,0.1592407077550888,volatility_factor,0.15850356221199036
2017-10-25,600004.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.03475163342762133,-0.025011314905884423,-0.03475163342762133,0.3894365131855011,2,quality_factor,0.46231433749198914,value_factor,0.41675132513046265,volatility_factor,0.11330987513065338
2017-10-25,600109.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.03854011451783466,-0.02773794626724658,-0.03854011451783466,0.3894365131855011,2,quality_factor,0.4684393107891083,value_factor,0.4116591215133667,volatility_factor,0.11239655315876007
2017-10-25,600061.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.05191990371370901,-0.037367597824470355,-0.05191990371370901,0.3894365131855011,2,quality_factor,0.5069580674171448,value_factor,0.3796350657939911,volatility_factor,0.10665269941091537
2017-10-25,600062.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.2234990884265816,-0.160855923318191,-0.2234990884265816,0.3894365131855011,1,value_factor,0.49667784571647644,quality_factor,0.39493998885154724,volatility_factor,0.09718675166368484
2017-10-25,600007.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.3094104526390512,-0.22268772724727856,-0.3094104526390512,0.3894365131855011,1,value_factor,0.5818578600883484,quality_factor,0.2844371795654297,volatility_factor,0.1209869235754013
2017-10-25,600008.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.42806470617663395,-0.30808512033189667,-0.42806470617663395,0.3894365131855011,1,value_factor,0.6677571535110474,quality_factor,0.173001229763031,volatility_factor,0.1449880599975586
2017-10-25,600038.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.4300416404222895,-0.3095079520117168,-0.4300416404222895,0.3894365131855011,1,value_factor,0.6592627167701721,quality_factor,0.18402087688446045,volatility_factor,0.14261463284492493
2017-10-25,600095.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.4921692911700523,-0.35422223113909834,-0.4921692911700523,0.3894365131855011,1,value_factor,0.6856690645217896,volatility_factor,0.14999280869960785,quality_factor,0.14976437389850616
2017-10-26,600096.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,1.3522061037196165,0.8243822953845213,1.3522061037196165,0.6402658224105835,0,quality_factor,0.8499802947044373,value_factor,0.09445090591907501,volatility_factor,0.05550200492143631
2017-10-26,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.4901630874218306,0.2988314947033843,0.4901630874218306,0.6402658224105835,0,value_factor,0.7041811347007751,volatility_factor,0.16486336290836334,quality_factor,0.11659104377031326
2017-10-26,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.3536831003760983,0.21562547700732743,0.3536831003760983,0.6402658224105835,2,value_factor,0.6840449571609497,volatility_factor,0.1612517237663269,quality_factor,0.14081108570098877
2017-10-26,600060.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.30211508436648904,0.18418666062461247,0.30211508436648904,0.6402658224105835,0,value_factor,0.6728554368019104,volatility_factor,0.15924477577209473,quality_factor,0.15426994860172272
2017-10-26,600109.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.03810653966269605,-0.023231929326365863,-0.03810653966269605,0.6402658224105835,2,quality_factor,0.4491428732872009,value_factor,0.4277018904685974,volatility_factor,0.11527398973703384
2017-10-26,600061.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.0641505163792315,-0.03910982933543905,-0.0641505163792315,0.6402658224105835,2,quality_factor,0.514302670955658,value_factor,0.3735288381576538,volatility_factor,0.10555748641490936
2017-10-26,600004.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.06587584539648136,-0.04016168873144492,-0.06587584539648136,0.6402658224105835,2,quality_factor,0.5393674373626709,value_factor,0.35269033908843994,volatility_factor,0.10181988775730133
2017-10-26,600062.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.27182250712230377,-0.16571857037344428,-0.27182250712230377,0.6402658224105835,1,value_factor,0.5058280825614929,quality_factor,0.38306957483291626,volatility_factor,0.09974340349435806
2017-10-26,600007.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.36707314628349713,-0.22378881597620287,-0.36707314628349713,0.6402658224105835,1,value_factor,0.5814701318740845,quality_factor,0.2849401533603668,volatility_factor,0.12087858468294144
2017-10-26,600038.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.508336687853822,-0.3099111625131317,-0.508336687853822,0.6402658224105835,1,value_factor,0.6584335565567017,quality_factor,0.1850966364145279,volatility_factor,0.14238294959068298
2017-10-26,600008.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.5224641207056401,-0.3185240548009537,-0.5224641207056401,0.6402658224105835,1,value_factor,0.6720172762870789,quality_factor,0.167474627494812,volatility_factor,0.14617837965488434
2017-10-26,600095.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.5840338733297672,-0.35606050272476786,-0.5840338733297672,0.6402658224105835,1,value_factor,0.6855494976043701,volatility_factor,0.14995943009853363,quality_factor,0.14991948008537292
2017-10-27,600096.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,1.2982736722734387,0.8034711318424574,1.2982736722734387,0.615831196308136,0,quality_factor,0.8425024151802063,value_factor,0.10066790133714676,volatility_factor,0.05661708489060402
2017-10-27,600023.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.4750611905559806,0.2940042308660843,0.4750611905559806,0.615831196308136,0,value_factor,0.7042853236198425,volatility_factor,0.16488203406333923,quality_factor,0.11646576225757599
2017-10-27,600098.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.3663262857196235,0.22671074804696328,0.3663262857196235,0.615831196308136,2,value_factor,0.6887420415878296,volatility_factor,0.16209419071674347,quality_factor,0.1351613700389862
2017-10-27,600060.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,0.30900016895867466,0.19123295865499645,0.30900016895867466,0.615831196308136,0,value_factor,0.6768581867218018,volatility_factor,0.1599627137184143,quality_factor,0.14945539832115173
2017-10-27,600109.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.029119146489759336,-0.018021156931760974,-0.029119146489759336,0.615831196308136,2,value_factor,0.4429806172847748,quality_factor,0.43076545000076294,volatility_factor,0.1180143654346466
2017-10-27,600061.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.06447532466135313,-0.039902266515850965,-0.06447532466135313,0.615831196308136,2,quality_factor,0.5221580862998962,value_factor,0.36699795722961426,volatility_factor,0.104386106133461
2017-10-27,600004.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.08834664813602956,-0.0546756688426418,-0.08834664813602956,0.615831196308136,2,quality_factor,0.653087317943573,value_factor,0.25814515352249146,volatility_factor,0.08486223965883255
2017-10-27,600062.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.26902420658850673,-0.16649277296224876,-0.26902420658850673,0.615831196308136,1,value_factor,0.5147789120674133,quality_factor,0.3714577853679657,volatility_factor,0.10224436968564987
2017-10-27,600007.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.35423892075541985,-0.21923016131383258,-0.35423892075541985,0.615831196308136,1,value_factor,0.5810660719871521,quality_factor,0.2854643166065216,volatility_factor,0.12076568603515625
2017-10-27,600038.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.48870504875410875,-0.3024480947626319,-0.48870504875410875,0.615831196308136,1,value_factor,0.657562255859375,quality_factor,0.18622688949108124,volatility_factor,0.1421395093202591
2017-10-27,600008.SH,tucker,"(3, 2, 2)",cn_a,SIZE_SMALL,-0.5188957222317906,-0.3211323946203973,-0.5188957222317906,0.615831196308136,1,value_factor,0.6761802434921265,quality_factor,0.16207411885261536,volatility_factor,0.1473415493965149
