trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,pca,1,-0.0073101392815435595,0.9926898607184564
2017-10-24,pca,2,-0.03706516095534784,0.9629348390446522
2017-10-24,pca,3,0.01342259718456007,1.01342259718456
2017-10-24,pca,4,-0.02493155040055689,0.975068449599443
2017-10-24,pca,5,-0.043714696209596726,0.9562853037904033
2017-10-25,pca,1,-0.008858633169156194,0.9838959853916108
2017-10-25,pca,2,-0.04898609411348681,0.9157644223940556
2017-10-25,pca,3,0.015622744793263199,1.0292550397881004
2017-10-25,pca,4,-0.0308943960990139,0.9449442986938665
2017-10-25,pca,5,-0.06026654539948639,0.8986532921146574
2017-10-26,pca,1,-0.028214609965738213,0.9561357439169309
2017-10-26,pca,2,-0.04821154640071268,0.8716140034516828
2017-10-26,pca,3,-0.012481559915734186,1.0164083313404138
2017-10-26,pca,4,-0.052707741808943886,0.8951384185744766
2017-10-26,pca,5,-0.05709593155919876,0.8473438452526302
2017-10-27,pca,1,-0.024948481169171144,0.9322816093146479
2017-10-27,pca,2,-0.04725979796970531,0.8304217017409902
2017-10-27,pca,3,-0.008364943232867905,1.0079061333473374
2017-10-27,pca,4,-0.034453949121076966,0.8642973650445903
2017-10-27,pca,5,-0.054382364153225254,0.8012632836971074
2017-10-30,pca,1,-0.009789026661216338,0.9231554797853051
2017-10-30,pca,2,-0.01210132785107787,0.8203724964735725
2017-10-30,pca,3,0.01888266619996498,1.0269380884242325
2017-10-30,pca,4,-0.02526071967248439,0.8424645915925321
2017-10-30,pca,5,-0.0036175614423152036,0.798364664536862
2017-10-31,pca,1,-0.003961381393061014,0.9194985088447812
2017-10-31,pca,2,-0.0012729844413013058,0.8193281750494901
2017-10-31,pca,3,0.03195475966822159,1.0597536482339716
2017-10-31,pca,4,-0.013701728802839097,0.8309213702325365
2017-10-31,pca,5,-0.009848400209729935,0.7905020498071962
2017-11-01,pca,1,0.0004986429625312705,0.9199570103052748
2017-11-01,pca,2,0.0048604981386959345,0.8233105181192992
2017-11-01,pca,3,0.028722771519259394,1.0901927101388973
2017-11-01,pca,4,0.004632687458256846,0.8347707692432105
2017-11-01,pca,5,0.010300520218460424,0.7986446321539696
2017-11-02,pca,1,0.017405715721685477,0.9359695205028201
2017-11-02,pca,2,0.013349902969834293,0.8343016336502359
2017-11-02,pca,3,0.012251462754181208,1.103549165522044
2017-11-02,pca,4,0.04212013199265319,0.8699314242273432
2017-11-02,pca,5,0.02780014960381158,0.820847072408131
2017-11-03,pca,1,0.021410579345088054,0.9560091701861297
2017-11-03,pca,2,0.025091234593403566,0.8552352916618138
2017-11-03,pca,3,0.055537567996298276,1.1648376023394826
2017-11-03,pca,4,0.0004131043896831166,0.8702907967174147
2017-11-03,pca,5,0.021447106053969406,0.8384518666241585
2017-11-06,pca,1,0.019836940786806978,0.9749734674867564
2017-11-06,pca,2,0.047859034160008584,0.8961660267003013
2017-11-06,pca,3,0.01436463323456938,1.1815700672749243
