model,exposure_type,name,weight
cp,industry,C26化学原料和化学制品制造业,0.2
cp,industry,D46水的生产和供应业,0.16326530612244897
cp,industry,G56航空运输业,0.1469387755102041
cp,industry,D44电力、热力生产和供应业,0.11020408163265306
cp,industry,C37铁路、船舶、航空航天和其他运输设备制造业,0.10612244897959183
cp,industry,C39计算机、通信和其他电子设备制造业,0.09387755102040816
cp,industry,C27医药制造业,0.06938775510204082
cp,industry,J67资本市场服务,0.05714285714285714
cp,industry,K70房地产业,0.053061224489795916
cp,style,value_factor,0.6326530612244898
cp,style,momentum_factor,0.3673469387755102
