trade_date,model,cumulative_nav,drawdown
2017-10-24,tucker,0.9728610402241097,-0.027138959775890314
2017-10-25,tucker,0.9682154066266142,-0.031784593373385794
2017-10-26,tucker,0.9288574134162174,-0.07114258658378259
2017-10-27,tucker,0.8963539753227359,-0.10364602467726414
2017-10-30,tucker,0.8880078590375714,-0.1119921409624286
2017-10-31,tucker,0.8879642252899386,-0.11203577471006143
2017-11-01,tucker,0.8943448460680872,-0.10565515393191283
2017-11-02,tucker,0.9090112803034356,-0.09098871969656441
2017-11-03,tucker,0.9292893783305877,-0.07071062166941233
2017-11-06,tucker,0.9579012365844178,-0.04209876341558216
2017-11-07,tucker,0.966315783831271,-0.033684216168728964
2017-11-08,tucker,0.9691733033978519,-0.030826696602148096
2017-11-09,tucker,0.9716647579757679,-0.0283352420242321
2017-11-10,tucker,0.9611271474564803,-0.03887285254351969
2017-11-13,tucker,0.9360418037698996,-0.06395819623010035
2017-11-14,tucker,0.9337792631173049,-0.06622073688269514
2017-11-15,tucker,0.9276026104036877,-0.07239738959631226
2017-11-16,tucker,0.9009950795228829,-0.09900492047711706
2017-11-17,tucker,0.8885829976347942,-0.1114170023652058
2017-11-20,tucker,0.8712389750781899,-0.12876102492181007
2017-11-21,tucker,0.8467316460373424,-0.1532683539626576
2017-11-22,tucker,0.8331766554969179,-0.16682334450308212
2017-11-23,tucker,0.8344083362860534,-0.16559166371394662
2017-11-24,tucker,0.8338136400970951,-0.16618635990290487
2017-11-27,tucker,0.8321957861807915,-0.16780421381920851
2017-11-28,tucker,0.824948920889017,-0.17505107911098305
2017-11-29,tucker,0.8142359588833634,-0.18576404111663658
2017-11-30,tucker,0.8000153489749678,-0.19998465102503216
2017-12-01,tucker,0.785054048093114,-0.21494595190688603
2017-12-04,tucker,0.781109456610858,-0.21889054338914204
2017-12-05,tucker,0.7729182607087488,-0.2270817392912512
2017-12-06,tucker,0.7641239018263531,-0.23587609817364685
2017-12-07,tucker,0.759123265704008,-0.240876734295992
2017-12-08,tucker,0.7494809777021517,-0.2505190222978483
2017-12-11,tucker,0.7338558492147199,-0.2661441507852801
2017-12-12,tucker,0.7295932135245999,-0.27040678647540006
2017-12-13,tucker,0.7253637639485426,-0.27463623605145737
2017-12-14,tucker,0.720651844655891,-0.27934815534410895
2017-12-15,tucker,0.7207085009766975,-0.2792914990233025
2017-12-18,tucker,0.7136428522375053,-0.28635714776249466
2017-12-19,tucker,0.7094106985042881,-0.29058930149571194
2017-12-20,tucker,0.7004999379459658,-0.29950006205403423
2017-12-21,tucker,0.6987322724013371,-0.30126772759866294
2017-12-22,tucker,0.6990211843977535,-0.3009788156022465
2017-12-25,tucker,0.7163666669491247,-0.28363333305087535
2017-12-26,tucker,0.7306471957436862,-0.2693528042563138
2017-12-27,tucker,0.7531520376615791,-0.24684796233842088
2017-12-28,tucker,0.7764961507726661,-0.2235038492273339
2017-12-29,tucker,0.8061068191376815,-0.19389318086231855
