trade_date,model,quantile,daily_return,cumulative_nav
2017-10-24,tucker,1,-0.0073101392815435595,0.9926898607184564
2017-10-24,tucker,2,-0.03706516095534784,0.9629348390446522
2017-10-24,tucker,3,0.01342259718456007,1.01342259718456
2017-10-24,tucker,4,-0.02493155040055689,0.975068449599443
2017-10-24,tucker,5,-0.043714696209596726,0.9562853037904033
2017-10-25,tucker,1,-0.008858633169156194,0.9838959853916108
2017-10-25,tucker,2,-0.04898609411348681,0.9157644223940556
2017-10-25,tucker,3,0.01938145752619541,1.0330642042079794
2017-10-25,tucker,4,-0.0658125078590992,0.91089674959702
2017-10-25,tucker,5,-0.04468684588590985,0.9135519297969611
2017-10-26,tucker,1,-0.028214609965738213,0.9561357439169309
2017-10-26,tucker,2,-0.04821154640071268,0.8716140034516828
2017-10-26,tucker,3,-0.008361457293653063,1.0244262819828927
2017-10-26,tucker,4,-0.05682784443102501,0.8591324508181942
2017-10-26,tucker,5,-0.05709593155919876,0.8613918313374999
2017-10-27,tucker,1,-0.024948481169171144,0.9322816093146479
2017-10-27,tucker,2,-0.04725979796970531,0.8304217017409902
2017-10-27,tucker,3,-0.04259296679761315,0.980792927367793
2017-10-27,tucker,4,-0.023069027252834773,0.8393131008964746
2017-10-27,tucker,5,-0.04296081330497373,0.8243857376889802
2017-10-30,tucker,1,-0.009789026661216338,0.9231554797853051
2017-10-30,tucker,2,-0.01210132785107787,0.8203724964735725
2017-10-30,tucker,3,-0.024981657076123043,0.956291094793604
2017-10-30,tucker,4,0.007106601994710859,0.8452777650534924
2017-10-30,tucker,5,0.0021309393621311845,0.8261424537070011
2017-10-31,tucker,1,-0.003961381393061014,0.9194985088447812
2017-10-31,tucker,2,-0.0012729844413013058,0.8193281750494901
2017-10-31,tucker,3,-0.010268056988263663,0.9464718433348942
2017-10-31,tucker,4,0.011204468984829019,0.8547486535555998
2017-10-31,tucker,5,-0.0011900907753213674,0.825159269193743
2017-11-01,tucker,1,0.0004986429625312705,0.9199570103052748
2017-11-01,tucker,2,0.0048604981386959345,0.8233105181192992
2017-11-01,tucker,3,0.01999255041170256,0.9653942293760243
2017-11-01,tucker,4,0.024280042935288515,0.8755019875628098
2017-11-01,tucker,5,0.0048419530337230066,0.8291546516205203
2017-11-02,tucker,1,0.015972911477742935,0.93465140219421
2017-11-02,tucker,2,0.014782707213776836,0.8354812764546796
2017-11-02,tucker,3,0.012251462754181208,0.9772217208203261
2017-11-02,tucker,4,0.05263454771200604,0.9215836386991406
2017-11-02,tucker,5,0.022542941744135153,0.8478462366288804
2017-11-03,tucker,1,0.021410579345088054,0.9546628302008869
2017-11-03,tucker,2,0.025091234593403566,0.8564445331606002
2017-11-03,tucker,3,0.013300098657658022,0.9902188661176429
2017-11-03,tucker,4,0.07071106818527928,0.9867498022136334
2017-11-03,tucker,5,0.007416858825491451,0.854134592471681
2017-11-06,tucker,1,0.019836940786806978,0.9736004202349474
2017-11-06,tucker,2,0.047859034160008584,0.8974331413292859
2017-11-06,tucker,3,0.01436463323456938,1.004442996951374
2017-11-06,tucker,4,0.02984231441810714,1.0161967000632977
2017-11-06,tucker,5,-0.019388155877627905,0.8375744978523659
2017-11-07,tucker,1,-0.0021919912181982415,0.9714662966637583
2017-11-07,tucker,2,0.017253161831475072,0.9129167005495691
2017-11-07,tucker,3,0.004536455948919382,1.0089996083602444
2017-11-07,tucker,4,0.011779069537536824,1.0281665516571588
2017-11-07,tucker,5,-0.015478898030447913,0.8246097676072056
2017-11-08,tucker,1,-0.016318591318591424,0.9556133351887168
2017-11-08,tucker,2,0.025988278622168015,0.9366418341222815
2017-11-08,tucker,3,-0.014520414350621236,0.994348515967239
2017-11-08,tucker,4,0.024571552126747165,1.0534301996761806
2017-11-08,tucker,5,-0.036773295679700085,0.794286148802617
2017-11-09,tucker,1,-0.020573732938385325,0.9359528016381845
2017-11-09,tucker,2,0.038405594405594434,0.972614120506894
2017-11-09,tucker,3,-0.030084228901993082,0.9644343076045234
2017-11-09,tucker,4,0.030955500500262023,1.0860396587492476
2017-11-09,tucker,5,-0.045943870507909684,0.7577935688358033
2017-11-10,tucker,1,-0.041842091058753694,0.896790579285344
2017-11-10,tucker,2,0.021554218153423732,0.9935780574394001
2017-11-10,tucker,3,-0.013824385805277561,0.9511015956523527
2017-11-10,tucker,4,0.01607967664912524,1.1035028252900616
2017-11-10,tucker,5,-0.054261346664735005,0.716674669296897
2017-11-13,tucker,1,-0.03840670747462871,0.862347805840729
2017-11-13,tucker,2,-0.015914136052153638,0.9777661210548749
2017-11-13,tucker,3,-0.012607940929292072,0.9391101629166124
2017-11-13,tucker,4,0.049328567122504774,1.157937038477256
2017-11-13,tucker,5,-0.03875159502266454,0.6889023827493016
2017-11-14,tucker,1,-0.016337621003328695,0.8482590942158511
2017-11-14,tucker,2,0.008026177631340725,0.9856138456243685
2017-11-14,tucker,3,0.013462632391581075,0.9517530578151565
2017-11-14,tucker,4,0.08416789605083974,1.2553981627652269
2017-11-14,tucker,5,-0.056031887410988634,0.650301882001931
2017-11-15,tucker,1,-0.015531433166169395,0.8350844147864422
2017-11-15,tucker,2,-0.004207467169827783,0.9814669077267762
2017-11-15,tucker,3,0.004898260920300657,0.9564149926240293
2017-11-15,tucker,4,0.06317160229382801,1.3347036762238342
2017-11-15,tucker,5,-0.030974326154987436,0.630159219409601
2017-11-16,tucker,1,-0.046018511625598724,0.796655072936236
2017-11-16,tucker,2,-0.029426794302626735,0.9525854829182653
