trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.6231917085088406,0.6231917085088406,0.6231917085088406,0.0,0,quality_factor,0.8420377373695374,value_factor,0.0864042118191719,volatility_factor,0.0664963573217392
2017-10-24,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.08660474941793982,0.08660474941793982,0.08660474941793982,0.0,0,value_factor,0.7012156844139099,volatility_factor,0.1736595779657364,quality_factor,0.11620503664016724
2017-10-24,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.04378757283509538,0.04378757283509538,0.04378757283509538,0.0,2,value_factor,0.6806878447532654,volatility_factor,0.17008152604103088,quality_factor,0.1404397338628769
2017-10-24,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.030870542812885714,0.030870542812885714,0.030870542812885714,0.0,0,value_factor,0.6684990525245667,volatility_factor,0.16795699298381805,quality_factor,0.15482951700687408
2017-10-24,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.014433714216501076,-0.014433714216501076,-0.014433714216501076,0.0,0,value_factor,0.3749474585056305,momentum_factor,0.34718719124794006,volatility_factor,0.20975306630134583
2017-10-25,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.8033550302522444,0.6190962568799615,0.8033550302522444,0.27287299434343976,0,quality_factor,0.8464531898498535,value_factor,0.08266419917345047,volatility_factor,0.06584446877241135
2017-10-25,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.12064833272935134,0.08246801002039457,0.12064833272935134,0.27287299434343976,0,value_factor,0.701041042804718,volatility_factor,0.17362913489341736,quality_factor,0.11641120910644531
2017-10-25,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.05751939224406007,0.036102888924933685,0.05751939224406007,0.27287299434343976,2,value_factor,0.6771537661552429,volatility_factor,0.16946551203727722,quality_factor,0.14461199939250946
2017-10-25,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.03767170032231331,0.020606636796956665,0.03767170032231331,0.27287299434343976,0,value_factor,0.6655676960945129,volatility_factor,0.1674460470676422,quality_factor,0.15829023718833923
2017-10-25,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.011340576193652606,-0.008134408861485332,-0.011340576193652606,0.27287299434343976,0,momentum_factor,0.37685737013816833,value_factor,0.3657429814338684,volatility_factor,0.25505489110946655
2017-10-26,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.8779662122919595,0.6259902404365955,0.8779662122919595,0.3136996788283189,0,quality_factor,0.839951753616333,value_factor,0.08817122131586075,volatility_factor,0.06680435687303543
2017-10-26,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.1469538431366368,0.07702867335039323,0.1469538431366368,0.3136996788283189,0,value_factor,0.7012985348701477,volatility_factor,0.17367401719093323,quality_factor,0.11610721051692963
2017-10-26,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.08260748226940871,0.03207108801311457,0.08260748226940871,0.3136996788283189,2,value_factor,0.6822890639305115,volatility_factor,0.17036062479019165,quality_factor,0.13854938745498657
