trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2017-10-24,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.5766577716830225,0.5766577716830225,0.5766577716830225,0.0,0,quality_factor,0.8527923226356506,value_factor,0.09211312234401703,volatility_factor,0.05508270487189293
2017-10-24,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.1360663032683715,0.1360663032683715,0.1360663032683715,0.0,0,value_factor,0.7041422724723816,volatility_factor,0.16485640406608582,quality_factor,0.1166377067565918
2017-10-24,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.10912984166882737,0.10912984166882737,0.10912984166882737,0.0,2,value_factor,0.6821882128715515,volatility_factor,0.1609187126159668,quality_factor,0.14304424822330475
2017-10-24,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.06463549123597707,0.06463549123597707,0.06463549123597707,0.0,0,value_factor,0.6712958216667175,volatility_factor,0.15896503627300262,quality_factor,0.1561458259820938
2017-10-24,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.01460689257160507,-0.01460689257160507,-0.01460689257160507,0.0,1,momentum_factor,0.5194293260574341,quality_factor,0.35249632596969604,value_factor,0.06940674781799316
2017-10-25,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.725180335850571,0.5682133229929099,0.725180335850571,0.2405242621898651,0,quality_factor,0.8571823835372925,value_factor,0.08834116160869598,volatility_factor,0.054400283843278885
2017-10-25,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.17526254050147563,0.13112070991950542,0.17526254050147563,0.2405242621898651,0,value_factor,0.7040804028511047,volatility_factor,0.1648452877998352,quality_factor,0.11671223491430283
2017-10-25,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.13462948725918425,0.102484808982832,0.13462948725918425,0.2405242621898651,2,value_factor,0.6790920495986938,volatility_factor,0.16036337614059448,quality_factor,0.14676843583583832
2017-10-25,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.07374910650262727,0.052138349870223415,0.07374910650262727,0.2405242621898651,0,value_factor,0.6687228083610535,quality_factor,0.1592407077550888,volatility_factor,0.15850356221199036
2017-10-25,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",-0.014905657152398855,-0.011180917137948441,-0.014905657152398855,0.2405242621898651,1,momentum_factor,0.38763654232025146,value_factor,0.28342676162719727,quality_factor,0.23881088197231293
2017-10-26,600096.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.8018253859575303,0.5576949438144143,0.8018253859575303,0.3745254824558894,0,quality_factor,0.8499802947044373,value_factor,0.09445090591907501,volatility_factor,0.05550200492143631
2017-10-26,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2000227461816926,0.12915273896166565,0.2000227461816926,0.3745254824558894,0,value_factor,0.7041811347007751,volatility_factor,0.16486336290836334,quality_factor,0.11659104377031326
2017-10-26,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.15919841703475565,0.10517109089838779,0.15919841703475565,0.3745254824558894,2,value_factor,0.6840449571609497,volatility_factor,0.1612517237663269,quality_factor,0.14081108570098877
