trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2017-10-24,tucker,1,5,-0.0073101392815435595,-0.043714696209596726,0.03640455692805317,1.0364045569280531,0.0
2017-10-25,tucker,1,5,-0.008858633169156194,-0.04468684588590985,0.035828212716753655,1.0735370798542843,0.0
2017-10-26,tucker,1,5,-0.028214609965738213,-0.05709593155919876,0.028881321593460546,1.1045422495000603,0.0
2017-10-27,tucker,1,5,-0.024948481169171144,-0.04296081330497373,0.018012332135802583,1.124437631356082,0.0
2017-10-30,tucker,1,5,-0.009789026661216338,0.0021309393621311845,-0.011919966023347522,1.1110343729949441,-0.01191996602334755
2017-10-31,tucker,1,5,-0.003961381393061014,-0.0011900907753213674,-0.002771290617739647,1.107955373861077,-0.014658222951082878
2017-11-01,tucker,1,5,0.0004986429625312705,0.0048419530337230066,-0.004343310071191736,1.1031431801273552,-0.018937867814905363
2017-11-02,tucker,1,5,0.015972911477742935,0.022542941744135153,-0.006570030266392218,1.0958954960457543,-0.025383475716572734
2017-11-03,tucker,1,5,0.021410579345088054,0.007416858825491451,0.013993720519596603,1.1112311513361033,-0.01174496446196982
2017-11-06,tucker,1,5,0.019836940786806978,-0.019388155877627905,0.03922509666443488,1.1548193006637932,0.0
2017-11-07,tucker,1,5,-0.0021919912181982415,-0.015478898030447913,0.013286906812249671,1.1701632770967003,0.0
2017-11-08,tucker,1,5,-0.016318591318591424,-0.036773295679700085,0.02045470436110866,1.1940986209839395,0.0
2017-11-09,tucker,1,5,-0.020573732938385325,-0.045943870507909684,0.02537013756952436,1.2243930672698813,0.0
2017-11-10,tucker,1,5,-0.041842091058753694,-0.054261346664735005,0.01241925560598131,1.2395991177344974,0.0
2017-11-13,tucker,1,5,-0.03840670747462871,-0.03875159502266454,0.0003448875480358271,1.2400266400347602,0.0
2017-11-14,tucker,1,5,-0.016337621003328695,-0.056031887410988634,0.03969426640765994,1.289248587836895,0.0
2017-11-15,tucker,1,5,-0.015531433166169395,-0.030974326154987436,0.015442892988818041,1.309158315814845,0.0
2017-11-16,tucker,1,5,-0.046018511625598724,-0.040689714594213805,-0.005328797031384919,1.302182076867918,-0.005328797031384891
2017-11-17,tucker,1,5,-0.002663115845539299,0.003604549790513889,-0.006267665636053188,1.2940204350128486,-0.011563063549402952
2017-11-20,tucker,1,5,-0.02042833295394192,-0.006788577283128927,-0.013639755670812992,1.2763703124462342,-0.025045101858595986
2017-11-21,tucker,1,5,-0.014451179601013109,0.0166715065862299,-0.03112268618724301,1.2366462397532567,-0.05538831720016646
2017-11-22,tucker,1,5,-0.006118233185491206,0.0034813008970221437,-0.00959953408251335,1.2247750120267333,-0.06445614924394372
2017-11-23,tucker,1,5,-0.0046991086532849335,0.005905507178944502,-0.010604615832229436,1.2117867435432756,-0.07437723237541627
