trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,cp,5,-0.03715093372312532,0.001,-0.03815093372312532,0.9618490662768747,-0.03815093372312528
2017-10-25,cp,5,-0.03743419391691081,0.0,-0.03743419391691081,0.9258430218110666,-0.07415697818893341
2017-10-26,cp,5,-0.056590149755069576,0.0,-0.056590149755069576,0.8734494265570921,-0.12655057344290788
2017-10-27,cp,5,-0.045095706663049316,0.0,-0.045095706663049316,0.8340606074320649,-0.1659393925679351
2017-10-30,cp,5,-0.0014659802176121063,0.0,-0.0014659802176121063,0.8328378910812799,-0.16716210891872008
2017-10-31,cp,5,-0.002910456953182439,0.0,-0.002910456953182439,0.8304139522503086,-0.16958604774969144
2017-11-01,cp,5,0.0014463779609589888,0.0,0.0014463779609589888,0.8316150446893162,-0.16838495531068376
2017-11-02,cp,5,0.023304115001330693,0.0,0.023304115001330693,0.8509950973275928,-0.14900490267240718
2017-11-03,cp,5,0.012674485670880874,0.0004,0.012274485670880875,0.8614406244557303,-0.13855937554426967
2017-11-06,cp,5,0.025637130509233063,0.0006,0.025037130509233063,0.8830086257961836,-0.11699137420381645
2017-11-07,cp,5,0.006850175470366704,0.0,0.006850175470366704,0.8890573898247348,-0.11094261017526519
2017-11-08,cp,5,0.0012538123752853458,0.0,0.0012538123752853458,0.890172100982436,-0.10982789901756396
2017-11-09,cp,5,-1.0971423791361623e-05,0.0,-1.0971423791361623e-05,0.8901623345270689,-0.10983766547293106
2017-11-10,cp,5,0.004954130332182105,0.0,0.004954130332182105,0.8945723147491155,-0.10542768525088453
2017-11-13,cp,5,-0.009546633399654647,0.0,-0.009546633399654647,0.8860321608107252,-0.11396783918927478
2017-11-14,cp,5,0.013868593689018072,0.0,0.013868593689018072,0.898320180844412,-0.10167981915558799
2017-11-15,cp,5,0.005549387180038501,0.0,0.005549387180038501,0.9033053073395598,-0.09669469266044017
2017-11-16,cp,5,-0.013711208071558567,0.0,-0.013711208071558567,0.890919900318484,-0.109080099681516
2017-11-17,cp,5,-0.015144801520511874,0.0,-0.015144801520511874,0.8774270952574863,-0.1225729047425137
2017-11-20,cp,5,-0.014757307957911747,0.0,-0.014757307957911747,0.8644786334021556,-0.13552136659784442
2017-11-21,cp,5,-0.029274788537722186,0.0,-0.029274788537722186,0.8391712042139284,-0.16082879578607157
2017-11-22,cp,5,-0.022736613870625377,0.0,-0.022736613870625377,0.8200912925723686,-0.17990870742763143
2017-11-23,cp,5,-0.0017903849270550331,0.0,-0.0017903849270550331,0.8186230134833379,-0.18137698651666212
2017-11-24,cp,5,-0.0063835856730213745,0.0,-0.0063835856730213745,0.8133972633428601,-0.1866027366571399
2017-11-27,cp,5,-0.009025551950323374,0.0,-0.009025551950323374,0.8060559040863082,-0.19394409591369177
2017-11-28,cp,5,0.001175196460224126,0.0,0.001175196460224126,0.8070031781315331,-0.1929968218684669
2017-11-29,cp,5,0.0029391787562053073,0.0,0.0029391787562053073,0.8093751047288875,-0.19062489527111248
2017-11-30,cp,5,-0.021470955638724608,0.001,-0.02247095563872461,0.7911876726554367,-0.20881232734456334
2017-12-01,cp,5,-0.02853099398129637,0.0,-0.02853099398129637,0.7686143019288285,-0.2313856980711715
2017-12-04,cp,5,-0.0044943164750998795,0.0,-0.0044943164750998795,0.7651599060086723,-0.23484009399132766
2017-12-05,cp,5,0.012516574150956417,0.0,0.012516574150956417,0.7747370867095686,-0.22526291329043135
2017-12-06,cp,5,-0.017316946502824115,0.001,-0.018316946502824116,0.7605462689385557,-0.2394537310614443
2017-12-07,cp,5,-0.019259468105748877,0.0,-0.019259468105748877,0.7458985523289873,-0.2541014476710127
2017-12-08,cp,5,-0.019118256160895443,0.0,-0.019118256160895443,0.7316382727355206,-0.2683617272644794
2017-12-11,cp,5,-0.023067525301049895,0.0,-0.023067525301049895,0.7147611883679775,-0.28523881163202247
2017-12-12,cp,5,-0.006819122379706588,0.0,-0.006819122379706588,0.7098871443522318,-0.29011285564776823
2017-12-13,cp,5,-0.00400132044164121,0.0,-0.00400132044164121,0.7070466584102768,-0.2929533415897232
2017-12-14,cp,5,0.0017265748469667663,0.0,0.0017265748469667663,0.70826742738632,-0.29173257261368
2017-12-15,cp,5,-0.008025220862532035,0.00019999999999999996,-0.008225220862532035,0.7024417713663301,-0.2975582286336699
2017-12-18,cp,5,-0.024182584033839993,0.00019999999999999996,-0.024382584033839992,0.6853144258471112,-0.3146855741528888
2017-12-19,cp,5,-0.00924412804436452,0.0004,-0.009644128044364519,0.6787051657735915,-0.3212948342264085
2017-12-20,cp,5,-0.01943459857017029,0.0004,-0.01983459857017029,0.6652433212629715,-0.3347566787370285
2017-12-21,cp,5,-0.0023274411754769632,0.0006,-0.002927441175476963,0.6632958605725953,-0.33670413942740474
2017-12-22,cp,5,0.004148388077582066,0.0,0.004148388077582066,0.6660474692125041,-0.33395253078749587
2017-12-25,cp,5,0.027734974846405813,0.0,0.027734974846405813,0.6845202790176251,-0.31547972098237487
2017-12-26,cp,5,0.0397092516130622,0.0,0.0397092516130622,0.7117020670113795,-0.2882979329886205
2017-12-27,cp,5,0.054117490655315834,0.0,0.054117490655315834,0.7502175969722369,-0.2497824030277631
2017-12-28,cp,5,0.05225717947004425,0.0,0.05225717947004425,0.7894218525788004,-0.21057814742119962
2017-12-29,cp,5,0.04171789815523197,0.0,0.04171789815523197,0.8223548730261974,-0.17764512697380264
