trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2017-10-24,cp,5,-0.006356171457656656,0.001,-0.007356171457656656,0.9926438285423433,-0.007356171457656657
2017-10-25,cp,5,-0.03743419391691081,0.0004,-0.037834193916910806,0.9550879494428476,-0.044912050557152416
2017-10-26,cp,5,-0.056590149755069576,0.0,-0.056590149755069576,0.9010393793546145,-0.09896062064538547
2017-10-27,cp,5,-0.04295282746153066,0.0004,-0.04335282746153066,0.8619767746054092,-0.13802322539459078
2017-10-30,cp,5,-0.0034242986523416617,0.0,-0.0034242986523416617,0.8590251086977782,-0.14097489130222185
2017-10-31,cp,5,0.0014651614525642786,0.0,0.0014651614525642786,0.860283719173827,-0.13971628082617304
2017-11-01,cp,5,0.011411667215529197,0.0,0.011411667215529197,0.8701009906879764,-0.12989900931202358
2017-11-02,cp,5,0.03505084348221257,0.0,0.03505084348221257,0.9005987643262987,-0.0994012356737013
2017-11-03,cp,5,0.03963870280789654,0.0,0.03963870280789654,0.9362973310945878,-0.06370266890541221
2017-11-06,cp,5,0.009230353898737276,0.00019999999999999996,0.009030353898737275,0.9447524273488151,-0.05524757265118485
2017-11-07,cp,5,0.010853515953864811,0.0004,0.010453515953864812,0.9546284119205585,-0.04537158807944153
2017-11-08,cp,5,0.003324765620683845,0.0004,0.0029247656206838448,0.9574204762802718,-0.042579523719728174
2017-11-09,cp,5,0.000696875633525651,0.00019999999999999996,0.000496875633525651,0.9578961951859741,-0.04210380481402587
2017-11-10,cp,5,-0.017867772768770072,0.0,-0.017867772768770072,0.9407807236343217,-0.05921927636567825
2017-11-13,cp,5,-0.031119280539551465,0.0,-0.031119280539551465,0.911504304369343,-0.08849569563065696
2017-11-14,cp,5,-0.0064343952258621995,0.0,-0.0064343952258621995,0.9056393254249561,-0.09436067457504393
2017-11-15,cp,5,0.0054974763651550514,0.00019999999999999996,0.005297476365155052,0.9104369283467497,-0.08956307165325028
2017-11-16,cp,5,-0.035441317676851256,0.00019999999999999996,-0.035641317676851254,0.8779877565588065,-0.12201224344119355
2017-11-17,cp,5,-0.011490078281707871,0.00019999999999999996,-0.011690078281707872,0.8677240109542529,-0.1322759890457471
2017-11-20,cp,5,-0.03378997755072921,0.0,-0.03378997755072921,0.83840363610388,-0.16159636389611998
2017-11-21,cp,5,-0.028988711206336726,0.00019999999999999996,-0.029188711206336725,0.8139317144953012,-0.18606828550469878
2017-11-22,cp,5,-0.01919519876518707,0.0,-0.01919519876518707,0.7983081334542744,-0.20169186654572557
2017-11-23,cp,5,-0.005560534170062326,0.00019999999999999996,-0.005760534170062326,0.7937094521732725,-0.2062905478267275
2017-11-24,cp,5,-0.007351866352635028,0.00019999999999999996,-0.007551866352635028,0.7877154644676367,-0.21228453553236326
2017-11-27,cp,5,-0.003639722160793535,0.0004,-0.004039722160793535,0.7845333128494271,-0.21546668715057293
2017-11-28,cp,5,-0.02718189722233384,0.0,-0.02718189722233384,0.7632082089720569,-0.23679179102794312
2017-11-29,cp,5,-0.03183144774790225,0.0004,-0.03223144774790225,0.738608903463804,-0.26139109653619597
2017-11-30,cp,5,-0.021470955638724608,0.0,-0.021470955638724608,0.7227502644631657,-0.2772497355368343
2017-12-01,cp,5,-0.02853099398129637,0.0,-0.02853099398129637,0.7021294810177868,-0.2978705189822132
2017-12-04,cp,5,7.186525207170114e-05,0.0006,-0.0005281347479282988,0.7017586620413164,-0.29824133795868357
2017-12-05,cp,5,-0.006353026377308946,0.0004,-0.006753026377308946,0.6970196672860464,-0.30298033271395364
2017-12-06,cp,5,0.0034055617603400146,0.0,0.0034055617603400146,0.6993934108111606,-0.3006065891888394
2017-12-07,cp,5,0.0147960654730809,0.0,0.0147960654730809,0.7097416815089639,-0.2902583184910361
2017-12-08,cp,5,0.002391714910920051,0.0,0.002391714910920051,0.7114391812715304,-0.2885608187284696
2017-12-11,cp,5,-0.005055348271058624,0.00019999999999999996,-0.005255348271058623,0.7077003206002717,-0.29229967939972834
2017-12-12,cp,5,0.014873932189082794,0.0006,0.014273932189082794,0.717801986986712,-0.28219801301328795
2017-12-13,cp,5,-0.01679175155320023,0.0004,-0.01719175155320023,0.705461713562043,-0.294538286437957
2017-12-14,cp,5,-0.0017506614332079673,0.0004,-0.0021506614332079672,0.7039445042620803,-0.29605549573791967
2017-12-15,cp,5,-0.011705086563336287,0.0006,-0.012305086563336287,0.6952824062013506,-0.3047175937986494
2017-12-18,cp,5,0.0036360495590894715,0.0008,0.0028360495590894715,0.6972542615629007,-0.3027457384370993
2017-12-19,cp,5,0.005459034501372151,0.0,0.005459034501372151,0.7010605966330014,-0.29893940336699865
2017-12-20,cp,5,-0.008367325655961988,0.0,-0.008367325655961988,0.6951945943164101,-0.30480540568358994
2017-12-21,cp,5,-0.010933270208583968,0.0006,-0.011533270208583968,0.687176727212612,-0.312823272787388
2017-12-22,cp,5,0.004148388077582066,0.0004,0.003748388077582066,0.6897525322640877,-0.3102474677359123
2017-12-25,cp,5,0.0,0.0,0.0,0.6897525322640877,-0.3102474677359123
2017-12-26,cp,5,0.0,0.0,0.0,0.6897525322640877,-0.3102474677359123
2017-12-27,cp,5,0.0,0.0,0.0,0.6897525322640877,-0.3102474677359123
2017-12-28,cp,5,0.0,0.0,0.0,0.6897525322640877,-0.3102474677359123
2017-12-29,cp,5,0.0,0.0,0.0,0.6897525322640877,-0.3102474677359123
