trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,0.033304158655966365,-0.0009768159406832362,0.034280974596649604,1.0342809745966497,0.0
2025-10-28,pca,1,5,0.08435093343617805,-0.015683580390813856,0.10003451382699191,1.137744769050933,0.0
2025-10-29,pca,1,5,0.12313863047125218,-0.01611407479358488,0.13925270526483705,1.2961788060421928,0.0
2025-10-30,pca,1,5,0.19205619806211782,0.004162277302980503,0.18789392075913733,1.5397229239143577,0.0
2025-10-31,pca,1,5,0.12046885999686596,-0.004682006658265643,0.12515086665513162,1.7324205822510128,0.0
2025-11-03,pca,1,5,0.08010427047701119,-0.010636079152433439,0.09074034962944462,1.8896210315897155,0.0
2025-11-04,pca,1,5,0.0018686444801244706,-0.013214998754934112,0.015083643235058583,1.918123401079678,0.0
2025-11-05,pca,1,5,-0.010851203638971296,-0.012995821202738492,0.002144617563767196,1.9222370422151063,0.0
2025-11-06,pca,1,5,-0.01627791563275449,-0.01977487353248421,0.0034969578997297197,1.9289590242250334,0.0
2025-11-07,pca,1,5,-0.016758054281848955,-0.03997394717159088,0.023215892889741928,1.9737415303201429,0.0
2025-11-10,pca,1,5,-0.020113275063770086,-0.019129880844970488,-0.0009833942187995985,1.9718005643098215,-0.0009833942187995603
2025-11-11,pca,1,5,-0.010399151707945142,-0.00834081915989173,-0.002058332548053413,1.9677419430300325,-0.0030397026145247974
2025-11-12,pca,1,5,-0.014881259577441297,-0.014645470514543438,-0.00023578906289785893,1.9672779710012605,-0.003274774948791803
2025-11-13,pca,1,5,-0.04117964263852841,-0.025848278850560496,-0.015331363787967917,1.9371169167557847,-0.01855593197069616
2025-11-14,pca,1,5,-0.041084945332211964,-0.0270694857940391,-0.014015459538172865,1.9099673329882838,-0.03231132159514061
2025-11-17,pca,1,5,-0.007175712275498847,-0.014621867968234429,0.007446155692735582,1.9241892471177537,-0.025105761033640372
