trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,pca,1,5,0.04102314265656404,-0.004233142300709554,0.045256284957273595,1.0452562849572735,0.0
2025-10-28,pca,1,5,0.07361218686841908,-0.007253362587151775,0.08086554945557085,1.129781508762232,0.0
2025-10-29,pca,1,5,0.08435093343617805,-0.0190570758667926,0.10340800930297066,1.246609965530641,0.0
2025-10-30,pca,1,5,0.12313863047125218,-0.020373601275333608,0.14351223174658578,1.4255137438014778,0.0
2025-10-31,pca,1,5,0.19205619806211782,-0.01014396590222244,0.20220016396434026,1.7137528565315572,0.0
2025-11-03,pca,1,5,0.11777269013045666,-0.004682006658265643,0.1224546967887223,1.9236099429489357,0.0
2025-11-04,pca,1,5,0.0024554689991344025,-0.010439209029443286,0.012894678028577689,1.948414273815833,0.0
2025-11-05,pca,1,5,0.0018686444801244706,-0.013214998754934112,0.015083643235058583,1.9778034595961667,0.0
2025-11-06,pca,1,5,-0.010851203638971296,-0.009522580520195464,-0.0013286231187758322,1.9751757041953524,-0.0013286231187757958
2025-11-07,pca,1,5,-0.01627791563275449,-0.04060739407643651,0.024329478443682016,2.0232306989130575,0.0
2025-11-10,pca,1,5,-0.016758054281848955,-0.02238085083086644,0.005622796549017484,2.034606913504772,0.0
2025-11-11,pca,1,5,-0.020113275063770086,-0.019129880844970488,-0.0009833942187995985,2.0326060928285017,-0.0009833942187995603
2025-11-12,pca,1,5,-0.02332883204110836,-0.00834081915989173,-0.014988012881216631,2.0021413665267485,-0.015956667974797667
2025-11-13,pca,1,5,-0.014881259577441297,-0.0017310498340820657,-0.013150209743359231,1.9758127876210658,-0.02889704418748318
2025-11-14,pca,1,5,-0.04117964263852841,-0.03841680014487042,-0.002762842493657991,1.9703539280919136,-0.0315800486995188
2025-11-17,pca,1,5,-0.041084945332211964,-0.02120226614856724,-0.019882679183644725,1.9311780130614278,-0.05083483190626714
2025-11-18,pca,1,5,-0.007175712275498847,-0.01790153403859816,0.010725821763099313,1.9518914842223407,-0.040654255489551705
2025-11-19,pca,1,5,-0.023744939894493,-0.017315360349456705,-0.006429579545036295,1.9393416426612542,-0.04682244526507373
2025-11-20,pca,1,5,-0.04775599597874486,-0.02645138705011879,-0.021304608928626068,1.898024727385357,-0.06712952030824537
2025-11-21,pca,1,5,0.0064371247282367094,0.024193543114000387,-0.017756418385763677,1.8643226062193776,-0.08369395884538011
2025-11-24,pca,1,5,0.011517395186683821,0.02210253079509633,-0.01058513560841251,1.8445884986147163,-0.09339318254980955
2025-11-25,pca,1,5,-0.008233762044825399,0.009387209662260717,-0.017620971707086118,1.81208505686941,-0.10936847562955065
2025-11-26,pca,1,5,-0.007652615254476247,0.006290412344388337,-0.013943027598864583,1.7868191049099897,-0.12178657555426664
2025-11-27,pca,1,5,-0.011759234913919892,0.0345086680701833,-0.046267902984103194,1.7041467319138721,-0.16241966907585892
2025-11-28,pca,1,5,-0.003959229330745051,0.037450190448432764,-0.041409419779177815,1.6335790045267367,-0.19710338459787935
2025-12-01,pca,1,5,-0.024571422605499993,0.031179885849513384,-0.055751308455013374,1.5425048375597328,-0.24186592146064922
2025-12-02,pca,1,5,-0.023880739390342076,0.04028189567160634,-0.06416263506194841,1.4435336625860977,-0.29050980166999607
2025-12-03,pca,1,5,-0.016894807968961145,0.04684054326044337,-0.06373535122940452,1.351529537589704,-0.33572940865437884
2025-12-04,pca,1,5,-0.027451151539334362,0.021933083722542008,-0.049384235261876366,1.2847852849419992,-0.36853390381493667
