trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,tucker,1,-0.07480870845453019,0.9251912915454699
2025-10-27,tucker,2,0.006843768451538668,1.0068437684515388
2025-10-27,tucker,3,0.0015083667927480726,1.001508366792748
2025-10-27,tucker,4,0.04613485280151941,1.0461348528015195
2025-10-27,tucker,5,0.002900231150368119,1.002900231150368
2025-10-28,tucker,1,-0.02859205674951998,0.8987381696334401
2025-10-28,tucker,2,0.010315385556167012,1.0172297501179406
2025-10-28,tucker,3,0.018745676535694478,1.0202823186844368
2025-10-28,tucker,4,0.06407612356891501,1.1131671188993786
2025-10-28,tucker,5,0.004620393678575474,1.0075340250386173
2025-10-29,tucker,1,0.009673525189983323,0.9074321359565887
2025-10-29,tucker,2,0.00458172118356337,1.021890413212607
2025-10-29,tucker,3,0.027613147988183928,1.0484555253399976
2025-10-29,tucker,4,-0.008978512822992779,1.1031725336482066
2025-10-29,tucker,5,0.003434175543059581,1.0109940737462053
2025-10-30,tucker,1,0.010985688807690686,0.9174009030163058
2025-10-30,tucker,2,0.008560237486600175,1.030638037834987
2025-10-30,tucker,3,0.015643269720325037,1.0648567979126562
2025-10-30,tucker,4,-0.004375254375254323,1.098345873193702
2025-10-30,tucker,5,0.007103309224650338,1.0181754772763136
2025-10-31,tucker,1,0.024483649743243907,0.9398622253998927
2025-10-31,tucker,2,-0.0008477265996045258,1.0297643385557502
2025-10-31,tucker,3,0.03260631926830937,1.099577858640426
2025-10-31,tucker,4,0.011886812416511239,1.1114017045568048
2025-10-31,tucker,5,0.056775584528015934,1.075982985150768
2025-11-03,tucker,1,0.021086059557107628,0.9596802162601505
2025-11-03,tucker,2,-0.0016736517533844086,1.0280408716649536
2025-11-03,tucker,3,0.01920605850488666,1.120696415324152
2025-11-03,tucker,4,0.019922388845040828,1.1335434814780265
2025-11-03,tucker,5,0.033406903644059995,1.1119282450583479
2025-11-04,tucker,1,0.0009168950936019327,0.9605601423418664
2025-11-04,tucker,2,0.006463517230626381,1.0346856315527482
2025-11-04,tucker,3,0.007483255956979296,1.129082873450092
2025-11-04,tucker,4,0.015390216019793401,1.1509889605258021
2025-11-04,tucker,5,0.01465172917279591,1.128219916564525
2025-11-05,tucker,1,-0.00510714330547879,0.9556544240413953
2025-11-05,tucker,2,0.009164060135203322,1.0441675529013283
2025-11-05,tucker,3,0.015933106003199415,1.1470726705591694
2025-11-05,tucker,4,0.012605042016806789,1.1654972247341104
2025-11-05,tucker,5,-0.00791241744716853,1.119292969612457
2025-11-06,tucker,1,0.001240694789081842,0.9568400995054666
2025-11-06,tucker,2,0.0025514355079112594,1.0468316790720096
2025-11-06,tucker,3,0.02198568431445136,1.172291848179818
2025-11-06,tucker,4,0.003519440017988207,1.1695991223076938
2025-11-06,tucker,5,-0.014954035110313235,1.1025550232461454
2025-11-07,tucker,1,0.0003032809484421195,0.9571302908783519
2025-11-07,tucker,2,-0.0037022030686622576,1.0429560956173765
2025-11-07,tucker,3,0.017616490363387305,1.192943516226355
2025-11-07,tucker,4,-0.0019392111398879308,1.1673310226605116
2025-11-07,tucker,5,-0.047750854014730615,1.0499070792879108
2025-11-10,tucker,1,-0.0062611693162472615,0.9511375360694535
2025-11-10,tucker,2,-0.009774550375585889,1.03276166872124
2025-11-10,tucker,3,0.009781418324267765,1.2046121957957878
2025-11-10,tucker,4,-0.017842916577093804,1.1465024326053266
2025-11-10,tucker,5,-0.05059357558260228,0.9967885261172488
2025-11-11,tucker,1,-0.006950630795727386,0.9445265302202769
2025-11-11,tucker,2,-0.02420560439922287,1.0077630483294924
2025-11-11,tucker,3,0.010532746100716306,1.2173000702039312
2025-11-11,tucker,4,-0.01787825531235021,1.126004969398978
2025-11-11,tucker,5,-0.039478421201278945,0.95743688883459
2025-11-12,tucker,1,-0.0001987146964315123,0.9443388389175527
2025-11-12,tucker,2,-0.02831184666399017,0.9792314154315525
2025-11-12,tucker,3,0.033149920674841016,1.25765347096867
2025-11-12,tucker,4,-0.016913177103342336,1.1069606479322895
2025-11-12,tucker,5,-0.027668946841756487,0.930945618453089
2025-11-13,tucker,1,0.021517246064229,0.9646584100825499
2025-11-13,tucker,2,-0.04695189866860072,0.9332546412410997
2025-11-13,tucker,3,0.03280185044541717,1.2989068320355441
2025-11-13,tucker,4,-0.002503114735530665,1.1041897984227977
2025-11-13,tucker,5,-0.0325674255582197,0.9006271163253672
2025-11-14,tucker,1,0.0018547094783074591,0.966447571179059
2025-11-14,tucker,2,-0.061179983622334067,0.8761581375745019
2025-11-14,tucker,3,0.01987690189607516,1.3247250757080564
2025-11-14,tucker,4,-0.01862852547681898,1.083620370631635
2025-11-14,tucker,5,-0.05341806650411205,0.852517357130092
2025-11-17,tucker,1,0.0021580110260205343,0.9685331756937343
2025-11-17,tucker,2,-0.059762111981433164,0.8237970768433306
2025-11-17,tucker,3,0.004955844830173972,1.331290207625906
2025-11-17,tucker,4,-0.01056291868224074,1.0721741767742334
2025-11-17,tucker,5,-0.033894847875139855,0.8236214109992512
2025-11-18,tucker,1,0.015607589218491258,0.983649643644443
2025-11-18,tucker,2,-0.03889065655866969,0.7917590676537806
2025-11-18,tucker,3,0.004314365671641784,1.3370338803966801
2025-11-18,tucker,4,-0.006135294507387534,1.0655960724365077
2025-11-18,tucker,5,-0.013402893085222986,0.8125825012849277
2025-11-19,tucker,1,-0.00223771372492626,0.9814485173363409
2025-11-19,tucker,2,-0.0331207181667848,0.7655354387180234
2025-11-19,tucker,3,-0.02527277316516302,1.3032433264232772
2025-11-19,tucker,4,-0.0061597731533930555,1.059032242357152
2025-11-19,tucker,5,-0.018592068739845164,0.797474911564243
2025-11-20,tucker,1,-0.011752136752136766,0.9699144001454224
2025-11-20,tucker,2,-0.024067864890543023,0.7471106352100355
2025-11-20,tucker,3,-0.020297352427817383,1.276790937327663
2025-11-20,tucker,4,-0.017982370543845994,1.0399883321572057
2025-11-20,tucker,5,-0.027753102987267558,0.7753425082138385
2025-11-21,tucker,1,-0.004169201135442002,0.9658706319270546
2025-11-21,tucker,2,0.0078081576509558825,0.7529441928324613
2025-11-21,tucker,3,-0.016494293171282703,1.2557311732889436
