trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,0.9967320829410208,-0.0032679170589792195
2025-10-28,pca,1.032737484503794,0.0
2025-10-29,pca,1.0498135668872408,0.0
2025-10-30,pca,1.1136274830984625,0.0
2025-10-31,pca,1.2189124317794282,0.0
2025-11-03,pca,1.2865358884340208,0.0
2025-11-04,pca,1.3309811623994878,0.0
2025-11-05,pca,1.3484161402745156,0.0
2025-11-06,pca,1.3518482949503954,0.0
2025-11-07,pca,1.338005570520787,-0.010239850493073521
2025-11-10,pca,1.2797036700198106,-0.05336739721466455
2025-11-11,pca,1.227375712436554,-0.092075851246614
2025-11-12,pca,1.1848640681768419,-0.12352290371434083
2025-11-13,pca,1.1636015814576337,-0.13925135993138138
2025-11-14,pca,1.1185087716785835,-0.1726077727385631
2025-11-17,pca,1.0931594384331458,-0.19135938365535454
2025-11-18,pca,1.0966635528035582,-0.18876729223244748
2025-11-19,pca,1.0849921148520314,-0.19740098137872486
2025-11-20,pca,1.0582907566746207,-0.21715272295886312
2025-11-21,pca,1.0594523799778413,-0.2162934377065463
2025-11-24,pca,1.0757129373035703,-0.20426504858443273
2025-11-25,pca,1.0737580350938296,-0.20571114443486427
2025-11-26,pca,1.071427402637325,-0.20743517845939963
2025-11-27,pca,1.0666684063329441,-0.21095554115257853
2025-11-28,pca,1.0693937959756772,-0.20893949419456315
2025-12-01,pca,1.058444876272415,-0.2170387163810762
2025-12-02,pca,1.044146423734017,-0.22761568170463176
2025-12-03,pca,1.0246139960378329,-0.24206436486615535
2025-12-04,pca,1.004480405684891,-0.25695774486163825
2025-12-05,pca,0.9862624208858765,-0.27043409784226835
2025-12-08,pca,0.9724394417899224,-0.28065934215968735
2025-12-09,pca,0.9595096975291437,-0.29022383568242627
2025-12-10,pca,0.9750502446086955,-0.27872805828077485
2025-12-11,pca,0.992998744655267,-0.2654510507100176
2025-12-12,pca,1.0077926021839638,-0.25450762045681785
2025-12-15,pca,1.0382232181655546,-0.23199724255771537
2025-12-16,pca,1.0655786726756553,-0.21176164762277883
2025-12-17,pca,1.1220731958585484,-0.16997106846244048
2025-12-18,pca,1.1796199637600295,-0.12740211444856364
2025-12-19,pca,1.2764395463447074,-0.055781960806818964
2025-12-22,pca,1.3847065308399107,0.0
2025-12-23,pca,1.5185139267649785,0.0
2025-12-24,pca,1.665564940225672,0.0
2025-12-25,pca,1.665564940225672,0.0
2025-12-26,pca,1.665564940225672,0.0
2025-12-29,pca,1.665564940225672,0.0
2025-12-30,pca,1.665564940225672,0.0
2025-12-31,pca,1.665564940225672,0.0
