trade_date,model,cumulative_nav,drawdown
2025-10-27,pca,0.9967320829410208,-0.0032679170589792195
2025-10-28,pca,1.032737484503794,0.0
2025-10-29,pca,1.0498135668872408,0.0
2025-10-30,pca,1.1136274830984625,0.0
2025-10-31,pca,1.2189124317794282,0.0
2025-11-03,pca,1.2865358884340208,0.0
2025-11-04,pca,1.3309811623994878,0.0
2025-11-05,pca,1.3484161402745156,0.0
2025-11-06,pca,1.3518482949503954,0.0
2025-11-07,pca,1.338005570520787,-0.010239850493073521
2025-11-10,pca,1.2892826058035523,-0.04628159045696689
2025-11-11,pca,1.2365629589901033,-0.08527978796949431
2025-11-12,pca,1.1937331033194487,-0.11696223031945208
2025-11-13,pca,1.1723114610084753,-0.1328084183798952
2025-11-14,pca,1.1268811190809276,-0.1664145131593503
2025-11-17,pca,1.1013420390675408,-0.18530648506831648
2025-11-18,pca,1.1048723827028364,-0.18269499112444532
2025-11-19,pca,1.0931135808113124,-0.19139330582103298
2025-11-20,pca,1.0662123555855278,-0.21129289464787815
2025-11-21,pca,1.0673826739603396,-0.21042717740787176
2025-11-24,pca,1.0837649460533856,-0.19830875246755908
2025-11-25,pca,1.081795410860112,-0.19976567274524892
2025-11-26,pca,1.079447332975295,-0.2015026116411205
2025-11-27,pca,1.0746527142678042,-0.20504932522237085
2025-11-28,pca,1.0773985042055314,-0.20301818759547618
2025-12-01,pca,1.0663676288111228,-0.21117803469933583
2025-12-02,pca,1.0519621484022257,-0.22183417153266716
2025-12-03,pca,1.032283515084392,-0.23639100708243999
2025-12-04,pca,1.011999219241105,-0.25139586814492443
2025-12-05,pca,0.9936448677889446,-0.26497309535356905
2025-12-08,pca,0.9797184198726673,-0.2752748784517889
2025-12-09,pca,0.9682538540511433,-0.28375553849652024
2025-12-10,pca,0.9805451298996286,-0.274663337918691
2025-12-11,pca,1.0081617392499858,-0.2542345594429446
2025-12-12,pca,1.0231814975494036,-0.2431240240703576
2025-12-15,pca,1.0527151764515092,-0.2212771356196166
2025-12-16,pca,1.0811420012883959,-0.2002490180837435
2025-12-17,pca,1.138461656253354,-0.15784806586220634
2025-12-18,pca,1.196848924516205,-0.11465737021910272
2025-12-19,pca,1.295082607268757,-0.041991167125540074
2025-12-22,pca,1.404930887167873,0.0
2025-12-23,pca,1.5406926094388012,0.0
2025-12-24,pca,1.6898913791412544,0.0
2025-12-25,pca,1.803372311907885,0.0
2025-12-26,pca,1.9447691759269754,0.0
2025-12-29,pca,1.995799927971821,0.0
2025-12-30,pca,2.0302996070178962,0.0
2025-12-31,pca,2.0376357598725625,0.0
