trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,cp,1,0.04126785847692627,1.0412678584769264
2025-10-27,cp,2,-0.01426507161399243,0.9857349283860075
2025-10-27,cp,3,-0.010433188397094173,0.9895668116029058
2025-10-27,cp,4,-0.011637320380489868,0.9883626796195102
2025-10-27,cp,5,-0.005517768347656493,0.9944822316523435
2025-10-28,cp,1,0.011535516287514869,1.0532794208180527
2025-10-28,cp,2,-0.020800303720577062,0.9652313424875972
2025-10-28,cp,3,0.05331678762841968,1.0423273351412703
2025-10-28,cp,4,0.023125968468788616,1.0112195237841184
2025-10-28,cp,5,0.00374278042761228,0.99820436028458
2025-10-29,cp,1,-0.033195223284219144,1.0183155752633244
2025-10-29,cp,2,-0.027243239694674737,0.938935313663395
2025-10-29,cp,3,0.053127391986147576,1.097703468053197
2025-10-29,cp,4,-0.010607002827063894,1.000493515436558
2025-10-29,cp,5,0.020370160662575593,1.0185379434776605
2025-10-30,cp,1,0.010985688807690686,1.0295024732811917
2025-10-30,cp,2,0.008543946165305405,0.9469575264360391
2025-10-30,cp,3,-0.005647494907638162,1.0915041933072698
2025-10-30,cp,4,0.036338705004345884,1.036850154152768
2025-10-30,cp,5,0.0006343414145362584,1.0191840442774849
2025-10-31,cp,1,0.024483649743243907,1.0547084512468117
2025-10-31,cp,2,0.023393473704694245,0.9691101524301828
2025-10-31,cp,3,0.01568265682656811,1.1086218789956679
2025-10-31,cp,4,0.031793004397986824,1.0698147356638001
2025-10-31,cp,5,0.047701007913338235,1.0678001504387131
2025-11-03,cp,1,0.021086059557107628,1.0769480964651867
2025-11-03,cp,2,0.021841349605168703,0.9902768260753286
2025-11-03,cp,3,0.015328054171146799,1.1256148952122322
2025-11-03,cp,4,0.010721002540027391,1.0812842221622105
2025-11-03,cp,5,0.02992836673746006,1.099757664943358
2025-11-04,cp,1,0.0009168950936019327,1.0779355448908998
2025-11-04,cp,2,0.008363283656211862,0.9985587920699699
2025-11-04,cp,3,0.010135709091897538,1.1370238003396103
2025-11-04,cp,4,0.01671964262703496,1.099362907935014
2025-11-04,cp,5,0.012691180450214149,1.1137148879206602
2025-11-05,cp,1,-0.00510714330547879,1.0724303735890726
2025-11-05,cp,2,0.010447263017356545,1.0089909984090186
2025-11-05,cp,3,0.0030637254901960675,1.1405073291396701
2025-11-05,cp,4,0.031125644360938454,1.1335812868310065
2025-11-05,cp,5,-0.01022389235159571,1.10232838679619
2025-11-06,cp,1,0.001240694789081842,1.0737609323652377
2025-11-06,cp,2,0.015621566185627267,1.024753018071367
2025-11-06,cp,3,-0.0005361639008167884,1.1398958302811684
2025-11-06,cp,4,-0.0003801867163414352,1.1331503142838601
