trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,cp,1,-0.07480870845453019,0.9251912915454699
2025-10-27,cp,2,0.038518723482752204,1.0385187234827522
2025-10-27,cp,3,0.014331223499389922,1.01433122349939
2025-10-27,cp,4,0.023037161416897045,1.0230371614168972
2025-10-27,cp,5,-0.004233142300709554,0.9957668576992904
2025-10-28,cp,1,-0.02859205674951998,0.8987381696334401
2025-10-28,cp,2,0.05331678762841968,1.0938892057108196
2025-10-28,cp,3,-0.00234013740567246,1.0119575490615376
2025-10-28,cp,4,0.05895216429580541,1.0833474162374606
2025-10-28,cp,5,-0.0009768159406832362,0.9947941767594857
2025-10-29,cp,1,0.009673525189983323,0.9074321359565887
2025-10-29,cp,2,0.053127391986147576,1.152004686332034
2025-10-29,cp,3,-0.010828988654774052,1.0009990722436373
2025-10-29,cp,4,0.004433710479215536,1.0881506650294637
2025-10-29,cp,5,-0.004404410277551933,0.9904126950633174
2025-10-30,cp,1,0.010985688807690686,0.9174009030163058
2025-10-30,cp,2,0.0870418989390398,1.252277361817047
2025-10-30,cp,3,-0.012733764203064712,0.9882525860902003
2025-10-30,cp,4,0.00558023447517858,1.0942228008846495
2025-10-30,cp,5,-0.012916729568510588,0.9776198021199648
2025-10-31,cp,1,0.024483649743243907,0.9398622253998927
2025-10-31,cp,2,-0.0008477265996045258,1.251215772987352
2025-10-31,cp,3,0.02811182733984341,1.0160341721585215
2025-10-31,cp,4,-0.012198004754422564,1.080875465957061
2025-10-31,cp,5,0.06630202089448252,1.0424379706669824
2025-11-03,cp,1,0.021086059557107628,0.9596802162601505
2025-11-03,cp,2,-0.0016736517533844086,1.2491216735150297
2025-11-03,cp,3,0.02033516702163818,1.0366953967490569
2025-11-03,cp,4,-0.0031684491487775635,1.0774507670070148
2025-11-03,cp,5,0.04072748013641562,1.0848938424107675
2025-11-04,cp,1,0.0009168950936019327,0.9605601423418664
2025-11-04,cp,2,0.005872906861655924,1.2564576487624592
2025-11-04,cp,3,0.008073866325949752,1.045065536803136
2025-11-04,cp,4,0.015390216019793401,1.0940329670619449
2025-11-04,cp,5,0.01465172917279591,1.1007894131710039
2025-11-05,cp,1,-0.00510714330547879,0.9556544240413953
2025-11-05,cp,2,0.006867244603093625,1.2650860507699389
2025-11-05,cp,3,0.018229921535309113,1.064116999538313
2025-11-05,cp,4,0.012605042016806789,1.1078232985795324
2025-11-05,cp,5,-0.00791241744716853,1.0920795078125711
2025-11-06,cp,1,0.001240694789081842,0.9568400995054666
2025-11-06,cp,2,0.0025514355079112594,1.2683138362404365
2025-11-06,cp,3,0.02198568431445136,1.0875123399638036
2025-11-06,cp,4,0.003519440017988207,1.111722216229413
2025-11-06,cp,5,-0.014954035110313235,1.0757485125094883
2025-11-07,cp,1,0.0003032809484421195,0.9571302908783519
2025-11-07,cp,2,0.0039032633603335865,1.2732643991668378
2025-11-07,cp,3,0.010011023934391461,1.0983994520281273
2025-11-07,cp,4,-0.0019392111398879308,1.10956635212324
2025-11-07,cp,5,-0.047750854014730615,1.024380602332084
2025-11-10,cp,1,-0.0056339589182798355,0.9517378581401019
2025-11-10,cp,2,-0.003086205176723811,1.269334843986791
2025-11-10,cp,3,-0.007564758467135446,1.0900903254731005
2025-11-10,cp,4,-0.007812295382520096,1.1008980920339477
2025-11-10,cp,5,-0.05059357558260228,0.9725535249026441
2025-11-11,cp,1,-0.013876953733109154,0.9385306359166433
2025-11-11,cp,2,0.0020379664766982386,1.2719217058465413
2025-11-11,cp,3,-0.016944312232270275,1.071619494636907
2025-11-11,cp,4,-0.009718444917902969,1.0901990745662913
2025-11-11,cp,5,-0.039478421201278945,0.9341586472057489
2025-11-12,cp,1,-0.006555981268624889,0.9323776466475432
2025-11-12,cp,2,0.024635342945565353,1.3032559332699791
2025-11-12,cp,3,-0.023204455104295585,1.046753148184717
2025-11-12,cp,4,-0.007148724361567882,1.0824055418829805
2025-11-12,cp,5,-0.027668946841756487,0.908311461254446
2025-11-13,cp,1,-0.008464351460271635,0.9244856745526174
2025-11-13,cp,2,0.03428568840142043,1.347938960105376
2025-11-13,cp,3,-0.015015842239667065,1.0310352680477004
2025-11-13,cp,4,-0.00594141159596695,1.0759745250448982
2025-11-13,cp,5,-0.0325674255582197,0.878730095356364
2025-11-14,cp,1,-0.028946728858395332,0.8977248383978721
2025-11-14,cp,2,0.018464149316806844,1.3728275063347029
2025-11-14,cp,3,-0.029765656196327317,1.0003458267327043
2025-11-14,cp,4,-0.01782866198685462,1.0567913389314063
2025-11-14,cp,5,-0.05341806650411205,0.8317900326834531
2025-11-17,cp,1,0.0003122626381972804,0.8980051643242855
2025-11-17,cp,2,-0.059762111981433164,1.2907844351699367
2025-11-17,cp,3,0.00888448864199809,1.0092333878683812
2025-11-17,cp,4,-0.012645814106241604,1.0434273521101936
2025-11-17,cp,5,-0.033894847875139855,0.8035966360615898
2025-11-18,cp,1,0.008620689655172487,0.9057465881546674
2025-11-18,cp,2,-0.03889065655866969,1.240584981010466
2025-11-18,cp,3,-0.006135294507387534,1.0030414438071202
2025-11-18,cp,4,0.011301265234960556,1.0552194013698035
2025-11-18,cp,5,-0.013402893085222986,0.7928261162648115
2025-11-19,cp,1,-0.024397340823213265,0.8836487799439954
2025-11-19,cp,2,-0.0331207181667848,1.1994959154924725
2025-11-19,cp,3,-0.0061597731533930555,0.9968629360498165
2025-11-19,cp,4,-0.0059820523784699375,1.0489070236400317
2025-11-19,cp,5,-0.017635766635980526,0.7788440198954545
2025-11-20,cp,1,-0.028168044077135024,0.8587581221618263
2025-11-20,cp,2,-0.024067864890543023,1.1706266098616414
2025-11-20,cp,3,-0.017982370543845994,0.9789369773523424
2025-11-20,cp,4,-0.0038814451028191255,1.0448357486098117
2025-11-20,cp,5,-0.027753102987267558,0.7572286816002785
2025-11-21,cp,1,-0.01728841364087741,0.8439115565284295
2025-11-21,cp,2,-0.002670249447766726,1.1675007448031172
2025-11-21,cp,3,0.006750583445056801,0.985545373105411
2025-11-21,cp,4,0.0033046150138571484,1.0482885285116823
2025-11-21,cp,5,0.022890774484863468,0.7745622325842609
2025-11-24,cp,1,0.005737614871706653,0.8487535960255722
2025-11-24,cp,2,0.005477984262514668,1.1738962955096226
2025-11-24,cp,3,0.02649381591717137,1.0116562307984858
2025-11-24,cp,4,0.03407224958949118,1.0840060768969328
2025-11-24,cp,5,0.019469133294737224,0.7896422879355132
2025-11-25,cp,1,0.01430658762628384,0.8608963637202355
2025-11-25,cp,2,0.0291854508964009,1.2081569881996856
2025-11-25,cp,3,-0.005971493894715574,1.0056151317927218
2025-11-25,cp,4,0.010626977764651269,1.0955257853728635
2025-11-25,cp,5,0.003928438730999721,0.7927443492830742
2025-11-26,cp,1,0.034746065010924365,0.8908091247417271
2025-11-26,cp,2,0.0072348190019267955,1.2168977853352232
2025-11-26,cp,3,0.00940492070549881,1.015072862367482
2025-11-26,cp,4,0.009344461349406086,1.1057628837315578
2025-11-26,cp,5,-0.0005044604489555793,0.792344441112728
2025-11-27,cp,1,0.03387905238084754,0.920988893740189
2025-11-27,cp,2,-0.004903742219240337,1.2109304322887746
2025-11-27,cp,3,0.005910584952924958,1.0210725367539137
2025-11-27,cp,4,0.009598163961050121,1.116376177191657
2025-11-27,cp,5,0.023539805925512525,0.8109960754826803
2025-11-28,cp,1,0.03202431634015046,0.95048293341909
2025-11-28,cp,2,0.002439779110730178,1.2138848350620204
2025-11-28,cp,3,0.011337963148809749,1.0326494195478912
2025-11-28,cp,4,0.020925141330141117,1.1397365064769949
2025-11-28,cp,5,0.03052194930850834,0.8357492565879617
2025-12-01,cp,1,0.002448485634326425,0.9528101772272389
2025-12-01,cp,2,-0.004691484781240707,1.208189912832148
2025-12-01,cp,3,-0.007136279926335143,1.02528014422423
2025-12-01,cp,4,0.04619670843748491,1.1923885815622701
2025-12-01,cp,5,0.00878231936320715,0.8430890734668801
2025-12-02,cp,1,-0.010517737621391132,0.9427887697801716
2025-12-02,cp,2,-0.01738844497056985,1.1871813690188686
2025-12-02,cp,3,-0.017636277740780637,1.007198018838584
2025-12-02,cp,4,0.04648870417732309,1.2478211815949365
2025-12-02,cp,5,0.018050823543199906,0.8583075255632308
2025-12-03,cp,1,-0.014642671227783122,0.9289838237870344
2025-12-03,cp,2,-0.02360126083530345,1.1591623918698417
