trade_date,model,cumulative_nav,drawdown
2025-10-27,cp,1.0056660697301685,0.0
2025-10-28,cp,0.9947731787511898,-0.010831518837959186
2025-10-29,cp,0.9613068884138761,-0.044109255200580066
2025-10-30,cp,0.9691686045303292,-0.036291833142617635
2025-10-31,cp,0.9909476476207715,-0.014635496366449119
2025-11-03,cp,1.0103889941067086,0.0
2025-11-04,cp,1.0167446847923465,0.0
2025-11-05,cp,1.0186672979970035,0.0
2025-11-06,cp,1.0247931994261825,0.0
2025-11-07,cp,1.0276904554897142,0.0
2025-11-10,cp,1.0174450499420793,-0.009969349713141673
2025-11-11,cp,1.0069613023316946,-0.02017061951610888
2025-11-12,cp,1.0014293387360662,-0.025553527926007624
2025-11-13,cp,1.0091385658009548,-0.018052021004631214
2025-11-14,cp,1.0012010897729393,-0.02577562686825985
2025-11-17,cp,0.9977411894094268,-0.02914230245138938
2025-11-18,cp,1.0032433969807324,-0.023788348308958707
2025-11-19,cp,0.9910082754359556,-0.035693802406950303
2025-11-20,cp,0.9741359415422378,-0.05211152216253345
2025-11-21,cp,0.9699841360473068,-0.05615145994024939
2025-11-24,cp,0.9814437463633262,-0.045000621421895426
2025-11-25,cp,0.9859991861190539,-0.0405679250478137
2025-11-26,cp,0.9910408052586815,-0.03566214907928511
2025-11-27,cp,0.9902451622109546,-0.036436354039034224
2025-11-28,cp,1.0407456943903695,0.0
2025-12-01,cp,1.08182997912374,0.0
2025-12-02,cp,1.0585927620569968,-0.02147954624585724
2025-12-03,cp,1.0417825503061355,-0.037018227993683483
2025-12-04,cp,1.0792988766404326,-0.00233964905035966
2025-12-05,cp,1.1010948906377584,0.0
2025-12-08,cp,1.1253750133606473,0.0
2025-12-09,cp,1.1421667377879043,0.0
2025-12-10,cp,1.150018371595871,0.0
2025-12-11,cp,1.1587237562501267,0.0
2025-12-12,cp,1.16849337090892,0.0
2025-12-15,cp,1.1639151906358316,-0.003918019893880298
2025-12-16,cp,1.1729722732974126,0.0
2025-12-17,cp,1.1787296113683392,0.0
2025-12-18,cp,1.1694523697868937,-0.007870542567159133
2025-12-19,cp,1.1678883397326338,-0.00919742028294357
2025-12-22,cp,1.1812221196219161,0.0
2025-12-23,cp,1.203021189574942,0.0
2025-12-24,cp,1.2309669841481539,0.0
2025-12-25,cp,1.2309669841481539,0.0
2025-12-26,cp,1.2309669841481539,0.0
2025-12-29,cp,1.2309669841481539,0.0
2025-12-30,cp,1.2309669841481539,0.0
2025-12-31,cp,1.2309669841481539,0.0
