trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,pca,-0.0032679170589791974,0.012978062599013684,-0.016245979657992883,0.9837540203420071,-0.016245979657992904
2025-10-28,pca,0.03612345000126138,-0.005400390538713773,0.041523840539975154,1.024603265413248,0.0
2025-10-29,pca,0.01653477542906414,0.013449911074233878,0.003084864354830262,1.027764027504564,0.0
2025-10-30,pca,0.060785951166961685,-0.008807869579013916,0.0695938207459756,1.0992900530038787,0.0
2025-10-31,pca,0.0945423404853746,-0.012386469157638635,0.10692880964301324,1.2168358298239883,0.0
2025-11-03,pca,0.0554785191220609,0.0019144942797990616,0.05356402484226184,1.2820144544416345,0.0
2025-11-04,pca,0.03454647038223402,-0.010553391689203995,0.04509986207143801,1.3398331295105421,0.0
2025-11-05,pca,0.013099342325473629,0.0022943362412990442,0.010805006084174585,1.3543100346266823,0.0
2025-11-06,pca,0.0025453230448436504,0.015401752321077655,-0.012856429276234005,1.3368984434484104,-0.012856429276233983
2025-11-07,pca,-0.010239850493073499,-0.002023601584799639,-0.00821624890827386,1.3259141530719543,-0.020967046561502722
2025-11-10,pca,-0.03641462023081883,0.0023603195947436983,-0.03877493982556253,1.2745019115727274,-0.058928990418323335
2025-11-11,pca,-0.04089068337394584,-0.008368542372400256,-0.03252214100154558,1.2330523806978197,-0.08953463448440546
2025-11-12,pca,-0.03463621108757253,-0.002455160220677932,-0.0321810508668946,1.1933714593130378,-0.11883436672460856
2025-11-13,pca,-0.0179450852551593,0.014338479974024487,-0.03228356522918378,1.1548451739636592,-0.14728153492416973
2025-11-14,pca,-0.03875279176104487,-0.016082936594958963,-0.022669855166085905,1.1286650011306498,-0.1666125390248857
2025-11-17,pca,-0.022663508670920107,-0.004204188011144083,-0.018459320659776023,1.1078306119573127,-0.18199630540086198
2025-11-18,pca,0.0032054924901301794,-0.00786446478499514,0.01106995727512532,1.1200942494997561,-0.17294103945075479
2025-11-19,pca,-0.010642678806722006,0.0028818129223111555,-0.013524491729033162,1.1049455440866591,-0.18412659152212585
2025-11-20,pca,-0.02460972555644072,-0.00668132458212245,-0.01792840097431827,1.0851356373174872,-0.19875389713360092
2025-11-21,pca,0.001097640979942649,-0.027314151089844918,0.028411792069787566,1.115966285412468,-0.1759890594622333
2025-11-24,pca,0.015348077585204133,0.0015621508865020228,0.01378592669870211,1.1313509148213872,-0.16462930503705098
2025-11-25,pca,-0.0018173084490746172,0.010985488282458267,-0.012802796731532885,1.1168664590268953,-0.1753243862401409
2025-11-26,pca,-0.002170537849619958,0.005490542211904259,-0.007661080061524217,1.1083100556662593,-0.18164229214194172
2025-11-27,pca,-0.004441734729451996,-0.0012153021104579498,-0.0032264326189940466,1.1047341679506986,-0.18428266814458016
2025-11-28,pca,0.0025550486229387382,0.00461785879802723,-0.002062810175088492,1.102455311068282,-0.18596533815672756
2025-12-01,pca,-0.010238435779658505,0.011825162563821712,-0.022063598343480217,1.078131179893235,-0.20392587197330814
2025-12-02,pca,-0.013508925083329482,-0.006192237270402301,-0.007316687812927181,1.0702428306285734,-0.20975049784402766
2025-12-03,pca,-0.018706598281813248,-0.005587449896640395,-0.013119148385172853,1.0562021561253898,-0.22011789832412076
2025-12-04,pca,-0.01964992712455438,0.0038837485433644847,-0.023533675667918863,1.0313458371433784,-0.23847139076417578
2025-12-05,pca,-0.018136724913606385,0.009520757998809914,-0.0276574829124163,1.0028214072757937,-0.25953335526143173
2025-12-08,pca,-0.014015518388643521,0.008636590342326,-0.02265210873096952,0.9801053877204385,-0.276306486209706
2025-12-09,pca,-0.011701898820085543,-0.005635302092829697,-0.006066596727255846,0.9741594835829279,-0.28069684291200236
2025-12-10,pca,0.012694269996508734,0.0004629269642300038,0.01223134303227873,0.9860747623947782,-0.27189879925345806
2025-12-11,pca,0.028164546952758895,-0.008364979150813578,0.03652952610357248,1.0220956061677524,-0.24530160743474472
2025-12-12,pca,0.014898163374650308,0.008034544165386182,0.0068636192092641265,1.0291108812039498,-0.24012164505033307
2025-12-15,pca,0.028864555284512972,-0.0072815841197456654,0.036146139404258634,1.066309266578387,-0.21265497610204376
2025-12-16,pca,0.027003339053881324,-0.01369551120922663,0.040698850263107954,1.1097068277530255,-0.18061093886901758
2025-12-17,pca,0.05301769323238799,0.019547805788809658,0.03346988744357833,1.1468485903732897,-0.15318607922046423
2025-12-18,pca,0.05128610870830903,-0.006252739649107442,0.057538848357416475,1.2128369375036951,-0.10446138144578132
2025-12-19,pca,0.08207692778957898,0.0054518014093389855,0.07662512638024,1.305770721118539,-0.0358406216206788
2025-12-22,pca,0.08481951597726944,0.011622194384871998,0.07319732159239745,1.4013496405181896,0.0
2025-12-23,pca,0.09663231373936336,0.0021773100991349104,0.09445500364022845,1.5337141259145681,0.0
2025-12-24,pca,0.0968387651037016,0.005380487551922997,0.0914582775517786,1.6739849781275464,0.0
2025-12-25,pca,0.06715279701840822,0.002529115058728104,0.06462368195968012,1.782164050959343,0.0
2025-12-26,pca,0.07840691746536751,0.005513825367144731,0.07289309209822278,1.912071499260064,0.0
2025-12-29,pca,0.026240004560192508,-0.004774322402616771,0.03101432696280928,1.9713731099143847,0.0
2025-12-30,pca,0.017286141041769933,0.0031786496855032986,0.014107491356266634,1.9991842390224785,0.0
2025-12-31,pca,0.003613335110398563,-0.0028045360321912183,0.0064178711425897815,2.012014745858821,0.0
