trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,pca,0.021629702731300115,0.012978062599013684,0.00865164013228643,1.0086516401322865,0.0
2025-10-28,pca,0.04689835727528062,-0.005400390538713773,0.05229874781399439,1.0614028578917367,0.0
2025-10-29,pca,0.028068136093470607,0.013449911074233878,0.014618225019236729,1.076918683704459,0.0
2025-10-30,pca,0.09102823300303631,-0.008807869579013916,0.09983610258205022,1.184434047883304,0.0
2025-10-31,pca,0.0554785191220609,-0.012386469157638635,0.06786498827969953,1.2648156506609816,0.0
2025-11-03,pca,0.03824102505025628,0.0019144942797990616,0.03632653077045722,1.3107620153136736,0.0
2025-11-04,pca,0.013099342325473629,-0.010553391689203995,0.023652734014677622,1.341765120618431,0.0
2025-11-05,pca,0.0025453230448436504,0.0022943362412990442,0.0002509868035446062,1.3421018859571625,0.0
2025-11-06,pca,-0.03030629138970309,0.015401752321077655,-0.045708043710780744,1.2807570342895112,-0.045708043710780855
2025-11-07,pca,-0.02513958160616747,-0.002023601584799639,-0.023115980021367832,1.2511510802726484,-0.0677674375069145
2025-11-10,pca,-0.03181611824423562,0.0023603195947436983,-0.03417643783897932,1.2083911931505384,-0.09962782573043183
2025-11-11,pca,-0.03463621108757253,-0.008368542372400256,-0.026267668715172277,1.1766495736105282,-0.12327850372450422
2025-11-12,pca,-0.025207226184248754,-0.002455160220677932,-0.022752065963570822,1.149878364895734,-0.14322572903944486
2025-11-13,pca,-0.03367378022016894,0.014338479974024487,-0.048012260194193426,1.0946701056486863,-0.1843613982644935
2025-11-14,pca,-0.022663508670920107,-0.016082936594958963,-0.0065805720759611434,1.087466550119065,-0.18972876687115015
2025-11-17,pca,0.0032054924901301794,-0.004204188011144083,0.007409680501274263,1.0955243298112702,-0.18372491591429196
2025-11-18,pca,-0.010642678806722006,-0.00786446478499514,-0.002778214021726866,1.0924807287570457,-0.185992702798485
2025-11-19,pca,-0.015586354719403039,0.0028818129223111555,-0.018468167641714196,1.0723046115130184,-0.20102592602478142
2025-11-20,pca,0.01914701216841099,-0.00668132458212245,0.02582833675053344,1.1000004561183265,-0.18038975458720385
2025-11-21,pca,0.0169581920270375,-0.027314151089844918,0.04427234311688242,1.1487000537403242,-0.1441036885801763
2025-11-24,pca,0.0007583031864484502,0.0015621508865020228,-0.0008038477000535726,1.1477766738440736,-0.1447916988615956
2025-11-25,pca,-0.004758821034259864,0.010985488282458267,-0.01574430931671813,1.1297057228645586,-0.1582563628849436
2025-11-26,pca,-0.004441734729451996,0.005490542211904259,-0.009932276941356255,1.1184851727628329,-0.1666167938023947
2025-11-27,pca,0.0025550486229387382,-0.0012153021104579498,0.003770350733396688,1.1227022541542524,-0.16347464681970725
2025-11-28,pca,-0.007894718265662348,0.00461785879802723,-0.012512577063689578,1.1086543556795694,-0.17394173476710573
2025-12-01,pca,-0.01756012044230666,0.011825162563821712,-0.02938528300612837,1.0760762336819483,-0.1982156906705258
2025-12-02,pca,-0.018706598281813248,-0.006192237270402301,-0.012514361011410947,1.062609827217853,-0.20824950897075956
2025-12-03,pca,-0.01964992712455438,-0.005587449896640395,-0.014062477227913983,1.0476669007204444,-0.21938348222104798
2025-12-04,pca,-0.018136724913606385,0.0038837485433644847,-0.02202047345697087,1.0245967795413828,-0.2365730275308725
2025-12-05,pca,-0.014015518388643521,0.009520757998809914,-0.023536276387453436,1.0004815865524022,-0.25454125575654263
2025-12-08,pca,-0.011701898820085543,0.008636590342326,-0.020338489162411544,0.9801333026471138,-0.26970276034736307
2025-12-09,pca,-0.00010818439972806181,-0.005635302092829697,0.005527117693101635,0.9855506147657728,-0.26566632155285586
2025-12-10,pca,0.028164546952758895,0.0004629269642300038,0.02770161998852889,1.0128519633754753,-0.2453240890477344
2025-12-11,pca,0.03230773085172434,-0.008364979150813578,0.040672710002537915,1.0540473975573472,-0.21462937457567177
2025-12-12,pca,0.02337710323637454,0.008034544165386182,0.01534255907098836,1.0702191820179923,-0.20257977936247995
2025-12-15,pca,0.02634833630328106,-0.0072815841197456654,0.033629920423026725,1.1062105679444543,-0.17576260079872763
2025-12-16,pca,0.05417911563022746,-0.01369551120922663,0.06787462683945408,1.1812941974495448,-0.11981779490081901
2025-12-17,pca,0.05072763575673782,0.019547805788809658,0.03117982996792816,1.2181267496681218,-0.0923738634050304
2025-12-18,pca,0.06625323336943108,-0.006252739649107442,0.07250597301853852,1.3064482149127186,-0.026565547234155273
2025-12-19,pca,0.08481951597726944,0.0054518014093389855,0.07936771456793046,1.4101380239316936,0.0
2025-12-22,pca,0.09147384589016727,0.011622194384871998,0.07985165150529527,1.5227398739930529,0.0
2025-12-23,pca,0.0968387651037016,0.0021773100991349104,0.09466145500456669,1.666884646058706,0.0
2025-12-24,pca,0.074205699609846,0.005380487551922997,0.068825212057923,1.781608335299792,0.0
2025-12-25,pca,0.07201759414141806,0.002529115058728104,0.06948847908268996,1.9054095888408178,0.0
2025-12-26,pca,0.021459063218786212,0.005513825367144731,0.01594523785164148,1.9357917979396828,0.0
2025-12-29,pca,0.017286141041769933,-0.004774322402616771,0.022060463444386703,1.9784962621340747,0.0
2025-12-30,pca,0.003613335110398563,0.0031786496855032986,0.00043468542489526456,1.9793562856224343,0.0
2025-12-31,pca,0.021824437737473713,-0.0028045360321912183,0.02462897376966493,2.0281057996618506,0.0
