trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,cp,1,5,0.04126785847692627,-0.005517768347656493,0.04678562682458276,1.0467856268245828,0.0
2025-10-28,cp,1,5,0.011535516287514869,0.00374278042761228,0.007792735859902589,1.0549429507163692,0.0
2025-10-29,cp,1,5,-0.033195223284219144,0.020370160662575593,-0.053565383946794734,0.9984345265192823,-0.053565383946794776
2025-10-30,cp,1,5,0.010985688807690686,0.0006343414145362584,0.010351347393154428,1.0087696691526031,-0.04376851045112129
2025-10-31,cp,1,5,0.024483649743243907,0.047701007913338235,-0.023217358170094328,0.9853487024327596,-0.06596967943750032
2025-11-03,cp,1,5,0.021086059557107628,0.02992836673746006,-0.008842307180352432,0.9766359465260875,-0.07422866244767701
2025-11-04,cp,1,5,0.0009168950936019327,0.012691180450214149,-0.011774285356612216,0.9651367562021643,-0.08512895835099055
2025-11-05,cp,1,5,-0.00510714330547879,-0.01022389235159571,0.00511674904611692,0.970075118778834,-0.08044779282131309
2025-11-06,cp,1,5,0.001240694789081842,-0.010503587019685975,0.011744281808767817,0.9814679543494466,-0.06964831256233217
2025-11-07,cp,1,5,0.0003032809484421195,-0.04275398488511258,0.0430572658335547,1.0237272809669857,-0.029589912637632443
2025-11-10,cp,1,5,-0.0062611693162472615,-0.04688554379474591,0.04062437447849865,1.0653155613928438,0.0
2025-11-11,cp,1,5,-0.006950630795727386,-0.03739964742439197,0.03044901662866458,1.0977533726364697,0.0
2025-11-12,cp,1,5,-0.0001987146964315123,-0.026387890028649736,0.026189175332218224,1.12650262818398,0.0
2025-11-13,cp,1,5,0.021517246064229,-0.037652485305531225,0.059169731369760226,1.1931574860809548,0.0
2025-11-14,cp,1,5,0.0018547094783074591,-0.06091076707081642,0.06276547654912387,1.2680465842929807,0.0
2025-11-17,cp,1,5,0.0021580110260205343,-0.03849506435591543,0.040653075381935966,1.3195965776720497,0.0
2025-11-18,cp,1,5,0.015607589218491258,-0.016043305839910427,0.031650895058401685,1.3613629904713735,0.0
2025-11-19,cp,1,5,-0.00223771372492626,-0.02127539242093505,0.01903767869600879,1.387280181672605,0.0
2025-11-20,cp,1,5,-0.011752136752136766,-0.030800778182003646,0.01904864142986688,1.4137059844160471,0.0
2025-11-21,cp,1,5,-0.004169201135442002,0.026530702678363067,-0.03069990381380507,1.3703053466734738,-0.03069990381380505
