trade_date,model,cumulative_nav,drawdown
2025-10-27,tucker,0.9768222453824776,-0.02317775461752236
2025-10-28,tucker,0.9805067329831844,-0.01949326701681564
2025-10-29,tucker,0.9933952564770061,-0.0066047435229938944
2025-10-30,tucker,1.001874065088436,0.0
2025-10-31,tucker,1.0261892274081272,0.0
2025-11-03,tucker,1.0471261162417462,0.0
2025-11-04,tucker,1.0543909494361,0.0
2025-11-05,tucker,1.0627225502333355,0.0
2025-11-06,tucker,1.0748690322827799,0.0
2025-11-07,tucker,1.0852512048712104,0.0
2025-11-10,tucker,1.0837436789562374,-0.0013891031939945453
2025-11-11,tucker,1.0814872245149523,-0.0034683033194188306
2025-11-12,tucker,1.091188117415146,0.0
2025-11-13,tucker,1.1122027668312284,0.0
2025-11-14,tucker,1.1152248988197426,0.0
2025-11-17,tucker,1.1128617409788488,-0.0021189966646142366
2025-11-18,tucker,1.11735011566847,0.0
2025-11-19,tucker,1.1006492543482893,-0.014946847085784865
2025-11-20,tucker,1.0814289985486938,-0.03214848829928829
2025-11-21,tucker,1.0705314472622214,-0.04190152016786497
2025-11-24,tucker,1.0814552679391585,-0.032124977861426096
2025-11-25,tucker,1.0892603269349015,-0.025139648118945535
2025-11-26,tucker,1.0976492559760636,-0.017631769501916694
2025-11-27,tucker,1.1003709832536182,-0.015195892654196297
2025-11-28,tucker,1.1085063364470742,-0.007914957986203675
2025-12-01,tucker,1.1032543854275447,-0.012615320876833924
2025-12-02,tucker,1.0883506045869493,-0.02595382653553613
2025-12-03,tucker,1.0679912670371727,-0.04417491701047316
2025-12-04,tucker,1.0470053164702318,-0.06295681023503852
2025-12-05,tucker,1.0280160690623277,-0.07995170479997404
2025-12-08,tucker,1.0136078909425636,-0.09284665859979002
2025-12-09,tucker,1.0017467539595135,-0.10346207521515771
2025-12-10,tucker,1.001638380588257,-0.10355906663238401
2025-12-11,tucker,1.0168023484564448,-0.08998770018641034
2025-12-12,tucker,1.0260277161870643,-0.08173123016752071
2025-12-15,tucker,1.0275418303124069,-0.08037613644702057
2025-12-16,tucker,1.036157902904757,-0.07266497011560125
2025-12-17,tucker,1.0413959311041248,-0.06797706779571466
2025-12-18,tucker,1.0306794218276771,-0.07756807165938395
2025-12-19,tucker,1.0217985883655247,-0.0855161922507881
2025-12-22,tucker,1.031763288370011,-0.07659803860784986
2025-12-23,tucker,1.0454208657654949,-0.06437485340925786
2025-12-24,tucker,1.0634944678413842,-0.0481994381813492
2025-12-25,tucker,1.07087603948252,-0.041593118874960866
2025-12-26,tucker,1.0947122054506606,-0.020260355192486812
2025-12-29,tucker,1.091223266591289,-0.02338286693741476
2025-12-30,tucker,1.0718738522052054,-0.04070010180833772
2025-12-31,tucker,1.0530149259342056,-0.05757836226273172
