trade_date,model,cumulative_nav,drawdown
2025-10-27,tucker,0.9737757936549707,-0.02622420634502931
2025-10-28,tucker,0.9732579179498259,-0.026742082050174143
2025-10-29,tucker,0.9884995274383361,-0.011500472561663866
2025-10-30,tucker,1.0016983201911147,0.0
2025-10-31,tucker,1.0191059006962155,0.0
2025-11-03,tucker,1.0315550830194629,0.0
2025-11-04,tucker,1.0343605630045825,0.0
2025-11-05,tucker,1.0366674387897274,0.0
2025-11-06,tucker,1.042500187136455,0.0
2025-11-07,tucker,1.0447123359508457,0.0
2025-11-10,tucker,1.0376688820047923,-0.006742003232538374
2025-11-11,tucker,1.024350470850546,-0.019490403625575414
2025-11-12,tucker,1.0140524830168478,-0.0293476509072641
2025-11-13,tucker,1.0038295259843877,-0.03913307860890569
2025-11-14,tucker,0.9788480446933993,-0.06304538483074384
2025-11-17,tucker,0.9562019771941045,-0.0847222299487671
2025-11-18,tucker,0.9489468131780006,-0.09166688233434528
2025-11-19,tucker,0.9356572418520186,-0.10438767720644415
2025-11-20,tucker,0.922077994659156,-0.11738575019320885
2025-11-21,tucker,0.9232057186068028,-0.11630629137106296
2025-11-24,tucker,0.9412590815043878,-0.09902558904150383
2025-11-25,tucker,0.9497631975835302,-0.09088543812483785
2025-11-26,tucker,0.9550158719586814,-0.0858575714151274
2025-11-27,tucker,0.9528653424864174,-0.08791606100911376
2025-11-28,tucker,0.955917634939172,-0.0849944027231736
2025-12-01,tucker,0.9409512358268723,-0.09932025932242394
2025-12-02,tucker,0.9208385461013868,-0.11857215195675375
2025-12-03,tucker,0.9033921837858547,-0.1352718325436143
2025-12-04,tucker,0.8914339483419899,-0.14671827098638535
2025-12-05,tucker,0.8847789689190079,-0.15308842590269056
2025-12-08,tucker,0.8826352063230778,-0.15514043823389267
2025-12-09,tucker,0.8823642573212305,-0.15539979096911305
2025-12-10,tucker,0.8872337800866376,-0.15073867747611014
2025-12-11,tucker,0.8991097227311066,-0.13937100980742112
2025-12-12,tucker,0.9022727334644697,-0.136343371839995
2025-12-15,tucker,0.902402071093872,-0.13621956969374716
2025-12-16,tucker,0.9054996300244862,-0.1332545822766178
2025-12-17,tucker,0.9065280035363711,-0.1322702218201588
2025-12-18,tucker,0.8998994076660332,-0.13861512236572848
2025-12-19,tucker,0.8977910913714541,-0.14063320545140412
2025-12-22,tucker,0.9084086154804242,-0.13047009763349315
2025-12-23,tucker,0.9233144802536581,-0.11620218458193776
2025-12-24,tucker,0.9388870565472925,-0.1012960944002218
2025-12-25,tucker,0.9388870565472925,-0.1012960944002218
2025-12-26,tucker,0.9388870565472925,-0.1012960944002218
2025-12-29,tucker,0.9388870565472925,-0.1012960944002218
2025-12-30,tucker,0.9388870565472925,-0.1012960944002218
2025-12-31,tucker,0.9388870565472925,-0.1012960944002218
