trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2025-10-27,cp,5,0.005666069730168544,1.0056660697301685,1.0,0.0
2025-10-28,cp,5,-0.010831518837959164,0.9947731787511898,0.19999999999999996,-0.010831518837959186
2025-10-29,cp,5,-0.033642131746380824,0.9613068884138761,0.0,-0.044109255200580066
2025-10-30,cp,5,0.0081781543554988,0.9691686045303292,1.0,-0.036291833142617635
2025-10-31,cp,5,0.02247188258950734,0.9909476476207715,0.0,-0.014635496366449119
2025-11-03,cp,5,0.01961894408106719,1.0103889941067086,0.19999999999999996,0.0
2025-11-04,cp,5,0.006290340376536951,1.0167446847923465,0.19999999999999996,0.0
2025-11-05,cp,5,0.0018909498455354167,1.0186672979970035,0.19999999999999996,0.0
2025-11-06,cp,5,0.006013642963923882,1.0247931994261825,0.19999999999999996,0.0
2025-11-07,cp,5,0.0028271616801847977,1.0276904554897142,0.0,0.0
2025-11-10,cp,5,-0.009969349713141673,1.0174450499420793,0.0,-0.009969349713141673
2025-11-11,cp,5,-0.010303993921815757,1.0069613023316946,0.0,-0.02017061951610888
2025-11-12,cp,5,-0.005493720148747205,1.0014293387360662,0.0,-0.025553527926007624
2025-11-13,cp,5,0.007698223695561701,1.0091385658009548,0.0,-0.018052021004631214
2025-11-14,cp,5,-0.007865595763566468,1.0012010897729393,0.0,-0.02577562686825985
2025-11-17,cp,5,-0.0034557496978925295,0.9977411894094268,0.0,-0.02914230245138938
2025-11-18,cp,5,0.005514664153098203,1.0032433969807324,0.0,-0.023788348308958707
2025-11-19,cp,5,-0.012195566481273113,0.9910082754359556,0.19999999999999996,-0.035693802406950303
2025-11-20,cp,5,-0.017025421797103934,0.9741359415422378,0.0,-0.05211152216253345
2025-11-21,cp,5,-0.004262039123982953,0.9699841360473068,0.0,-0.05615145994024939
2025-11-24,cp,5,0.011814224470430545,0.9814437463633262,0.0,-0.045000621421895426
2025-11-25,cp,5,0.004641569904141241,0.9859991861190539,0.0,-0.0405679250478137
2025-11-26,cp,5,0.0051132082161971844,0.9910408052586815,0.0,-0.03566214907928511
2025-11-27,cp,5,-0.0008028358100949263,0.9902451622109546,0.0,-0.036436354039034224
2025-11-28,cp,5,0.05099800948954965,1.0407456943903695,1.0,0.0
2025-12-01,cp,5,0.039475815230190545,1.08182997912374,0.0,0.0
2025-12-02,cp,5,-0.02147954624585724,1.0585927620569968,0.8,-0.02147954624585724
2025-12-03,cp,5,-0.015879772045859043,1.0417825503061355,0.0,-0.037018227993683483
2025-12-04,cp,5,0.03601166704440639,1.0792988766404326,0.8,-0.00233964905035966
2025-12-05,cp,5,0.020194604542877803,1.1010948906377584,0.0,0.0
2025-12-08,cp,5,0.022050890372241748,1.1253750133606473,0.0,0.0
2025-12-09,cp,5,0.014921003423661362,1.1421667377879043,0.0,0.0
2025-12-10,cp,5,0.006874332396663263,1.150018371595871,0.0,0.0
2025-12-11,cp,5,0.007569778769860291,1.1587237562501267,0.0,0.0
2025-12-12,cp,5,0.008431357867737122,1.16849337090892,1.0,0.0
2025-12-15,cp,5,-0.003918019893880365,1.1639151906358316,0.4,-0.003918019893880298
2025-12-16,cp,5,0.007781565817207991,1.1729722732974126,0.6,0.0
2025-12-17,cp,5,0.004908332619612388,1.1787296113683392,0.0,0.0
2025-12-18,cp,5,-0.007870542567159156,1.1694523697868937,0.0,-0.007870542567159133
2025-12-19,cp,5,-0.0013374038093957763,1.1678883397326338,0.0,-0.00919742028294357
2025-12-22,cp,5,0.011416998899342423,1.1812221196219161,0.0,0.0
2025-12-23,cp,5,0.018454674688959782,1.203021189574942,0.19999999999999996,0.0
2025-12-24,cp,5,0.02322967776077627,1.2309669841481539,0.0,0.0
2025-12-25,cp,5,0.0,1.2309669841481539,0.19999999999999996,0.0
2025-12-26,cp,5,0.0,1.2309669841481539,0.0,0.0
2025-12-29,cp,5,0.0,1.2309669841481539,0.0,0.0
2025-12-30,cp,5,0.0,1.2309669841481539,0.0,0.0
2025-12-31,cp,5,0.0,1.2309669841481539,0.0,0.0
