trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,pca,1,0.10800076161462302,1.108000761614623
2025-10-27,pca,2,-0.056031772457907525,0.9439682275420924
2025-10-27,pca,3,-0.03950604452768475,0.9604939554723153
2025-10-27,pca,4,-0.011384544684521769,0.9886154553154782
2025-10-27,pca,5,-0.004233142300709554,0.9957668576992904
2025-10-28,pca,1,0.10195356636805808,1.2209653907997584
2025-10-28,pca,2,-0.02859205674951998,0.9169782344104652
2025-10-28,pca,3,0.04282033660065676,1.001622629948536
2025-10-28,pca,4,-0.01601544851075659,0.972782335393935
2025-10-28,pca,5,-0.007253362587151775,0.9885441996281287
2025-10-29,pca,1,0.08435093343617805,1.3239549612069859
2025-10-29,pca,2,-0.04513084499052872,0.8755942318535977
2025-10-29,pca,3,0.007999203068187466,1.0096348127631865
2025-10-29,pca,4,0.00458172118356337,0.9772393528270057
2025-10-29,pca,5,-0.002869534843161196,0.9857075376032909
2025-10-30,pca,1,0.12313863047125218,1.4869849619356337
2025-10-30,pca,2,-0.0057041392941794555,0.8705997203899247
2025-10-30,pca,3,-0.012733764203064712,0.9967783611262546
2025-10-30,pca,4,0.008543946165305405,0.9855888332481775
2025-10-30,pca,5,-0.020373601275333608,0.9656251252580705
2025-10-31,pca,1,0.19205619806211782,1.7725696403005344
2025-10-31,pca,2,0.025303723707628012,0.8926291351746097
2025-10-31,pca,3,0.03880517375770387,1.0354585186276781
2025-10-31,pca,4,0.012722610591725414,0.9981280961771469
2025-10-31,pca,5,-0.01014396590222244,0.9558298569131234
2025-11-03,pca,1,0.11777269013045666,1.9813299352823044
2025-11-03,pca,2,0.01828159974867183,0.9089478237478751
2025-11-03,pca,3,0.014911946576330437,1.0508992207394603
2025-11-03,pca,4,0.021841349605168703,1.0199285608764934
2025-11-03,pca,5,-0.004682006658265643,0.9513546551588871
2025-11-04,pca,1,0.08010427047701119,2.140042924322357
2025-11-04,pca,2,0.006843165650626815,0.9151679042735587
2025-11-04,pca,3,0.0015702028227835285,1.0525493456623265
2025-11-04,pca,4,0.017009059957297068,1.0372765869206015
2025-11-04,pca,5,-0.010439209029443286,0.9414232650525495
2025-11-05,pca,1,0.005608739763014348,2.1520458681665615
2025-11-05,pca,2,0.025620924461884687,0.9386153520188929
2025-11-05,pca,3,0.010447263017356545,1.0635456055152073
2025-11-05,pca,4,0.0068258815307719045,1.044356914017565
2025-11-05,pca,5,-0.013214998754934112,0.928982357777014
2025-11-06,pca,1,-0.010851203638971296,2.1286935802106792
2025-11-06,pca,2,0.006940538648340766,0.945129848145506
2025-11-06,pca,3,0.010273972602739656,1.0744724439280346
2025-11-06,pca,4,0.0066395832469702265,1.0512910086877334
2025-11-06,pca,5,-0.009522580520195464,0.9201360484732413
2025-11-07,pca,1,-0.01627791563275449,2.094042885704024
2025-11-07,pca,2,-0.005902907181125849,0.9395508343777915
2025-11-07,pca,3,-0.002111613876319751,1.0722035730057131
2025-11-07,pca,4,-0.04467224968889788,1.0043274742519417
2025-11-07,pca,5,-0.020669839520604878,0.9011169840141758
2025-11-10,pca,1,-0.016758054281848955,2.0589508013568762
2025-11-10,pca,2,-0.06059158440469342,0.8826219606940895
2025-11-10,pca,3,-0.045271611344056606,1.0236631895668897
2025-11-10,pca,4,0.013885857830732262,1.0182734227749026
2025-11-10,pca,5,-0.02238085083086644,0.8809492192137942
2025-11-11,pca,1,-0.020113275063770086,2.0175385575464158
2025-11-11,pca,2,-0.07268755505061464,0.8184663283372564
2025-11-11,pca,3,-0.01035697701694166,1.0130611334394564
2025-11-11,pca,4,0.003610441655816865,1.0219498395575004
2025-11-11,pca,5,-0.019129880844970488,0.8640967656197646
2025-11-12,pca,1,-0.043604526958930134,1.9295647431232021
2025-11-12,pca,2,-0.0001987146964315123,0.8183036870492815
2025-11-12,pca,3,-0.03940969463566385,0.9731367035233478
2025-11-12,pca,4,0.012954735456508215,1.0351889293787888
2025-11-12,pca,5,-0.00834081915989173,0.8568894907610828
2025-11-13,pca,1,-0.014881259577441297,1.900850389309307
2025-11-13,pca,2,-0.011295886550147682,0.8090602214368052
2025-11-13,pca,3,-0.055526486343342174,0.9191018416449536
2025-11-13,pca,4,0.03280185044541717,1.0691450418230235
2025-11-13,pca,5,-0.014645470514543438,0.8443399409899192
2025-11-14,pca,1,-0.04117964263852841,1.8225740495682419
2025-11-14,pca,2,-0.01692918861593562,0.7953634883464509
2025-11-14,pca,3,-0.06484876744410645,0.85949922005867
2025-11-14,pca,4,0.01987690189607516,1.090396332932015
2025-11-14,pca,5,-0.03841680014487042,0.8119031022225778
2025-11-17,pca,1,-0.041084945332211964,1.7476936943778225
2025-11-17,pca,2,-0.006941068528942718,0.7898428158684192
