trade_date,model,quantile,daily_return,cumulative_nav
2025-10-27,pca,1,0.04102314265656404,1.041023142656564
2025-10-27,pca,2,0.010945846500151457,1.0109458465001515
2025-10-27,pca,3,-0.057734357663745184,0.9422656423362548
2025-10-27,pca,4,0.006843768451538668,1.0068437684515388
2025-10-27,pca,5,-0.004233142300709554,0.9957668576992904
2025-10-28,pca,1,0.07361218686841908,1.1176551327681479
2025-10-28,pca,2,-0.0002506772498809817,1.0106924253755722
2025-10-28,pca,3,0.04282033660065676,0.9826137743083272
2025-10-28,pca,4,-0.01601544851075659,0.9907187139195269
2025-10-28,pca,5,-0.007253362587151775,0.9885441996281287
2025-10-29,pca,1,0.08435093343617805,1.2119303864768767
2025-10-29,pca,2,-0.04513084499052872,0.9650790221928457
2025-10-29,pca,3,0.007999203068187466,0.9904739014266176
2025-10-29,pca,4,0.053144344254457576,1.0433698103113995
2025-10-29,pca,5,-0.0190570758667926,0.9697054378181377
2025-10-30,pca,1,0.12313863047125218,1.3611658344941344
2025-10-30,pca,2,-0.0057041392941794555,0.9595740770203672
2025-10-30,pca,3,0.04836533819664213,1.0383785066440636
2025-10-30,pca,4,-0.052555156234401434,0.9885353469202262
2025-10-30,pca,5,-0.020373601275333608,0.9499490458735081
2025-10-31,pca,1,0.19205619806211782,1.6225861695991277
2025-10-31,pca,2,0.025303723707628012,0.9838548743422929
2025-10-31,pca,3,0.03880517375770387,1.0786729650206515
2025-10-31,pca,4,0.012722610591725414,1.0011120971952483
2025-10-31,pca,5,-0.01014396590222244,0.9403127951433186
2025-11-03,pca,1,0.11777269013045666,1.8136825077612906
2025-11-03,pca,2,0.01828159974867183,1.0018413153657986
2025-11-03,pca,3,0.014911946576330437,1.0947580786483713
2025-11-03,pca,4,0.021841349605168703,1.0229777365040533
2025-11-03,pca,5,-0.004682006658265643,0.9359102443756051
2025-11-04,pca,1,0.0024554689991344025,1.818135948933371
2025-11-04,pca,2,0.0844919671285036,1.0864888588516624
2025-11-04,pca,3,0.0015702028227835285,1.09647707087373
2025-11-04,pca,4,0.017009059957297068,1.040377626159231
2025-11-04,pca,5,-0.010439209029443286,0.9261400817017709
2025-11-05,pca,1,0.0018686444801244706,1.821533398638461
2025-11-05,pca,2,0.029361019744774564,1.1183892796888835
2025-11-05,pca,3,-0.0060698412948574365,1.0898216290700762
2025-11-05,pca,4,0.023342985842985886,1.0646631463580252
2025-11-05,pca,5,-0.013214998754934112,0.9139011416751873
2025-11-06,pca,1,-0.010851203638971296,1.8017675687946475
2025-11-06,pca,2,0.006940538648340766,1.1261515037084542
2025-11-06,pca,3,0.010273972602739656,1.1010184266290153
2025-11-06,pca,4,0.0066395832469702265,1.0717320659482503
2025-11-06,pca,5,-0.009522580520195464,0.9051984444660868
2025-11-07,pca,1,-0.01627791563275449,1.7724385483199752
2025-11-07,pca,2,-0.01802554499183706,1.1058520091107324
2025-11-07,pca,3,0.010011023934391461,1.1120407484502042
2025-11-07,pca,4,0.015140413978597,1.0879585331008437
2025-11-07,pca,5,-0.04060739407643651,0.8684406945142751
2025-11-10,pca,1,-0.016758054281848955,1.7427359269159874
2025-11-10,pca,2,-0.073459207905685,1.0246169964605476
2025-11-10,pca,3,-0.03240398784306503,1.0760061935564307
2025-11-10,pca,4,0.013885857830732262,1.1030657706172142
2025-11-10,pca,5,-0.02238085083086644,0.849004252874897
2025-11-11,pca,1,-0.020113275063770086,1.7076837998544119
2025-11-11,pca,2,-0.05849592185035718,0.9646810807090438
2025-11-11,pca,3,-0.02454861021719912,1.0495917369195218
2025-11-11,pca,4,0.003610441655816865,1.1070483252245564
2025-11-11,pca,5,-0.019129880844970488,0.832762902680527
2025-11-12,pca,1,-0.02332883204110836,1.6678455313082865
2025-11-12,pca,2,-0.020474409614253286,0.9449298051154863
2025-11-12,pca,3,-0.03940969463566385,1.0082276470754072
2025-11-12,pca,4,0.012954735456508215,1.121389843415411
2025-11-12,pca,5,-0.00834081915989173,0.8258169779062022
2025-11-13,pca,1,-0.014881259577441297,1.6430258890218126
2025-11-13,pca,2,-0.011295886550147682,0.9342559852390486
2025-11-13,pca,3,-0.055526486343342174,0.9522443083990946
2025-11-13,pca,4,-0.00594141159596695,1.1147272047961432
2025-11-13,pca,5,-0.0017310498340820657,0.8243874475636155
2025-11-14,pca,1,-0.04117964263852841,1.5753666700660438
2025-11-14,pca,2,-0.01692918861593562,0.91843978944937
2025-11-14,pca,3,-0.06484876744410645,0.8904924386937476
2025-11-14,pca,4,0.01987690189607516,1.136884528086762
2025-11-14,pca,5,-0.03841680014487042,0.7927171197486242
2025-11-17,pca,1,-0.041084945332211964,1.5106428165481915
2025-11-17,pca,2,-0.006941068528942718,0.9120648359310942
2025-11-17,pca,3,-0.04061709201980096,0.8543232253683867
2025-11-17,pca,4,-0.012645814106241604,1.1225076976843147
2025-11-17,pca,5,-0.02120226614856724,0.7759097203951882
2025-11-18,pca,1,-0.007175712275498847,1.4998028783455926
2025-11-18,pca,2,-4.634851852269861e-05,0.9120225630771521
2025-11-18,pca,3,-0.0087003781934189,0.8468902902082602
2025-11-18,pca,4,0.004314365671641784,1.1273506063613576
2025-11-18,pca,5,-0.01790153403859816,0.7620197461246546
2025-11-19,pca,1,-0.023744939894493,1.4641901491456888
2025-11-19,pca,2,0.0034673568017386525,0.9151848707145769
2025-11-19,pca,3,-0.025070747123515147,0.8256581179010886
2025-11-19,pca,4,-0.02527277316516302,1.098859330209178
2025-11-19,pca,5,-0.017315360349456705,0.7488250996271048
2025-11-20,pca,1,-0.04775599597874486,1.3942662902709695
2025-11-20,pca,2,0.004973315287107538,0.9197363736226313
2025-11-20,pca,3,-0.0192042748834802,0.8098019524451392
2025-11-20,pca,4,-0.016017916850671943,1.0812578928273022
2025-11-20,pca,5,-0.02645138705011879,0.7290176370840245
2025-11-21,pca,1,0.0064371247282367094,1.4032413562858195
2025-11-21,pca,2,-0.0023175064599482154,0.9176048786353115
2025-11-21,pca,3,0.0025104945442624427,0.8118349558286858
2025-11-21,pca,4,-0.02044188332969188,1.059154945132818
2025-11-21,pca,5,0.024193543114000387,0.7466551567176835
2025-11-24,pca,1,0.011517395186683821,1.4194030415284615
2025-11-24,pca,2,0.025996634392764895,0.9414595171822111
2025-11-24,pca,3,0.005737614871706653,0.8164929521446199
2025-11-24,pca,4,0.02062982768865118,1.0810051291464908
2025-11-24,pca,5,0.02210253079509633,0.7631581253123536
2025-11-25,pca,1,-0.008233762044825399,1.4077160146388148
2025-11-25,pca,2,-0.005387721368363907,0.9363871956240389
2025-11-25,pca,3,0.024595453669813194,0.8365749667208219
2025-11-25,pca,4,0.020797239342213558,1.1034870515475108
2025-11-25,pca,5,0.009387209662260717,0.7703220506401185
2025-11-26,pca,1,-0.007652615254476247,1.3969433055912193
2025-11-26,pca,2,0.010452961672473893,0.9461752150904924
2025-11-26,pca,3,0.00359528392318198,0.8395826912492098
2025-11-26,pca,4,0.03395001734654468,1.140950456089236
2025-11-26,pca,5,0.006290412344388337,0.7751676939766197
2025-11-27,pca,1,-0.011759234913919892,1.3805163210993443
2025-11-27,pca,2,0.01657572425207987,0.9618587545499848
