trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2025-10-27,tucker,1,5,-0.02859205674951998,0.004620393678575474,-0.03321245042809545,0.9667875495719045,-0.03321245042809551
2025-10-28,tucker,1,5,0.009673525189983323,-0.02368182193531926,0.03335534712530258,0.999035083884296,-0.0009649161157040398
2025-10-29,tucker,1,5,0.010985688807690686,0.007103309224650338,0.003882379583040348,1.0029137172967093,0.0
2025-10-30,tucker,1,5,0.024483649743243907,0.056775584528015934,-0.032291934784772026,0.9705276929430107,-0.03229193478477199
2025-10-31,tucker,1,5,0.021086059557107628,0.033406903644059995,-0.012320844086952366,0.9585699725561903,-0.04421491497797525
2025-11-03,tucker,1,5,0.0009168950936019327,0.01465172917279591,-0.013734834079193977,0.9454041730298335,-0.05734246453612102
2025-11-04,tucker,1,5,-0.00510714330547879,-0.00791241744716853,0.0028052741416897398,0.9480562909098796,-0.05469805172741515
2025-11-05,tucker,1,5,0.001240694789081842,-0.014954035110313235,0.016194729899395077,0.9634098064705876,-0.03938914200176857
2025-11-06,tucker,1,5,0.0003032809484421195,-0.047750854014730615,0.048054134963172734,1.0097056313355692,0.0
2025-11-07,tucker,1,5,-0.0062611693162472615,-0.05059357558260228,0.04433240626635502,1.0544683115933642,0.0
2025-11-10,tucker,1,5,-0.006950630795727386,-0.039478421201278945,0.03252779040555156,1.088767835822169,0.0
2025-11-11,tucker,1,5,-0.0001987146964315123,-0.027668946841756487,0.027470232145324975,1.1186765410245672,0.0
2025-11-12,tucker,1,5,0.021517246064229,-0.0325674255582197,0.0540846716224487,1.1791797943976177,0.0
2025-11-13,tucker,1,5,0.0018547094783074591,-0.05341806650411205,0.05527277598241951,1.2443563350163527,0.0
2025-11-14,tucker,1,5,0.0021580110260205343,-0.033894847875139855,0.03605285890116039,1.2892189383854622,0.0
2025-11-17,tucker,1,5,0.015607589218491258,-0.013402893085222986,0.029010482303714245,1.326619801583107,0.0
2025-11-18,tucker,1,5,-0.00223771372492626,-0.018592068739845164,0.016354355014918904,1.3483158127880186,0.0
2025-11-19,tucker,1,5,-0.011752136752136766,-0.027753102987267558,0.01600096623513079,1.3698901685827327,0.0
2025-11-20,tucker,1,5,-0.004169201135442002,0.02476481497613192,-0.028934016111573924,1.3302537443738733,-0.028934016111573868
2025-11-21,tucker,1,5,0.011517395186683821,0.02498907086406001,-0.013471675677376189,1.3123329973610534,-0.04201590210785078
