trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2025-10-27,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6002197141584958,0.6002197141584958,0.6002197141584958,0.0,0,value_factor,0.5641325116157532,quality_factor,0.31905287504196167,momentum_factor,0.10067036002874374
2025-10-27,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.26828444178900523,0.26828444178900523,0.26828444178900523,0.0,0,volatility_factor,0.40384140610694885,momentum_factor,0.37993356585502625,quality_factor,0.1309862583875656
2025-10-27,600118.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.24908507829583867,0.24908507829583867,0.24908507829583867,0.0,0,momentum_factor,0.5942659974098206,volatility_factor,0.20752234756946564,quality_factor,0.16991974413394928
2025-10-27,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2187034112871331,0.2187034112871331,0.2187034112871331,0.0,0,value_factor,0.5743827819824219,quality_factor,0.3048596680164337,momentum_factor,0.09626106917858124
2025-10-27,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.05989446333765328,0.05989446333765328,0.05989446333765328,0.0,1,quality_factor,0.39452388882637024,value_factor,0.25768205523490906,volatility_factor,0.22517699003219604
2025-10-28,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.7219161859260396,0.5766723773122082,0.7219161859260396,0.3202159454425176,0,value_factor,0.548460841178894,quality_factor,0.34075313806533813,momentum_factor,0.10741182416677475
2025-10-28,600089.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.36099475751368665,0.27699857283218315,0.36099475751368665,0.3202159454425176,0,volatility_factor,0.4060193598270416,momentum_factor,0.3817555904388428,quality_factor,0.12901708483695984
2025-10-28,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3006894950707181,0.24221922047291009,0.3006894950707181,0.3202159454425176,0,value_factor,0.5416582822799683,quality_factor,0.34764349460601807,momentum_factor,0.10954882949590683
2025-10-28,600118.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.22178242315664168,0.16279351476145107,0.22178242315664168,0.3202159454425176,0,momentum_factor,0.6831030249595642,quality_factor,0.2607179284095764,volatility_factor,0.03244496136903763
2025-10-28,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.10203331885605499,0.08012904744576393,0.10203331885605499,0.3202159454425176,0,quality_factor,0.425430029630661,volatility_factor,0.30437424778938293,value_factor,0.20115314424037933
