trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2025-10-27,tucker,-0.023177754617522407,0.012978062599013684,-0.03615581721653609,0.963844182783464,-0.036155817216536046
2025-10-28,tucker,0.003771912052703086,-0.005400390538713773,0.009172302591416858,0.9726848532789307,-0.027315146721069272
2025-10-29,tucker,0.013144757766842097,0.013449911074233878,-0.00030515330739178115,0.9723880352789027,-0.027611964721097282
2025-10-30,tucker,0.008535181294804194,-0.008807869579013916,0.01734305087381811,0.9892522104438368,-0.010747789556163179
2025-10-31,tucker,0.024269679360893727,-0.012386469157638635,0.03665614851853236,1.0255143863921525,0.0
2025-11-03,tucker,0.020402561510511986,0.0019144942797990616,0.018488067230712925,1.0444741653138339,0.0
2025-11-04,tucker,0.006937877951538418,-0.010553391689203995,0.017491269640742414,1.0627433445721275,0.0
2025-11-05,tucker,0.007901813650516853,0.0022943362412990442,0.0056074774092178085,1.0687026538686124,0.0
2025-11-06,tucker,0.011429589074568324,0.015401752321077655,-0.003972163246509331,1.0644575924654687,-0.003972163246509175
2025-11-07,tucker,0.00965901172757877,-0.002023601584799639,0.01168261331237841,1.076893238905668,0.0
2025-11-10,tucker,-0.0013891031939945897,0.0023603195947436983,-0.003749422788738288,1.072855510854677,-0.0037494227887383547
2025-11-11,tucker,-0.002082092366580901,-0.008368542372400256,0.006286450005819355,1.0795999633871325,0.0
2025-11-12,tucker,0.008969956075574315,-0.002455160220677932,0.011425116296252247,1.0919345185222602,0.0
2025-11-13,tucker,0.01925850280138932,0.014338479974024487,0.0049200228273648325,1.0973068612793775,0.0
2025-11-14,tucker,0.0027172491191730596,-0.016082936594958963,0.01880018571413202,1.117936434056821,0.0
2025-11-17,tucker,-0.002118996664614392,-0.004204188011144083,0.0020851913465296914,1.1202675454350863,0.0
2025-11-18,tucker,0.004033182671616742,-0.00786446478499514,0.011897647456611881,1.133596093747757,0.0
2025-11-19,tucker,-0.01494684708578482,0.0028818129223111555,-0.017828660008095975,1.1133855944058224,-0.01782866000809602
2025-11-20,tucker,-0.01746265281483881,-0.00668132458212245,-0.01078132823271636,1.1013818188629552,-0.028417771605315667
2025-11-21,tucker,-0.010076991925588419,-0.027314151089844918,0.0172371591642565,1.1203665125753144,-0.011670454093313354
2025-11-24,tucker,0.010204110028597179,0.0015621508865020228,0.008641959142095156,1.130048674201162,-0.0031293505386622567
2025-11-25,tucker,0.007217181539664308,0.010985488282458267,-0.003768306742793959,1.1257903041624844,-0.006885864928720786
2025-11-26,tucker,0.0077014914008370905,0.005490542211904259,0.0022109491889328314,1.128279369322381,-0.004690140037267199
2025-11-27,tucker,0.002479596522055072,-0.0012153021104579498,0.003694898632513022,1.1324482472211828,-0.0010125709967642171
2025-11-28,tucker,0.007393282190521733,0.00461785879802723,0.002775423392494503,1.13559127057731,0.0
2025-12-01,tucker,-0.004737862876239984,0.011825162563821712,-0.016563025440061697,1.1167824434732259,-0.01656302544006172
2025-12-02,tucker,-0.013508925083329482,-0.006192237270402301,-0.007316687812927181,1.1086112949793743,-0.02375852676660639
2025-12-03,tucker,-0.018706598281813248,-0.005587449896640395,-0.013119148385172853,1.0940672588990612,-0.036565983513715095
2025-12-04,tucker,-0.01964992712455438,0.0038837485433644847,-0.023533675667918863,1.0683198348692418,-0.05923912718514368
2025-12-05,tucker,-0.018136724913606385,0.009520757998809914,-0.0276574829124163,1.0387727972913503,-0.08525820494969039
2025-12-08,tucker,-0.014015518388643521,0.008636590342326,-0.02265210873096952,1.0152424029403333,-0.10597903555193222
2025-12-09,tucker,-0.011701898820085543,-0.005635302092829697,-0.006066596727255846,1.0090833367012841,-0.11140270020895093
2025-12-10,tucker,-0.00010818439972806181,0.0004629269642300038,-0.0005711113639580656,1.0085070377405134,-0.111910188224844
2025-12-11,tucker,0.015139164155512974,-0.008364979150813578,0.023504143306326553,1.0322111316810054,-0.09103639801999208
2025-12-12,tucker,0.009072921344668616,0.008034544165386182,0.0010383771792824344,1.0332829561643442,-0.09009255095889779
2025-12-15,tucker,0.0014757048971048236,-0.0072815841197456654,0.00875728901685049,1.042331713647661,-0.08212422844905953
2025-12-16,tucker,0.00838513074424474,-0.01369551120922663,0.02208064195347137,1.0653470670134633,-0.06185694217967708
2025-12-17,tucker,0.005055241276144784,0.019547805788809658,-0.014492564512664874,1.0499074559163923,-0.07545304096724681
2025-12-18,tucker,-0.010290523475625313,-0.006252739649107442,-0.004037783826517871,1.0456681565715527,-0.07918616172528548
2025-12-19,tucker,-0.008616484693566729,0.0054518014093389855,-0.014068286102905714,1.030957397776206,-0.0921404342496488
2025-12-22,tucker,0.00975211760707737,0.011622194384871998,-0.0018700767777946273,1.0290294282877293,-0.09383820134105725
2025-12-23,tucker,0.013237122845357696,0.0021773100991349104,0.011059812746222785,1.0404103010749441,-0.08381622153010904
2025-12-24,tucker,0.017288350240317142,0.005380487551922997,0.011907862688394145,1.0527993640797355,-0.07290643089875537
2025-12-25,tucker,0.006940865104939076,0.002529115058728104,0.0044117500462109716,1.0574440517228654,-0.0688163258024308
2025-12-26,tucker,0.022258566901598352,0.005513825367144731,0.01674474153445362,1.0751506790561103,-0.05322389585688958
2025-12-29,tucker,-0.0031870831822279786,-0.004774322402616771,0.0015872392203887921,1.0768572003817358,-0.051721135691466635
2025-12-30,tucker,-0.01773185651230331,0.0031786496855032986,-0.02091050619780661,1.054339571219001,-0.07155012676083927
2025-12-31,tucker,-0.01759435238783049,-0.0028045360321912183,-0.014789816355639272,1.0387460825841885,-0.08528172988146288
