trade_date,model,cumulative_nav,drawdown
2020-10-27,tucker,0.9953246373412973,-0.00467536265870272
2020-10-28,tucker,0.9831258711106888,-0.01687412888931117
2020-10-29,tucker,0.9848743776828219,-0.015125622317178067
2020-10-30,tucker,0.9930088329860971,-0.006991167013902899
2020-11-02,tucker,1.0203929133272307,0.0
2020-11-03,tucker,1.0275175484668535,0.0
2020-11-04,tucker,1.0378600423276787,0.0
2020-11-05,tucker,1.0287660924420994,-0.008762212162233052
2020-11-06,tucker,0.9930734137399198,-0.04315285950050929
2020-11-09,tucker,0.9552968972691679,-0.07955132839813439
2020-11-10,tucker,0.9508400330628916,-0.08384561088759279
2020-11-11,tucker,0.9582955658563646,-0.07666204808585708
2020-11-12,tucker,0.9618309088606923,-0.073255670674507
2020-11-13,tucker,0.9761750514593627,-0.05943478730520435
2020-11-16,tucker,0.9785716343955335,-0.057125629192906424
2020-11-17,tucker,0.974915865860293,-0.06064803913851091
2020-11-18,tucker,0.9644309647818594,-0.07075046205761515
2020-11-19,tucker,0.9680952570956033,-0.0672198392719785
2020-11-20,tucker,0.9840289121753504,-0.05186742716445425
2020-11-23,tucker,0.9793899492415692,-0.05633716561143898
2020-11-24,tucker,0.9987611358267534,-0.03767261953089118
2020-11-25,tucker,1.0441634281554772,0.0
2020-11-26,tucker,1.07655919523975,0.0
2020-11-27,tucker,1.0817464454171504,0.0
2020-11-30,tucker,1.0826336800843577,0.0
2020-12-01,tucker,1.0660800427066555,-0.015290155555120366
2020-12-02,tucker,1.0035598557157055,-0.07303839315482119
2020-12-03,tucker,0.9459978290765791,-0.12620690961427694
2020-12-04,tucker,0.9057235418990064,-0.16340719990492691
2020-12-07,tucker,0.8760985037566376,-0.19077106146524747
2020-12-08,tucker,0.8659855828332952,-0.2001120981514093
2020-12-09,tucker,0.8953854393687182,-0.1729562308656879
2020-12-10,tucker,0.9423004872524178,-0.12962204613937867
2020-12-11,tucker,0.97618914067491,-0.09831999629011501
2020-12-14,tucker,1.0059280850061874,-0.07085092260587489
2020-12-15,tucker,0.9689564511312354,-0.10500063968475903
2020-12-16,tucker,0.9333790610320082,-0.137862530787625
2020-12-17,tucker,0.873421254795976,-0.19324396528295706
2020-12-18,tucker,0.843032531018022,-0.22131322299862888
2020-12-21,tucker,0.8213691358259938,-0.24132312624710361
2020-12-22,tucker,0.8254384734197026,-0.23756438710147532
2020-12-23,tucker,0.8247613356026722,-0.23818984133358234
2020-12-24,tucker,0.8430949502412528,-0.22125556801857504
2020-12-25,tucker,0.8463105567662309,-0.21828539760532184
2020-12-28,tucker,0.8440342126790892,-0.2203879962303381
2020-12-29,tucker,0.8616437596333957,-0.20412252502041384
2020-12-30,tucker,0.8635328026411287,-0.20237766612447972
2020-12-31,tucker,0.8489442204655002,-0.21585275233692025
