trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,pca,5,-0.002883820867160947,0.001,-0.003883820867160947,0.996116179132839,-0.003883820867160992
2020-10-28,pca,5,-0.00801273429227658,0.0,-0.00801273429227658,0.9881345648652098,-0.011865435134790214
2020-10-29,pca,5,0.026159933352725505,0.00019999999999999996,0.025959933352725506,1.013786472312635,0.0
2020-10-30,pca,5,0.04807236975735572,0.00019999999999999996,0.04787236975735572,1.062318833170191,0.0
2020-11-02,pca,5,0.05200896942237885,0.0,0.05200896942237885,1.1175689408813565,0.0
2020-11-03,pca,5,0.031096159017644353,0.00019999999999999996,0.030896159017644354,1.1520975285920074,0.0
2020-11-04,pca,5,0.017112954574848915,0.00019999999999999996,0.016912954574848916,1.17158290175888,0.0
2020-11-05,pca,5,0.0033663476741248475,0.00019999999999999996,0.0031663476741248474,1.1752925405549086,0.0
2020-11-06,pca,5,-0.016589434349001175,0.00019999999999999996,-0.016789434349001174,1.1555600436043911,-0.016789434349001264
2020-11-09,pca,5,-0.004847126689519832,0.0004,-0.005247126689519832,1.1494966736582517,-0.02194846474944656
2020-11-10,pca,5,-0.0005425189712321866,0.00019999999999999996,-0.0007425189712321865,1.148643150570692,-0.02267468656921301
2020-11-11,pca,5,0.007840995892292146,0.0,0.007840995892292146,1.1576496567960262,-0.015011482801169151
2020-11-12,pca,5,0.0036891989593716536,0.0,0.0036891989593716536,1.161920456705195,-0.011377664188526149
2020-11-13,pca,5,0.025194120281990705,0.00019999999999999996,0.024994120281990707,1.1909616363581903,0.0
2020-11-16,pca,5,0.024466666977173923,0.00019999999999999996,0.024266666977173924,1.2198623057702844,0.0
2020-11-17,pca,5,-0.011345629252668998,0.00019999999999999996,-0.011545629252668999,1.2057782278485547,-0.01154562925266911
2020-11-18,pca,5,-0.011023308205983429,0.0,-0.011023308205983429,1.1924865628149155,-0.022441666428968388
2020-11-19,pca,5,-0.00953274539498683,0.00019999999999999996,-0.00973274539498683,1.180880394712095,-0.03195599279836281
2020-11-20,pca,5,-0.01048954433031537,0.00019999999999999996,-0.010689544330315371,1.1682573213840197,-0.042303942127040806
2020-11-23,pca,5,-0.006548000120732644,0.00019999999999999996,-0.006748000120732644,1.1603739208382735,-0.04876647524119282
2020-11-24,pca,5,-0.0014769454041473561,0.00019999999999999996,-0.001676945404147356,1.1584280371246314,-0.050361641928807876
2020-11-25,pca,5,0.012418280158391793,0.00019999999999999996,0.012218280158391793,1.172582035425556,-0.03875869442073887
2020-11-26,pca,5,0.0074001563898523194,0.0,0.0074001563898523194,1.1812593258676365,-0.03164535843106653
2020-11-27,pca,5,-0.013949615585565688,0.00019999999999999996,-0.014149615585565689,1.1645449604997449,-0.04534720435976525
2020-11-30,pca,5,-0.00531892463764938,0.00019999999999999996,-0.00551892463764938,1.1581179246255924,-0.05061586119402506
2020-12-01,pca,5,-0.02539616552287165,0.0,-0.02539616552287165,1.1287061701167962,-0.07472657792793058
2020-12-02,pca,5,-0.0484051346013594,0.00019999999999999996,-0.0486051346013594,1.0738452547928845,-0.1196996171508039
2020-12-03,pca,5,-0.03529202881721234,0.00019999999999999996,-0.03549202881721234,1.0357323080645486,-0.15094326370669064
2020-12-04,pca,5,-0.024561970574651017,0.00019999999999999996,-0.024761970574651015,1.010085535129039,-0.17196758162699477
2020-12-07,pca,5,-0.026102182582517376,0.00019999999999999996,-0.026302182582517375,0.9835180809601153,-0.1937466414792849
2020-12-08,pca,5,-0.00804398095952077,0.00019999999999999996,-0.00824398095952077,0.9754099766273358,-0.20039337881547936
2020-12-09,pca,5,0.036974404971632645,0.00019999999999999996,0.036774404971632646,1.0112800981212,-0.17098832111004103
2020-12-10,pca,5,0.05239648292335035,0.00019999999999999996,0.05219648292335035,1.0640653624935072,-0.1277168271696033
2020-12-11,pca,5,0.031434078591367196,0.00019999999999999996,0.031234078591367197,1.097300463651981,-0.10047186599549163
2020-12-14,pca,5,0.02497840779998075,0.00019999999999999996,0.02477840779998075,1.124489822019458,-0.07818299106357207
2020-12-15,pca,5,-0.020220496061297742,0.00019999999999999996,-0.02042049606129774,1.1015271820379402,-0.09700695166379558
2020-12-16,pca,5,-0.01954135859960122,0.0,-0.01954135859960122,1.0800018443665285,-0.11465266263428053
2020-12-17,pca,5,-0.053571199172014874,0.0,-0.053571199172014874,1.0221448504558257,-0.1620817811807126
2020-12-18,pca,5,-0.02768848554556107,0.0,-0.02768848554556107,0.99384320753851,-0.18528246767085266
2020-12-21,pca,5,-0.008057981700985085,0.00019999999999999996,-0.008257981700985085,0.9856360685170086,-0.19201039014429844
2020-12-22,pca,5,0.0015969829661730771,0.00019999999999999996,0.0013969829661730773,0.9870129853155727,-0.19088164242248518
2020-12-23,pca,5,-0.0008203371163752804,0.00019999999999999996,-0.0010203371163752804,0.9860058993323109,-0.1917072159142621
2020-12-24,pca,5,0.01355484366373092,0.00019999999999999996,0.013354843663730919,0.9991738539694103,-0.18091259214827526
2020-12-25,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9989740191986164,-0.1810764096298456
2020-12-28,pca,5,0.0,0.0,0.0,0.9989740191986164,-0.1810764096298456
2020-12-29,pca,5,0.0,0.0,0.0,0.9989740191986164,-0.1810764096298456
2020-12-30,pca,5,0.0,0.0,0.0,0.9989740191986164,-0.1810764096298456
2020-12-31,pca,5,0.0,0.0,0.0,0.9989740191986164,-0.1810764096298456
