trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,cp,5,-0.018636766554943552,0.001,-0.019636766554943553,0.9803632334450565,-0.019636766554943508
2020-10-28,cp,5,-0.011235969247050814,0.0,-0.011235969247050814,0.9693479023031285,-0.030652097696871494
2020-10-29,cp,5,0.017473090730068086,0.0,0.017473090730068086,0.9862854061490723,-0.013714593850927659
2020-10-30,cp,5,0.03296030640705365,0.0,0.03296030640705365,1.018793675340551,0.0
2020-11-02,cp,5,0.03272744142467867,0.0006,0.03212744142467867,1.0515249094688877,0.0
2020-11-03,cp,5,0.03038330984205524,0.0004,0.029983309842055238,1.0830531066361324,0.0
2020-11-04,cp,5,0.007969138940665355,0.0004,0.007569138940665355,1.0912508860803805,0.0
2020-11-05,cp,5,-0.009487707684425039,0.00019999999999999996,-0.00968770768442504,1.0806791664856639,-0.009687707684425062
2020-11-06,cp,5,0.0073847689656863615,0.00019999999999999996,0.007184768965686362,1.0884435966228938,-0.0025725426602585255
2020-11-09,cp,5,0.008085980068304188,0.0,0.008085980068304188,1.0972447298506598,0.0
2020-11-10,cp,5,0.013049293970071974,0.0,0.013049293970071974,1.1115629988875932,0.0
2020-11-11,cp,5,0.0159258958173659,0.0,0.0159258958173659,1.1292656354023158,0.0
2020-11-12,cp,5,0.008943788391162144,0.0,0.008943788391162144,1.1393655482827654,0.0
2020-11-13,cp,5,0.01515586767310484,0.0,0.01515586767310484,1.1566336217638336,0.0
2020-11-16,cp,5,0.003139477573986205,0.0,0.003139477573986205,1.1602648470806796,0.0
2020-11-17,cp,5,-0.0007185854849830475,0.0,-0.0007185854849830475,1.1594310976028313,-0.0007185854849830475
2020-11-18,cp,5,-0.01241735921902587,0.0,-0.01241735921902587,1.1450340251741875,-0.013127021769912317
2020-11-19,cp,5,-0.004464703989529006,0.0,-0.004464703989529006,1.1399217871938458,-0.017533117492974593
2020-11-20,cp,5,-0.0015230022063164705,0.0,-0.0015230022063164705,1.1381856837969213,-0.01902941672266567
2020-11-23,cp,5,0.001957075136878328,0.0004,0.0015570751368783281,1.1399579244263123,-0.017501971817435624
2020-11-24,cp,5,0.01171523820339011,0.00019999999999999996,0.011515238203390109,1.1530848114679233,-0.006188272988552401
2020-11-25,cp,5,0.02968278411286205,0.0,0.02968278411286205,1.1873115789905457,0.0
2020-11-26,cp,5,0.006275820624408346,0.00019999999999999996,0.006075820624408346,1.1945254711697753,0.0
2020-11-27,cp,5,-0.002038291732528963,0.0,-0.002038291732528963,1.1920906797775945,-0.0020382917325290073
2020-11-30,cp,5,-0.005998742636983301,0.0,-0.005998742636983301,1.1849396345896623,-0.008024807181989724
2020-12-01,cp,5,-0.03623872582651318,0.00019999999999999996,-0.036438725826513176,1.1417619441238809,-0.04417111925978778
2020-12-02,cp,5,-0.03986837152560778,0.0,-0.03986837152560778,1.0962417547417498,-0.08227846019204443
2020-12-03,cp,5,-0.033979820188007805,0.00019999999999999996,-0.0341798201880078,1.0587724086820907,-0.11364601740534197
2020-12-04,cp,5,-0.043640642604072924,0.0,-0.043640642604072924,1.012566900395742,-0.15232707478045215
2020-12-07,cp,5,-0.03336353230709155,0.0,-0.03336353230709155,0.9787840919012971,-0.18060843780686142
2020-12-08,cp,5,-0.018297328785940592,0.0,-0.018297328785940592,0.9608749575613308,-0.19560111462473473
2020-12-09,cp,5,-0.003476549970558107,0.0,-0.003476549970558107,0.9575344277559109,-0.1983976475460031
2020-12-10,cp,5,0.0014548995176353109,0.0,0.0014548995176353109,0.9589275441329722,-0.19723139667008238
2020-12-11,cp,5,0.02400903960142915,0.0,0.02400903960142915,0.981950473514962,-0.17795769348195045
2020-12-14,cp,5,0.02434296152966988,0.00019999999999999996,0.024142961529669882,1.005657666021075,-0.1581111576999239
2020-12-15,cp,5,-0.00755773185533315,0.00019999999999999996,-0.007757731855333149,0.9978560435098234,-0.16464230559048476
2020-12-16,cp,5,-0.0005538009513751607,0.0,-0.0005538009513751607,0.9973034298835922,-0.16510492747638728
2020-12-17,cp,5,-0.01706667210016426,0.0,-0.01706667210016426,0.9802827792613998,-0.17935380791719058
2020-12-18,cp,5,-0.020400445453814607,0.0,-0.020400445453814607,0.9602845738937639,-0.19609535579565662
2020-12-21,cp,5,-0.028049747313705575,0.0,-0.028049747313705575,0.9333488342467944,-0.21864467792990283
2020-12-22,cp,5,-0.015929513258695672,0.0004,-0.016329513258695673,0.9181077020829732,-0.23140383002139886
2020-12-23,cp,5,8.360814282342144e-05,0.0004,-0.0003163918571765786,0.9178172202820231,-0.23164700759103718
2020-12-24,cp,5,0.036088862163569525,0.0,0.036088862163569525,0.9509401994361315,-0.203918022355024
2020-12-25,cp,5,0.0,0.0,0.0,0.9509401994361315,-0.203918022355024
2020-12-28,cp,5,0.0,0.0,0.0,0.9509401994361315,-0.203918022355024
2020-12-29,cp,5,0.0,0.0004,-0.0004,0.9505598233563571,-0.2042364551460819
2020-12-30,cp,5,0.0,0.0,0.0,0.9505598233563571,-0.2042364551460819
2020-12-31,cp,5,0.0,0.0004,-0.0004,0.9501795994270147,-0.20455476056402333
