trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600096.SH,cp,3,cn_a,SIZE_SMALL,0.19530195921859161,0.19530195921859161,0.19530195921859161,0.0,2,quality_factor,0.5160662531852722,value_factor,0.37563130259513855,momentum_factor,0.0760020911693573
2020-10-27,600098.SH,cp,3,cn_a,SIZE_SMALL,0.10457912849022216,0.10457912849022216,0.10457912849022216,0.0,1,quality_factor,0.4822905659675598,value_factor,0.3301626443862915,momentum_factor,0.14618714153766632
2020-10-27,600095.SH,cp,3,cn_a,SIZE_SMALL,0.08152135130707175,0.08152135130707175,0.08152135130707175,0.0,0,quality_factor,0.4890197813510895,value_factor,0.3168572187423706,momentum_factor,0.117287777364254
2020-10-27,600008.SH,cp,3,cn_a,SIZE_SMALL,0.04421581460873378,0.04421581460873378,0.04421581460873378,0.0,0,quality_factor,0.4773190915584564,value_factor,0.2515477240085602,momentum_factor,0.24154584109783173
2020-10-27,600038.SH,cp,3,cn_a,SIZE_SMALL,0.032824023485397424,0.032824023485397424,0.032824023485397424,0.0,1,quality_factor,0.4281066060066223,value_factor,0.31305745244026184,volatility_factor,0.21802154183387756
2020-10-27,600060.SH,cp,3,cn_a,SIZE_SMALL,0.016056173766736306,0.016056173766736306,0.016056173766736306,0.0,1,volatility_factor,0.3801623284816742,value_factor,0.32599034905433655,quality_factor,0.18055495619773865
2020-10-27,600004.SH,cp,3,cn_a,SIZE_SMALL,-0.021611967114203517,-0.021611967114203517,-0.021611967114203517,0.0,2,quality_factor,0.40084487199783325,momentum_factor,0.3819049298763275,value_factor,0.1409291923046112
2020-10-27,600061.SH,cp,3,cn_a,SIZE_SMALL,-0.09901075122532897,-0.09901075122532897,-0.09901075122532897,0.0,0,quality_factor,0.49414291977882385,value_factor,0.30051884055137634,momentum_factor,0.18275374174118042
2020-10-27,600023.SH,cp,3,cn_a,SIZE_SMALL,-0.09929332361795666,-0.09929332361795666,-0.09929332361795666,0.0,0,quality_factor,0.48929089307785034,value_factor,0.3434503376483917,volatility_factor,0.11975674331188202
2020-10-27,600007.SH,cp,3,cn_a,SIZE_SMALL,-0.10677206412347885,-0.10677206412347885,-0.10677206412347885,0.0,2,quality_factor,0.5218881368637085,value_factor,0.37570035457611084,momentum_factor,0.10068167001008987
2020-10-27,600062.SH,cp,3,cn_a,SIZE_SMALL,-0.15051784201167454,-0.15051784201167454,-0.15051784201167454,0.0,2,quality_factor,0.5222015976905823,value_factor,0.3873060643672943,momentum_factor,0.07105939835309982
