trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,tucker,5,0.00422192235483061,1.0042219223548305,1.0,0.0
2020-10-28,tucker,5,-0.007208559968102879,0.9969829284062522,0.0,-0.007208559968102879
2020-10-29,tucker,5,0.015648431375671023,1.012584147344133,0.0,0.0
2020-10-30,tucker,5,0.04807236975735572,1.061261466885697,0.0,0.0
2020-11-02,tucker,5,0.06777061541319226,1.133183809610848,0.19999999999999996,0.0
2020-11-03,tucker,5,0.024577650608867074,1.1610348053590884,0.0,0.0
2020-11-04,tucker,5,0.01006551554886539,1.1727212192452041,0.0,0.0
2020-11-05,tucker,5,-0.00876221216223303,1.162445587115025,0.0,-0.008762212162233052
2020-11-06,tucker,5,-0.034694649215597485,1.1221149452378498,0.0,-0.04315285950050929
2020-11-09,tucker,5,-0.03804000383867423,1.0794296884135683,0.0,-0.07955132839813439
2020-11-10,tucker,5,-0.004665423094136356,1.0743936922167474,0.0,-0.08384561088759268
2020-11-11,tucker,5,0.008086661991119537,1.0830819508510952,0.19999999999999996,-0.07643698001116006
2020-11-12,tucker,5,0.012392517592311192,1.0965040629809322,0.19999999999999996,-0.06499170903834028
2020-11-13,tucker,5,0.025194120281990705,1.1241295182333653,0.0,-0.04143499769119363
2020-11-16,tucker,5,0.02873663942896456,1.1564332228702932,0.0,-0.013889060850620916
2020-11-17,tucker,5,0.009756440879307516,1.1677158952400943,0.0,-0.0042681277723715105
2020-11-18,tucker,5,0.004063562104834451,1.1724609813012048,0.0,-0.00022190946981148763
2020-11-19,tucker,5,0.003799434534510837,1.1769156700439272,0.0,0.0
2020-11-20,tucker,5,0.016458767836080378,1.1962862518198252,0.0,0.0
2020-11-23,tucker,5,-0.004714254709778864,1.1906466537229399,0.0,-0.00471425470977882
2020-11-24,tucker,5,0.01977882926017882,1.2141962505961292,0.0,0.0
2020-11-25,tucker,5,0.04545860937123949,1.2693919236520022,0.0,0.0
2020-11-26,tucker,5,0.031025571486927195,1.3087755335241953,0.0,0.0
2020-11-27,tucker,5,0.004818360384024323,1.3150816857065086,0.0,0.0
2020-11-30,tucker,5,0.0008201872730583482,1.3161602989681573,0.0,0.0
2020-12-01,tucker,5,-0.015290155555120255,1.2960360032614606,0.0,-0.015290155555120255
2020-12-02,tucker,5,-0.05864492766623637,1.2200300655973542,0.0,-0.07303839315482108
2020-12-03,tucker,5,-0.05735784100099843,1.1500517750783834,0.0,-0.12620690961427694
2020-12-04,tucker,5,-0.04257333995880932,1.1010902298877394,0.0,-0.1634071999049268
2020-12-07,tucker,5,-0.03270869837418029,1.0650750016755846,0.0,-0.19077106146524747
2020-12-08,tucker,5,-0.011543132284759094,1.0527807000380534,0.0,-0.20011209815140918
2020-12-09,tucker,5,0.03394959121517212,1.088522174443568,0.0,-0.1729562308656878
2020-12-10,tucker,5,0.05239648292335035,1.1455569079684886,0.0,-0.12962204613937856
2020-12-11,tucker,5,0.03596374392345427,1.1867554232564115,0.0,-0.09831999629011501
2020-12-14,tucker,5,0.030464326114831276,1.2229091274890393,0.0,-0.07085092260587478
2020-12-15,tucker,5,-0.0367537544940149,1.1779626256488174,0.0,-0.10500063968475881
2020-12-16,tucker,5,-0.03671722300593736,1.1347111092302102,0.0,-0.1378625307876249
2020-12-17,tucker,5,-0.06423735943866016,1.0618202638475485,0.0,-0.19324396528295695
2020-12-18,tucker,5,-0.03479274589562462,1.0248766212206757,0.0,-0.22131322299862877
2020-12-21,tucker,5,-0.025696986053276128,0.9985403809788392,0.0,-0.2413231262471035
2020-12-22,tucker,5,0.006635928888099052,1.00516662393891,0.0,-0.23628860046383404
2020-12-23,tucker,5,0.004095372963630139,1.009283156154533,0.0,-0.2331609174461574
2020-12-24,tucker,5,0.030759401683840903,1.0403281021674249,0.19999999999999996,-0.20957340607901576
2020-12-25,tucker,5,0.0,1.0403281021674249,0.0,-0.20957340607901576
2020-12-28,tucker,5,0.0,1.0403281021674249,0.0,-0.20957340607901576
2020-12-29,tucker,5,0.0,1.0403281021674249,0.0,-0.20957340607901576
2020-12-30,tucker,5,0.0,1.0403281021674249,0.19999999999999996,-0.20957340607901576
2020-12-31,tucker,5,0.0,1.0403281021674249,0.0,-0.20957340607901576
