trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,cp,1,-0.037700167024855125,0.9622998329751449
2020-10-27,cp,2,0.01385247136829415,1.0138524713682942
2020-10-27,cp,3,-0.014298274784851961,0.9857017252151481
2020-10-27,cp,4,0.01701678603087059,1.0170167860308705
2020-10-27,cp,5,-0.000458356550132627,0.9995416434498674
2020-10-28,cp,1,0.0030278577256547257,0.965213539958815
2020-10-28,cp,2,-0.0034231700648386654,1.0103818819381436
2020-10-28,cp,3,-0.019248664832497153,0.9667282830816675
2020-10-28,cp,4,-0.012522684070801204,1.0042810061247043
2020-10-28,cp,5,-0.013772604722033344,0.9857753514914208
2020-10-29,cp,1,0.038124042655525936,1.0020113821278962
2020-10-29,cp,2,0.023089171974522316,1.033710762970155
2020-10-29,cp,3,-0.005666081025217096,0.9612507223003577
2020-10-29,cp,4,0.004455788614204481,1.0087558699972565
2020-10-29,cp,5,0.015240036470177964,1.0007986037995524
2020-10-30,cp,1,0.032213466883414976,1.0342896426028783
2020-10-30,cp,2,0.041457140404060344,1.076565455207797
2020-10-30,cp,3,0.027630502372770427,0.9878105626637049
2020-10-30,cp,4,0.032088784401678616,1.0411256196235263
2020-10-30,cp,5,0.05572538283161524,1.0565684891336287
2020-11-02,cp,1,0.014382561613611622,1.0491653771139344
2020-11-02,cp,2,0.024921507064364135,1.1033950888050086
2020-11-02,cp,3,0.05380897605441437,1.0409636375763738
2020-11-02,cp,4,0.15543423612477314,1.2029521850196403
2020-11-02,cp,5,0.03945946456758462,1.0982601159938234
2020-11-03,cp,1,0.0035380081591360746,1.0528773327784466
2020-11-03,cp,2,-0.0008203227520339751,1.1024899487091793
2020-11-03,cp,3,0.0911478925688225,1.1358452793822358
2020-11-03,cp,4,0.05296502976190476,1.266666583301354
2020-11-03,cp,5,0.009077381675358376,1.1082294422455228
2020-11-04,cp,1,-0.0007898371833304774,1.0520457311115323
2020-11-04,cp,2,0.010171574204705824,1.113704007032417
2020-11-04,cp,3,-0.012255532172573469,1.121924891017701
2020-11-04,cp,4,0.09322393976562315,1.3847502325661671
2020-11-04,cp,5,0.008370810898948394,1.117506221339207
2020-11-05,cp,1,-0.0003224574653146184,1.051706491111683
2020-11-05,cp,2,0.008449107399942313,1.12311381179958
2020-11-05,cp,3,-0.023820797024266704,1.0951997459122957
2020-11-05,cp,4,0.042139397372336906,1.4431027728777088
2020-11-05,cp,5,0.017165477388934036,1.1366887491135984
2020-11-06,cp,1,0.006909828393135753,1.0589736024852114
2020-11-06,cp,2,0.0066225165562914245,1.1305516516128222
2020-11-06,cp,3,-0.046832537072656166,1.0439087632098947
2020-11-06,cp,4,0.0648614780193727,1.5367045516604119
2020-11-06,cp,5,-0.026820788570435322,1.10620186050323
2020-11-09,cp,1,0.00711556968300725,1.06650880294616
2020-11-09,cp,2,0.026830123957277685,1.1608844925656994
2020-11-09,cp,3,-0.07978380248414269,0.9606217526344908
2020-11-09,cp,4,-0.02475016937669383,1.4986708537248803
2020-11-09,cp,5,0.027883369594467466,1.1370464958257291
2020-11-10,cp,1,0.0075545929204466344,1.074565842798491
2020-11-10,cp,2,0.032526269123377416,1.1986437339920468
2020-11-10,cp,3,-0.019695389356406412,0.9417019331921209
2020-11-10,cp,4,0.07030197543967731,1.6040303752756069
2020-11-10,cp,5,-0.028423410890367123,1.1047277560734223
2020-11-11,cp,1,0.009848564517825231,1.0851487738299432
2020-11-11,cp,2,0.027557365665644595,1.2316751976724993
2020-11-11,cp,3,0.0054317839669583146,0.9468170546544874
2020-11-11,cp,4,0.007345115852960216,1.6158121642136736
2020-11-11,cp,5,0.02990940014825999,1.1377695005847117
2020-11-12,cp,1,0.008956386292834906,1.0948677854335604
2020-11-12,cp,2,0.010312425344411125,1.2443767561970598
2020-11-12,cp,3,0.021733691125500387,0.967394884072704
2020-11-12,cp,4,0.04441700666968729,1.687581703888514
2020-11-12,cp,5,0.006714133181424248,1.1454086365414
2020-11-13,cp,1,0.012115397164875807,1.108132543497116
2020-11-13,cp,2,0.018452096285668684,1.267338115918056
2020-11-13,cp,3,0.03066369907374089,0.9970587896833858
2020-11-13,cp,4,0.03473580393499287,1.7462012110790663
2020-11-13,cp,5,0.023789570334668914,1.1726574158623388
2020-11-16,cp,1,-0.005471739840013756,1.1020691305108472
2020-11-16,cp,2,0.002645502645502673,1.2706908622564637
2020-11-16,cp,3,0.06900306587682525,1.0658589030309762
2020-11-16,cp,4,0.020584806831076774,1.7821464256973212
2020-11-16,cp,5,0.02026381734717489,1.1964199315481834
2020-11-17,cp,1,-0.007454917598899047,1.0938532959545986
2020-11-17,cp,2,-0.005353246044735471,1.2638885414240077
2020-11-17,cp,3,0.03311444784037654,1.1011542320805965
2020-11-17,cp,4,0.027293024766325114,1.8307865922310962
2020-11-17,cp,5,0.02533748837922567,1.2267342076604595
2020-11-18,cp,1,-0.017401713798889384,1.074818373960425
2020-11-18,cp,2,-0.007819766440456122,1.2540052282233032
2020-11-18,cp,3,0.017615582191780832,1.1205517049616394
2020-11-18,cp,4,-0.030997155926594744,1.77403741476339
2020-11-18,cp,5,0.02634487745695885,1.2590523700335337
2020-11-19,cp,1,-0.005959092696997514,1.0684134316375586
2020-11-19,cp,2,0.0036710528596937686,1.2586087477024432
2020-11-19,cp,3,0.015875837907087575,1.138341402196121
2020-11-19,cp,4,-0.016307568300097164,1.7451071784552081
2020-11-19,cp,5,0.02028396438736446,1.2845909434691207
2020-11-20,cp,1,0.002221253700837089,1.0707866489266076
2020-11-20,cp,2,-0.008090614886731351,1.2484258290317116
2020-11-20,cp,3,0.04343509510672283,1.1877853692644296
2020-11-20,cp,4,-0.004930715663208962,1.7365025511564205
2020-11-20,cp,5,0.03461292614480316,1.3290543949217004
2020-11-23,cp,1,-0.009980616331308867,1.0600995382109832
2020-11-23,cp,2,0.007103033903234468,1.2572934400209976
2020-11-23,cp,3,0.005410189353210193,1.1942115130231228
2020-11-23,cp,4,-0.0014334019406057052,1.7340134450297262
2020-11-23,cp,5,0.011382359677366533,1.344182170075484
2020-11-24,cp,1,-0.004705471353326829,1.0551112702022565
2020-11-24,cp,2,0.017158550026785235,1.2788667724099467
2020-11-24,cp,3,0.030385152336371846,1.2304978117681795
2020-11-24,cp,4,0.028461855120894053,1.7833666844798448
2020-11-24,cp,5,0.03159978184054729,1.3866580334038228
2020-11-25,cp,1,0.004136140628781315,1.0594753587948251
2020-11-25,cp,2,0.03784628742884155,1.3272671318617686
2020-11-25,cp,3,0.036284072143341506,1.2751452831426
2020-11-25,cp,4,0.044728790580648325,1.863134519438449
2020-11-25,cp,5,0.05224540983526865,1.4591045506603733
2020-11-26,cp,1,-0.0011847111934699117,1.0582201864780554
2020-11-26,cp,2,0.007090187180941565,1.33667770426578
2020-11-26,cp,3,0.04383550017396609,1.3310419144236294
2020-11-26,cp,4,0.06328091887167564,1.9810353838100518
2020-11-26,cp,5,0.014435269989529598,1.480167118792107
